Name	xP
Aaron Cresswell	0.96
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.96
Adam Smith	0.97
Adam Webster	0.99
Alex Telles	0.01
Andrew Robertson	7.17
Angelo Ogbonna	0.01
Antonee Robinson	1.6
Armel Bella-Kotchap	0.05
Arthur Masuaku	0.01
Ashley Young	1.01
Aymeric Laporte	1.35
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.27
Ben Godfrey	0.73
Ben Johnson	0.01
Ben Mee	0.98
Benjamin White	6.5
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.99
Chris Richards	0.94
Ciaran Clark	0.0
Clément Lenglet	0.95
Cody Drameh	0.01
Conor Coady	0.57
Craig Dawson	0.01
Cristian Romero	0.01
Cédric Alves Soares	0.01
César Azpilicueta	1.25
Dan Burn	6.39
Daniel Amartey	5.82
Davinson Sánchez	0.98
Dexter Lembikisa	0.98
Diego Carlos Santos Silva	0.01
Diego Llorente	0.78
Diogo Dalot Teixeira	1.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.09
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.0
Eric Bailly	0.01
Eric Dier	1.09
Ethan Ampadu	0.01
Ethan Pinnock	1.1
Ezri Konsa Ngoyo	0.97
Fabian Schär	6.54
Federico Fernández	0.0
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.64
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.78
Harry Toffolo	0.96
Haydon Roberts	0.01
Hugo Bueno López	1.09
Ibrahima Konaté	0.92
Issa Diop	1.95
Ivan Perišić	1.23
Jack Stacey	0.95
Jack Stephens	0.99
Jamaal Lascelles	0.0
Jamal Lewis	0.0
James Furlong	0.01
James Hill	0.01
James Justin	0.98
James Tarkowski	1.08
James Tomkins	0.94
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.78
Joachim Andersen	1.0
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.37
Joel Matip	1.18
Joel Ward	1.01
John Stones	1.94
Jonathan Castro Otto	0.98
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.37
Joseph Gomez	0.98
Josh Wilson-Esbrand	0.0
João Cancelo	1.1
Joël Veltman	1.25
Juan Larios López	0.98
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.08
Kenny Tete	1.47
Kevin Mbabu	0.93
Kieran Tierney	0.99
Kieran Trippier	11.72
Kofi Balmer	0.01
Konstantinos Tsimikas	0.99
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.94
Kyle John	0.01
Kyle Walker	0.0
Kyle Walker-Peters	1.01
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.05
Lewis Brunt	0.01
Lewis Dunk	0.95
Liam Cooper	1.09
Lino Sousa	0.01
Lisandro Martínez	1.12
Lloyd Kelly	1.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.18
Ludwig Augustinsson	0.73
Luke Ayling	1.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.0
Luke Shaw	1.6
Luke Thomas	1.38
Lyanco Silveira Neves Vojnovic	1.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.96
Malang Sarr	0.01
Manuel Akanji	2.02
Marc Cucurella Saseta	2.8
Marc Guéhi	1.38
Marcos Alonso	0.01
Marcos Senesi	1.01
Mason Holgate	0.01
Mathias Jorgensen	1.72
Matt Clarke	0.01
Matt Doherty	1.09
Matt Ritchie	0.73
Matt Targett	0.93
Matty Cash	1.12
Max Kilman	0.96
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.09
Moussa Niakhaté	0.01
Nathan Aké	1.37
Nathan Collins	1.0
Nathan Ferguson	0.01
Nathan Patterson	1.07
Nathaniel Clyne	1.6
Nathaniel Phillips	0.78
Nayef Aguerd	0.98
Neco Williams	1.27
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.98
Oleksandr Zinchenko	5.64
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.05
Paul Dummett	0.0
Pervis Estupiñán	1.09
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.98
Rasmus Kristensen	1.09
Rayan Aït-Nouri	1.44
Reece James	1.07
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.96
Rico Lewis	0.98
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.05
Romain Perraud	1.08
Ryan Bertrand	0.01
Ryan Fredericks	0.95
Ryan Sessegnon	1.09
Rúben Gato Alves Dias	0.0
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.01
Seamus Coleman	1.09
Sepp van den Berg	0.01
Serge Aurier	1.94
Sergi Canós Tenés	0.99
Sergio Gómez	0.0
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	1.01
Stuart Dallas	0.01
Sven Botman	6.48
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.99
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.92
Thilo Kehrer	1.05
Tim Ream	2.02
Timothy Castagne	5.84
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.11
Trent Alexander-Arnold	1.95
Trevoh Chalobah	1.44
Tristan Crama	0.01
Tyrell Malacia	2.54
Tyrick Mitchell	0.65
Tyrone Mings	0.02
Victor Lindelöf	1.12
Virgil van Dijk	2.41
Vitalii Mykolenko	0.95
Vladimir Coufal	1.01
Wesley Fofana	0.01
William Saliba	6.42
Willy Boly	1.37
Wout Faes	5.78
Yan Valery	0.01
Yerry Mina	1.38
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
