	Name	xP
202	Miguel Almirón Rejala	10.292
192	Martin Ødegaard	8.802
253	Saïd Benrahma	8.69
206	Mohamed Salah	8.294
238	Rodrigo Bentancur	8.153
101	Harvey Barnes	7.25
112	Jack Grealish	6.21
190	Marcus Tavernier	6.026
240	Rodrigo Moreno	5.908
54	Christian Eriksen	5.633
62	Crysencio Summerville	5.415
160	Kevin De Bruyne	5.06
75	Douglas Luiz Soares de Paulo	4.361
141	Joe Willock	3.519
255	Sean Longstaff	3.462
142	Joelinton Cássio Apolinário de Lira	3.427
44	Bruno Guimarães Rodriguez Moura	3.278
189	Marcus Rashford	2.764
285	Youri Tielemans	2.737
268	Thomas Partey	2.7
92	Gabriel Martinelli Silva	2.7
161	Kiernan Dewsbury-Hall	2.38
97	Harrison Reed	2.357
230	Philip Billing	2.311
37	Bobby De Cordova-Reid	2.311
166	Leandro Trossard	2.31
281	Willian Borges da Silva	2.3
152	João Palhinha Gonçalves	2.3
169	Lewis Cook	2.3
286	Yves Bissouma	2.3
133	Jefferson Lerma Solís	2.288
84	Fabio Henrique Tavares	2.211
248	Ryan Yates	2.211
102	Harvey Elliott	2.211
3	Adama Traoré Diarra	2.2
272	Tomas Soucek	2.2
68	Declan Rice	2.189
64	Daniel Castelo Podence	2.189
236	Remo Freuler	2.189
151	João Filipe Iria Santos Moutinho	2.178
208	Morgan Gibbs-White	2.178
249	Rúben da Silva Neves	2.178
239	Rodrigo Hernandez	2.173
130	Jarrod Bowen	2.156
258	Solly March	2.152
43	Bruno Borges Fernandes	2.147
33	Bernardo Veiga de Carvalho e Silva	2.139
17	Andreas Hoelgebaum Pereira	2.105
10	Alexis Mac Allister	2.079
227	Pascal Groß	2.026
94	Granit Xhaka	2.025
46	Bukayo Saka	1.971
128	James Ward-Prowse	1.957
77	Eberechi Eze	1.909
264	Stuart Armstrong	1.909
145	Jordan Ayew	1.9
134	Jeffrey Schlupp	1.9
233	Raheem Sterling	1.9
147	Jorge Luiz Frello Filho	1.9
201	Michael Olise	1.891
205	Mohamed Elyounoussi	1.891
48	Carlos Henrique Casimiro	1.881
194	Mason Mount	1.881
278	Wilfried Zaha	1.881
276	Vitaly Janelt	1.8
198	Mathias Jensen	1.8
167	Leon Bailey	1.759
80	Emiliano Buendía Stati	1.7
42	Brenden Aaronson	1.7
187	Marc Roca Junqué	1.692
15	Amadou Onana	1.4
71	Demarai Gray	1.4
108	Idrissa Gueye	1.393
7	Alex Iwobi	1.323
40	Boubakary Soumaré	1.275
270	Tom Cairney	1.15
99	Harry Wilson	1.15
119	Jaidon Anthony	1.15
174	Lucas Rodrigues Moura da Silva	1.15
144	Jonjo Shelvey	1.15
244	Ryan Christie	1.15
58	Cole Palmer	1.15
237	Riyad Mahrez	1.15
221	Oliver Skipp	1.15
217	Neeskens Kebano	1.15
115	Jacob Murphy	1.139
127	James Milner	1.122
223	Orel Mangala	1.1
30	Ben Doak	1.1
53	Chem Campbell	1.1
52	Cheikhou Kouyaté	1.1
146	Jordan Henderson	1.1
225	Pablo Fornals Malla	1.1
106	Hwang Hee-chan	1.1
63	Curtis Jones	1.1
9	Alex Oxlade-Chamberlain	1.1
91	Fábio Freitas Gouveia Carvalho	1.1
197	Matheus Luiz Nunes	1.1
136	Jesse Lingard	1.1
86	Flynn Downes	1.1
39	Boubacar Traoré	1.1
259	Son Heung-min	1.093
229	Phil Foden	1.081
2	Adam Lallana	1.05
135	Jeremy Sarmiento Morante	1.05
207	Moisés Caicedo Corozo	1.05
35	Billy Gilmour	1.05
118	Jadon Sancho	0.969
138	Joe Ayodele-Aribo	0.95
56	Christian Pulisic	0.95
21	Anthony Elanga	0.95
254	Scott McTominay	0.95
252	Samuel Edozie	0.95
183	Malcolm Ebiowei	0.95
179	Luka Milivojevic	0.95
50	Carney Chukwuemeka	0.95
170	Lewis Hall	0.95
243	Ruben Loftus-Cheek	0.95
266	Theo Walcott	0.95
89	Frederico Rodrigues de Paula Santos	0.95
107	Ibrahima Diallo	0.95
195	Mateo Kovacic	0.95
24	Antony Matheus dos Santos	0.941
149	Josh Dasilva	0.909
90	Fábio Ferreira Vieira	0.9
256	Shandon Baptiste	0.9
203	Mikkel Damsgaard	0.9
88	Frank Onyeka	0.9
284	Yoane Wissa	0.891
213	Nampalys Mendy	0.85
143	John McGinn	0.85
196	Mateusz Klich	0.85
73	Dennis Praet	0.85
165	Leander Dendoncker	0.85
186	Marc Albrighton	0.85
231	Philippe Coutinho Correia	0.85
116	Jacob Ramsey	0.85
178	Luis Sinisterra Lucumí	0.85
113	Jack Harrison	0.841
271	Tom Davies	0.7
0	Abdoulaye Doucouré	0.7
123	James Garner	0.7
22	Anthony Gordon	0.7
76	Dwight McNeil	0.7
124	James Maddison	0.654
49	Carlos Ribeiro Dias	0.0
47	Callum Hudson-Odoi	0.0
45	Bryan Gil Salvatierra	0.0
41	Braian Ojeda Rodríguez	0.0
38	Boubacar Kamara	0.0
241	Roméo Lavia	0.0
242	Ross Barkley	0.0
234	Raphael Dias Belloli	0.0
36	Bobby Clark	0.0
34	Bertrand Traoré	0.0
245	Ryan Finnigan	0.0
246	Ryan Fraser	0.0
247	Ryan Trevitt	0.0
32	Ben Pearson	0.0
31	Ben Knight	0.0
235	Reiss Nelson	0.0
140	Joe Rothwell	0.0
51	Cheick Doucouré	0.0
251	Sammy Braybrooke	0.0
218	Nicolas Pépé	0.0
219	Nikola Vlasic	0.0
220	Oliver Hammond	0.0
66	Darko Gyabi	0.0
222	Omari Hutchinson	0.0
65	Daniel James	0.0
224	Oriol Romeu Vidal	0.0
61	Conor Gallagher	0.0
226	Pape Matar Sarr	0.0
60	Conor Coventry	0.0
228	Pedro Lomba Neto	0.0
59	Connor Ronan	0.0
57	Claudio Gomes	0.0
55	Christian Nørgaard	0.0
232	Pierre-Emile Højbjerg	0.0
250	Saman Ghoddos	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	0.0
279	Will Hughes	0.0
273	Tyler Adams	0.0
274	Tyler Roberts	0.0
275	Tyrese Francois	0.0
12	Allan Marques Loureiro	0.0
277	Wilfred Ndidi	0.0
11	Alfie Devine	0.0
280	Will Smallbone	0.0
14	Amad Diallo	0.0
8	Alex Mighten	0.0
282	Xande Nascimento da Costa Silva	0.0
283	Yegor Yarmolyuk	0.0
6	Alejandro Garnacho	0.0
5	Albert Sambi Lokonga	0.0
4	Ainsley Maitland-Niles	0.0
13	Allan Saint-Maximin	0.0
16	Amario Cozier-Duberry	0.0
216	Nathaniel Chalobah	0.0
261	Stefan Bajcetic	0.0
27	Armstrong Oko-Flex	0.0
26	Archie Gray	0.0
25	Anwar El Ghazi	0.0
257	Siriki Dembélé	0.0
23	Anthony Knockaert	0.0
260	Stanley Mills	0.0
262	Steven Alzate	0.0
269	Tim Iroegbunam	0.0
263	Steven Bergwijn	0.0
20	André Tavares Gomes	0.0
265	Taylor Richards	0.0
19	Andros Townsend	0.0
267	Thiago Alcántara do Nascimento	0.0
18	Andrew Moran	0.0
67	David Brooks	0.0
214	Nathan Redmond	0.0
215	Nathan Tella	0.0
114	Jack Wells-Morrison	0.0
163	Kobbie Mainoo	0.0
