Name	xP
Abdoulaye Doucouré	1.18
Adam Forshaw	0.91
Adam Lallana	6.44
Adama Traoré Diarra	1.0
Ainsley Maitland-Niles	1.1
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.16
Alex Iwobi	1.95
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.14
Alexis Mac Allister	1.7
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.01
Amad Diallo	0.01
Amadou Onana	1.95
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.17
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.13
Anthony Gordon	1.14
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.14
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.14
Ben Doak	1.16
Ben Knight	0.01
Ben Pearson	0.55
Bernardo Veiga de Carvalho e Silva	1.7
Bertrand Traoré	0.01
Billy Gilmour	0.94
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.03
Boubacar Traoré	1.7
Boubakary Soumaré	3.05
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.95
Bruno Borges Fernandes	1.7
Bruno Guimarães Rodriguez Moura	3.52
Bryan Gil Salvatierra	0.01
Bukayo Saka	3.57
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.09
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.95
Cheikhou Kouyaté	1.14
Chem Campbell	0.01
Christian Eriksen	5.1
Christian Nørgaard	1.14
Christian Pulisic	1.14
Claudio Gomes	0.01
Cole Palmer	1.18
Connor Ronan	0.53
Conor Coventry	0.01
Conor Gallagher	1.14
Crysencio Summerville	7.11
Curtis Jones	0.96
Daniel Castelo Podence	1.14
Daniel James	1.09
Darko Gyabi	1.16
David Brooks	0.01
Declan Rice	1.95
Dejan Kulusevski	4.99
Dele Alli	0.01
Demarai Gray	1.95
Denis Zakaria	1.07
Dennis Praet	1.13
Donny van de Beek	1.14
Douglas Luiz Soares de Paulo	5.0
Dwight McNeil	1.95
Eberechi Eze	1.96
Elliot Anderson	0.96
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.95
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.96
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.94
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.14
Frederico Rodrigues de Paula Santos	1.18
