	Name	xP
0	Abdoulaye Doucouré	1.16
1	Adam Forshaw	0.0
2	Adam Lallana	6.55
3	Adama Traoré Diarra	1.07
4	Ainsley Maitland-Niles	1.12
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.92
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.1
10	Alexis Mac Allister	1.73
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.06
14	Amad Diallo	0.0
15	Amadou Onana	1.92
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.28
18	Andrew Moran	0.0
19	Andros Townsend	0.0
20	André Tavares Gomes	0.0
21	Anthony Elanga	1.13
22	Anthony Gordon	1.12
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	1.14
25	Anwar El Ghazi	0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	1.12
30	Ben Doak	1.12
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	1.62
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.05
38	Boubacar Kamara	2.13
39	Boubacar Traoré	1.81
40	Boubakary Soumaré	3.0
41	Braian Ojeda Rodríguez	0.0
42	Brenden Aaronson	1.92
43	Bruno Borges Fernandes	1.7
44	Bruno Guimarães Rodriguez Moura	3.7
45	Bryan Gil Salvatierra	0.0
46	Bukayo Saka	3.39
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	2.09
49	Carlos Ribeiro Dias	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	1.88
52	Cheikhou Kouyaté	1.2
53	Chem Campbell	0.0
54	Christian Eriksen	5.1
55	Christian Nørgaard	1.18
56	Christian Pulisic	1.06
57	Claudio Gomes	0.0
58	Cole Palmer	1.12
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	1.06
62	Crysencio Summerville	6.99
63	Curtis Jones	0.0
64	Daniel Castelo Podence	1.22
65	Daniel James	1.14
66	Darko Gyabi	1.14
67	David Brooks	0.0
68	Declan Rice	1.95
69	Dejan Kulusevski	5.24
70	Dele Alli	0.0
71	Demarai Gray	1.92
72	Denis Zakaria	1.0
73	Dennis Praet	1.11
74	Donny van de Beek	1.14
75	Douglas Luiz Soares de Paulo	5.25
76	Dwight McNeil	1.92
77	Eberechi Eze	1.89
78	Elliot Anderson	0.0
79	Emile Smith Rowe	0.0
80	Emiliano Buendía Stati	2.05
81	Emiliano Marcondes	0.0
82	Enock Mwepu	0.0
83	Ethan Nwaneri	0.0
84	Fabio Henrique Tavares	1.89
85	Facundo Pellistri Rebollo	0.0
86	Flynn Downes	0.0
87	Francisco Jorge Tomás Oliveira	0.0
88	Frank Onyeka	1.18
89	Frederico Rodrigues de Paula Santos	1.18
90	Fábio Ferreira Vieira	1.08
91	Fábio Freitas Gouveia Carvalho	0.97
92	Gabriel Martinelli Silva	2.82
93	Gonçalo Manuel Ganchinho Guedes	1.81
94	Granit Xhaka	1.86
95	Hakim Ziyech	0.94
96	Hamza Choudhury	0.0
97	Harrison Reed	1.78
98	Harry Arter	0.0
99	Harry Wilson	1.05
100	Harry Winks	0.0
101	Harvey Barnes	7.04
102	Harvey Elliott	0.97
103	Harvey Griffiths	0.0
104	Harvey Vale	0.0
105	Harvey White	0.0
106	Hwang Hee-chan	1.14
107	Ibrahima Diallo	1.15
108	Idrissa Gueye	1.99
109	Ilkay Gündogan	1.86
110	Ivan Neves Abreu Cavaleiro	0.0
111	Jack Colback	0.0
112	Jack Grealish	3.61
113	Jack Harrison	0.99
114	Jack Wells-Morrison	0.0
115	Jacob Murphy	1.2
116	Jacob Ramsey	4.11
117	Jaden Philogene-Bidace	0.0
118	Jadon Sancho	0.0
119	Jaidon Anthony	1.31
120	Jairo Riedewald	0.0
121	Jakub Moder	0.0
122	Jamal Lowe	0.0
123	James Garner	1.09
124	James Maddison	3.85
125	James McArthur	0.0
126	James McAtee	0.0
127	James Milner	1.07
128	James Ward-Prowse	2.99
129	Jamie Shackleton	0.0
130	Jarrod Bowen	1.95
131	Jean-Philippe Gbamin	0.0
132	Jeff Hendrick	0.0
133	Jefferson Lerma Solís	1.88
134	Jeffrey Schlupp	1.88
135	Jeremy Sarmiento Morante	1.13
