	Name	xP
0	Abdoulaye Doucouré	0.83
1	Adam Forshaw	0.0
2	Adam Lallana	6.76
3	Adama Traoré Diarra	1.1
4	Ainsley Maitland-Niles	1.05
5	Alejandro Garnacho	0.0
6	Alex Iwobi	1.36
7	Alex Oxlade-Chamberlain	1.25
8	Allan Saint-Maximin	1.16
9	Amadou Onana	1.36
10	Andreas Hoelgebaum Pereira	2.5
11	Anthony Elanga	1.07
12	Anthony Gordon	0.8
13	Antony Matheus dos Santos	1.08
14	Ayoze Pérez	0.97
15	Ben Doak	1.28
16	Billy Gilmour	0.0
17	Bobby De Cordova-Reid	1.15
18	Boubacar Kamara	1.73
19	Boubakary Soumaré	2.59
20	Brenden Aaronson	1.66
21	Bruno Borges Fernandes	1.62
22	Bruno Guimarães Rodriguez Moura	4.05
23	Bukayo Saka	3.21
24	Carlos Henrique Casimiro	1.99
25	Cheick Doucouré	1.85
26	Christian Eriksen	4.84
27	Christian Nørgaard	1.03
28	Christian Pulisic	1.08
29	Cole Palmer	1.36
30	Conor Gallagher	1.08
31	Daniel Castelo Podence	1.25
32	Daniel James	1.25
33	Darko Gyabi	0.99
34	Declan Rice	2.14
35	Dejan Kulusevski	5.74
36	Demarai Gray	1.36
37	Denis Zakaria	1.02
38	Dennis Praet	0.96
39	Donny van de Beek	1.08
40	Douglas Luiz Soares de Paulo	4.25
41	Dwight McNeil	1.36
42	Eberechi Eze	1.86
43	Elliot Anderson	0.0
44	Emiliano Buendía Stati	1.66
45	Fabio Henrique Tavares	2.16
46	Frederico Rodrigues de Paula Santos	1.12
47	Fábio Ferreira Vieira	1.03
48	Gabriel Martinelli Silva	2.67
49	Gonçalo Manuel Ganchinho Guedes	1.87
50	Granit Xhaka	1.76
51	Harrison Reed	1.96
52	Harry Wilson	1.15
53	Harvey Barnes	6.09
54	Harvey Elliott	1.1
55	Hwang Hee-chan	1.18
56	Ibrahima Diallo	1.07
57	Idrissa Gueye	1.41
58	Ilkay Gündogan	2.25
59	Jack Grealish	4.37
60	Jacob Murphy	1.31
61	Jaidon Anthony	1.56
62	Jairo Riedewald	0.0
63	James Ward-Prowse	2.79
64	Jarrod Bowen	2.14
65	Jefferson Lerma Solís	2.24
66	Jeffrey Schlupp	1.85
67	Jeremy Sarmiento Morante	1.17
68	Jesse Lingard	1.22
69	Joe Ayodele-Aribo	1.02
70	Joe Willock	9.0
71	Joelinton Cássio Apolinário de Lira	3.31
72	John McGinn	1.67
73	Jordan Ayew	1.85
74	Jordan Henderson	1.25
75	Jorge Luiz Frello Filho	1.86
76	Joseph Hodge	0.0
77	Josh Dasilva	1.03
78	João Filipe Iria Santos Moutinho	2.22
79	João Palhinha Gonçalves	2.25
80	Kaoru Mitoma	2.02
81	Kevin De Bruyne	2.46
82	Kiernan Dewsbury-Hall	2.52
83	Leander Dendoncker	0.0
84	Leandro Trossard	2.05
85	Leon Bailey	0.0
86	Lewis Cook	2.33
87	Lewis O'Brien	0.0
88	Lucas Tolentino Coelho de Lima	2.32
89	Luka Milivojevic	0.96
90	Luke Harris	0.0
91	Marc Roca Junqué	1.66
92	Marcus Rashford	2.06
93	Martin Ødegaard	10.84
94	Mason Mount	1.99
95	Mateusz Klich	0.96
96	Matheus Luiz Nunes	1.3
97	Mathias Jensen	3.82
98	Michael Olise	2.0
99	Miguel Almirón Rejala	9.94
100	Mohamed Elneny	0.0
101	Mohamed Elyounoussi	1.85
102	Mohamed Salah	9.38
103	Moisés Caicedo Corozo	0.0
104	Moussa Djenepo	1.12
105	Naby Keita	0.0
106	Orel Mangala	1.18
107	Pablo Fornals Malla	1.3
108	Pascal Groß	2.05
109	Phil Foden	1.31
110	Philip Billing	2.33
111	Philippe Coutinho Correia	0.99
112	Pierre-Emile Højbjerg	2.78
113	Raheem Sterling	0.95
114	Remo Freuler	2.14
115	Riyad Mahrez	1.31
116	Rodrigo Hernandez	3.4
117	Rodrigo Moreno	6.33
118	Ryan Christie	1.36
119	Ryan Yates	0.0
120	Rúben da Silva Neves	2.23
121	Saman Ghoddos	0.0
122	Samuel Edozie	0.95
123	Saïd Benrahma	7.4
124	Sean Longstaff	3.42
125	Siriki Dembélé	1.36
126	Solly March	2.97
127	Son Heung-min	1.31
128	Stefan Bajcetic	1.28
129	Stuart Armstrong	1.05
130	Thiago Alcántara do Nascimento	2.16
131	Thomas Partey	2.67
132	Tom Cairney	1.31
133	Tomas Soucek	2.14
134	Vitaly Janelt	1.95
135	Wilfred Ndidi	0.97
136	Wilfried Zaha	2.0
137	Will Hughes	0.96
138	Willian Borges da Silva	2.25
139	Yoane Wissa	1.03
140	Youri Tielemans	2.11
141	Yves Bissouma	2.24
