	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	1.029
3	Adama Traoré Diarra	1.089
4	Ainsley Maitland-Niles	1.33
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.414
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	-0.0
10	Alexis Mac Allister	2.121
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.15
14	Amad Diallo	0.0
15	Amadou Onana	1.393
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.311
18	Andrew Moran	0.0
19	Andros Townsend	0.0
20	André Tavares Gomes	0.0
21	Anthony Elanga	0.95
22	Anthony Gordon	0.693
23	Anthony Knockaert	-0.0
24	Antony Matheus dos Santos	0.0
25	Anwar El Ghazi	0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	-0.0
28	Arthur Henrique Ramos de Oliveira Melo	-0.0
29	Ayoze Pérez	0.0
30	Ben Doak	1.1
31	Ben Knight	-0.0
32	Ben Pearson	-0.0
33	Bernardo Veiga de Carvalho e Silva	2.311
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Bobby Clark	-0.0
37	Bobby De Cordova-Reid	2.714
38	Boubacar Kamara	0.0
39	Boubacar Traoré	2.2
40	Boubakary Soumaré	0.0
41	Braian Ojeda Rodríguez	-0.0
42	Brenden Aaronson	1.649
43	Bruno Borges Fernandes	2.252
44	Bruno Guimarães Rodriguez Moura	3.381
45	Bryan Gil Salvatierra	1.15
46	Bukayo Saka	2.124
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	1.928
49	Carlos Ribeiro Dias	-0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	0.0
52	Cheikhou Kouyaté	1.089
53	Chem Campbell	-0.0
54	Christian Eriksen	5.738
55	Christian Nørgaard	0.0
56	Christian Pulisic	0.941
57	Claudio Gomes	-0.0
58	Cole Palmer	-0.0
59	Connor Ronan	-0.0
60	Conor Coventry	-0.0
61	Conor Gallagher	0.941
62	Crysencio Summerville	6.256
63	Curtis Jones	1.1
64	Daniel Castelo Podence	1.078
65	Daniel James	-0.0
66	Darko Gyabi	0.0
67	David Brooks	-0.0
68	Declan Rice	2.222
69	Dejan Kulusevski	-0.0
70	Dele Alli	0.0
71	Demarai Gray	1.414
72	Denis Zakaria	0.0
73	Dennis Praet	0.0
74	Donny van de Beek	0.0
75	Douglas Luiz Soares de Paulo	1.692
76	Dwight McNeil	0.693
77	Eberechi Eze	1.938
78	Elliot Anderson	-0.0
79	Emile Smith Rowe	0.0
80	Emiliano Buendía Stati	1.692
81	Emiliano Marcondes	-0.0
82	Enock Mwepu	0.0
83	Ethan Nwaneri	0.0
84	Fabio Henrique Tavares	2.189
85	Facundo Pellistri Rebollo	0.0
86	Flynn Downes	1.1
87	Francisco Jorge Tomás Oliveira	-0.0
88	Frank Onyeka	0.9
89	Frederico Rodrigues de Paula Santos	0.969
90	Fábio Ferreira Vieira	0.9
91	Fábio Freitas Gouveia Carvalho	-0.0
92	Gabriel Martinelli Silva	2.718
93	Gonçalo Manuel Ganchinho Guedes	1.089
94	Granit Xhaka	2.097
95	Hakim Ziyech	0.95
96	Hamza Choudhury	0.0
97	Harrison Reed	2.679
98	Harry Arter	-0.0
99	Harry Wilson	1.139
100	Harry Winks	-0.0
101	Harvey Barnes	1.7
102	Harvey Elliott	1.1
103	Harvey Griffiths	-0.0
104	Harvey Vale	0.0
105	Harvey White	-0.0
106	Hwang Hee-chan	-0.0
107	Ibrahima Diallo	0.95
108	Idrissa Gueye	1.4
109	Ilkay Gündogan	2.323
110	Ivan Neves Abreu Cavaleiro	-0.0
111	Jack Colback	-0.0
112	Jack Grealish	4.543
113	Jack Harrison	0.841
114	Jack Wells-Morrison	0.0
115	Jacob Murphy	1.15
116	Jacob Ramsey	0.859
117	Jaden Philogene-Bidace	0.0
118	Jadon Sancho	0.0
119	Jaidon Anthony	1.127
120	Jairo Riedewald	0.95
121	Jakub Moder	0.0
122	Jamal Lowe	-0.0
123	James Garner	0.7
124	James Maddison	0.637
125	James McArthur	0.0
126	James McAtee	-0.0
127	James Milner	1.1
128	James Ward-Prowse	1.891
129	Jamie Shackleton	0.0
130	Jarrod Bowen	2.189
131	Jean-Philippe Gbamin	0.0
132	Jeff Hendrick	-0.0
133	Jefferson Lerma Solís	2.3
134	Jeffrey Schlupp	1.881
135	Jeremy Sarmiento Morante	1.05
136	Jesse Lingard	1.1
137	Jesurun Rak-Sakyi	0.0
138	Joe Ayodele-Aribo	0.941
139	Joe Lolley	-0.0
140	Joe Rothwell	-0.0
141	Joe Willock	3.324
142	Joelinton Cássio Apolinário de Lira	3.381
143	John McGinn	0.841
144	Jonjo Shelvey	1.15
145	Jordan Ayew	1.9
146	Jordan Henderson	1.1
147	Jorge Luiz Frello Filho	0.0
148	Joseph Hodge	-0.0
149	Josh Dasilva	0.846
150	Josh Onomah	-0.0
151	João Filipe Iria Santos Moutinho	2.2
152	João Palhinha Gonçalves	2.3
153	Junior Stanislas	-0.0
154	Kacper Kozłowski	0.0
155	Kadan Young	0.0
156	Kaden Rodney	0.0
157	Kalvin Phillips	-0.0
158	Kaoru Mitoma	2.09
159	Keane Lewis-Potter	0.9
160	Kevin De Bruyne	4.462
161	Kiernan Dewsbury-Hall	1.708
162	Killian Phillips	0.0
163	Kobbie Mainoo	0.0
164	Kristian Sekularac	-0.0
165	Leander Dendoncker	0.85
166	Leandro Trossard	2.068
167	Leon Bailey	0.833
168	Lewis Bate	0.0
169	Lewis Cook	2.3
170	Lewis Hall	0.95
171	Lewis O'Brien	1.1
172	Lewis Payne	0.0
173	Lewis Warrington	0.0
174	Lucas Rodrigues Moura da Silva	1.15
175	Lucas Tolentino Coelho de Lima	-0.0
176	Lucas Torreira di Pascua	0.0
177	Luis Díaz	-0.0
178	Luis Sinisterra Lucumí	0.0
179	Luka Milivojevic	0.941
180	Luke Cundle	-0.0
181	Luke Harris	-0.0
182	Mads Bidstrup	0.0
183	Malcolm Ebiowei	0.0
184	Manor Solomon	-0.0
185	Manuel Lanzini	-0.0
186	Marc Albrighton	0.0
187	Marc Roca Junqué	1.7
188	Marcus Oliveira Alencar	0.0
189	Marcus Rashford	1.891
190	Marcus Tavernier	8.51
191	Martial Godo	-0.0
192	Martin Ødegaard	8.154
193	Marvelous Nakamba	0.0
194	Mason Mount	1.9
195	Mateo Kovacic	0.95
196	Mateusz Klich	0.0
197	Matheus Luiz Nunes	1.1
198	Mathias Jensen	1.8
199	Matthew Smith	0.0
200	Maxwel Cornet	-0.0
201	Michael Olise	1.891
202	Miguel Almirón Rejala	10.361
203	Mikkel Damsgaard	0.9
204	Mohamed Elneny	0.0
205	Mohamed Elyounoussi	1.862
206	Mohamed Salah	8.261
207	Moisés Caicedo Corozo	2.1
208	Morgan Gibbs-White	1.1
209	Morgan Sanson	0.0
210	Moussa Djenepo	0.95
211	N'Golo Kanté	0.0
212	Naby Keita	-0.0
213	Nampalys Mendy	0.85
214	Nathan Redmond	0.0
215	Nathan Tella	0.0
216	Nathaniel Chalobah	-0.0
217	Neeskens Kebano	1.15
218	Nicolas Pépé	0.0
219	Nikola Vlasic	-0.0
220	Oliver Hammond	-0.0
221	Oliver Skipp	1.15
222	Omari Hutchinson	0.0
223	Orel Mangala	-0.0
224	Oriol Romeu Vidal	0.0
225	Pablo Fornals Malla	1.078
226	Pape Matar Sarr	-0.0
227	Pascal Groß	2.006
228	Pedro Lomba Neto	-0.0
229	Phil Foden	0.978
230	Philip Billing	2.277
231	Philippe Coutinho Correia	0.85
232	Pierre-Emile Højbjerg	2.288
233	Raheem Sterling	1.881
234	Raphael Dias Belloli	0.0
235	Reiss Nelson	0.954
236	Remo Freuler	2.2
237	Riyad Mahrez	-0.0
238	Rodrigo Bentancur	6.912
239	Rodrigo Hernandez	2.3
240	Rodrigo Moreno	6.409
241	Roméo Lavia	0.0
242	Ross Barkley	0.0
243	Ruben Loftus-Cheek	0.95
244	Ryan Christie	-0.0
245	Ryan Finnigan	0.0
246	Ryan Fraser	-0.0
247	Ryan Trevitt	0.0
248	Ryan Yates	2.211
249	Rúben da Silva Neves	2.442
250	Saman Ghoddos	0.0
251	Sammy Braybrooke	0.0
252	Samuel Edozie	0.941
253	Saïd Benrahma	2.376
254	Scott McTominay	0.95
255	Sean Longstaff	3.45
256	Shandon Baptiste	0.0
257	Siriki Dembélé	-0.0
258	Solly March	1.964
259	Son Heung-min	1.15
260	Stanley Mills	0.0
261	Stefan Bajcetic	-0.0
262	Steven Alzate	0.0
263	Steven Bergwijn	-0.0
264	Stuart Armstrong	1.891
265	Taylor Richards	0.0
266	Theo Walcott	0.0
267	Thiago Alcántara do Nascimento	2.211
268	Thomas Partey	2.7
269	Tim Iroegbunam	0.0
270	Tom Cairney	1.15
271	Tom Davies	0.0
272	Tomas Soucek	2.189
273	Tyler Adams	1.692
274	Tyler Roberts	0.0
275	Tyrese Francois	-0.0
276	Vitaly Janelt	1.8
277	Wilfred Ndidi	0.0
278	Wilfried Zaha	1.985
279	Will Hughes	0.95
280	Will Smallbone	0.0
281	Willian Borges da Silva	2.507
282	Xande Nascimento da Costa Silva	-0.0
283	Yegor Yarmolyuk	0.0
284	Yoane Wissa	0.882
285	Youri Tielemans	1.7
286	Yves Bissouma	2.288
287	Zidane Iqbal	0.0
