	Name	xP
0	Abdoulaye Doucouré	0.7
1	Adam Forshaw	0.0
2	Adam Lallana	1.05
3	Adama Traoré Diarra	2.2
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.323
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.1
10	Alexis Mac Allister	2.079
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.4
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.093
18	Andrew Moran	0.0
19	Andros Townsend	0.0
20	André Tavares Gomes	0.0
21	Anthony Elanga	0.96
22	Anthony Gordon	0.7
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	0.941
25	Anwar El Ghazi	0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	0.0
30	Ben Doak	1.1
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	2.139
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.05
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	2.311
38	Boubacar Kamara	0.0
39	Boubacar Traoré	1.1
40	Boubakary Soumaré	1.275
41	Braian Ojeda Rodríguez	0.0
42	Brenden Aaronson	1.7
43	Bruno Borges Fernandes	2.147
44	Bruno Guimarães Rodriguez Moura	3.278
45	Bryan Gil Salvatierra	0.0
46	Bukayo Saka	1.971
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	1.881
49	Carlos Ribeiro Dias	0.0
50	Carney Chukwuemeka	0.95
51	Cheick Doucouré	0.0
52	Cheikhou Kouyaté	1.1
53	Chem Campbell	1.1
54	Christian Eriksen	5.633
55	Christian Nørgaard	0.0
56	Christian Pulisic	0.95
57	Claudio Gomes	0.0
58	Cole Palmer	1.15
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	0.0
62	Crysencio Summerville	5.431
63	Curtis Jones	1.1
64	Daniel Castelo Podence	2.189
65	Daniel James	0.0
66	Darko Gyabi	0.0
67	David Brooks	0.0
68	Declan Rice	2.189
69	Dejan Kulusevski	0.0
70	Dele Alli	0.0
71	Demarai Gray	1.4
72	Denis Zakaria	0.0
73	Dennis Praet	0.85
74	Donny van de Beek	0.0
75	Douglas Luiz Soares de Paulo	4.361
76	Dwight McNeil	0.707
77	Eberechi Eze	1.909
78	Elliot Anderson	0.0
79	Emile Smith Rowe	0.0
80	Emiliano Buendía Stati	1.7
81	Emiliano Marcondes	0.0
82	Enock Mwepu	0.0
83	Ethan Nwaneri	0.0
84	Fabio Henrique Tavares	2.211
85	Facundo Pellistri Rebollo	0.0
86	Flynn Downes	1.1
87	Francisco Jorge Tomás Oliveira	0.0
88	Frank Onyeka	0.9
89	Frederico Rodrigues de Paula Santos	0.95
90	Fábio Ferreira Vieira	0.9
91	Fábio Freitas Gouveia Carvalho	1.1
92	Gabriel Martinelli Silva	2.691
93	Gonçalo Manuel Ganchinho Guedes	0.0
94	Granit Xhaka	2.025
95	Hakim Ziyech	0.0
96	Hamza Choudhury	0.0
97	Harrison Reed	2.357
98	Harry Arter	0.0
99	Harry Wilson	1.15
100	Harry Winks	0.0
101	Harvey Barnes	7.285
102	Harvey Elliott	2.211
103	Harvey Griffiths	0.0
104	Harvey Vale	0.0
105	Harvey White	0.0
106	Hwang Hee-chan	1.1
