Name	xP
Abdoulaye Doucouré	1.06
Adam Forshaw	1.07
Adam Lallana	5.3
Adama Traoré Diarra	1.06
Ainsley Maitland-Niles	1.06
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.08
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.06
Alexis Mac Allister	1.76
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.06
Amad Diallo	0.01
Amadou Onana	2.01
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.02
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.07
Anthony Gordon	1.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.87
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.06
Ben Doak	1.07
Ben Knight	0.01
Ben Pearson	0.67
Bernardo Veiga de Carvalho e Silva	1.76
Bertrand Traoré	0.01
Billy Gilmour	1.0
Bobby Clark	0.01
Bobby De Cordova-Reid	1.06
Boubacar Kamara	2.01
Boubacar Traoré	1.76
Boubakary Soumaré	3.0
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.01
Bruno Borges Fernandes	1.76
Bruno Guimarães Rodriguez Moura	3.37
Bryan Gil Salvatierra	0.01
Bukayo Saka	3.34
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.99
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.06
Chem Campbell	0.01
Christian Eriksen	4.91
Christian Nørgaard	1.06
Christian Pulisic	1.06
Claudio Gomes	0.01
Cole Palmer	0.98
Connor Ronan	0.46
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	7.09
Curtis Jones	1.0
Daniel Castelo Podence	1.06
Daniel James	0.88
Darko Gyabi	1.07
David Brooks	0.01
Declan Rice	1.99
Dejan Kulusevski	4.89
Dele Alli	0.01
Demarai Gray	2.01
Denis Zakaria	1.07
Dennis Praet	1.07
Donny van de Beek	1.06
Douglas Luiz Soares de Paulo	4.91
Dwight McNeil	2.01
Eberechi Eze	2.01
Elliot Anderson	0.88
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.01
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.99
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.0
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.06
Frederico Rodrigues de Paula Santos	1.06
Fábio Ferreira Vieira	1.06
Fábio Freitas Gouveia Carvalho	1.0
Gabriel Martinelli Silva	3.01
Gonçalo Manuel Ganchinho Guedes	1.76
Granit Xhaka	2.01
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Harrison Reed	1.76
Harry Arter	0.01
Harry Wilson	0.87
Harry Winks	0.01
Harvey Barnes	7.47
Harvey Elliott	1.06
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.0
Ibrahima Diallo	0.88
Idrissa Gueye	2.01
Ilkay Gündogan	1.99
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.86
Jack Grealish	4.27
Jack Harrison	1.06
Jack Wells-Morrison	0.01
Jacob Murphy	1.06
Jacob Ramsey	4.08
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.06
Jairo Riedewald	0.78
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.07
James Maddison	4.3
James McArthur	0.01
James McAtee	0.01
James Milner	1.07
James Ward-Prowse	3.73
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	1.07
Jesse Lingard	1.06
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.88
Joe Lolley	0.01
Joe Rothwell	1.0
Joe Willock	7.86
Joelinton Cássio Apolinário de Lira	2.75
John McGinn	2.01
Jonjo Shelvey	1.0
Jordan Ayew	2.01
Jordan Henderson	1.06
Jorge Luiz Frello Filho	1.99
Joseph Hodge	1.07
Josh Dasilva	1.06
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.01
João Palhinha Gonçalves	2.01
Junior Stanislas	0.67
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.76
Keane Lewis-Potter	0.98
Kevin De Bruyne	2.0
Kiernan Dewsbury-Hall	3.05
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.07
Leandro Trossard	2.01
Leon Bailey	0.04
Lewis Bate	0.01
Lewis Cook	1.99
Lewis Hall	1.06
Lewis O'Brien	1.07
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.78
Lucas Tolentino Coelho de Lima	1.99
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.06
Luke Cundle	0.01
Luke Harris	1.0
Mads Bidstrup	0.01
Malcolm Ebiowei	0.88
Manor Solomon	0.01
Manuel Lanzini	1.0
Marc Albrighton	0.86
Marc Roca Junqué	2.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.01
Marcus Tavernier	9.58
Martial Godo	0.01
Martin Ødegaard	11.01
Marvelous Nakamba	0.01
Mason Mount	2.01
Mateo Kovacic	1.07
Mateusz Klich	0.88
Matheus Luiz Nunes	0.88
Mathias Jensen	4.26
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	2.01
