	Name	xP
0	Abdoulaye Doucouré	0.749
1	Adam Forshaw	0.008
2	Adam Lallana	1.197
3	Adama Traoré Diarra	2.189
4	Ainsley Maitland-Niles	0.01
5	Albert Sambi Lokonga	0.009
6	Alejandro Garnacho	0.01
7	Alex Iwobi	1.421
8	Alex Mighten	0.011
9	Alex Oxlade-Chamberlain	1.177
10	Alexis Mac Allister	2.09
11	Alfie Devine	0.012
12	Allan Marques Loureiro	0.007
13	Allan Saint-Maximin	0.012
14	Amad Diallo	0.01
15	Amadou Onana	1.407
16	Amario Cozier-Duberry	0.009
17	Andreas Hoelgebaum Pereira	2.334
18	Andrew Moran	0.01
19	Andros Townsend	0.007
20	André Tavares Gomes	0.007
21	Anthony Elanga	1.016
22	Anthony Gordon	0.798
23	Anthony Knockaert	0.012
24	Antony Matheus dos Santos	1.007
25	Anwar El Ghazi	0.008
26	Archie Gray	0.008
27	Armstrong Oko-Flex	0.011
28	Arthur Henrique Ramos de Oliveira Melo	0.011
29	Ayoze Pérez	0.008
30	Ben Doak	1.232
31	Ben Knight	0.012
32	Ben Pearson	0.012
33	Bernardo Veiga de Carvalho e Silva	2.311
34	Bertrand Traoré	0.008
35	Billy Gilmour	0.966
36	Bobby Clark	0.011
37	Bobby De Cordova-Reid	2.311
38	Boubacar Kamara	0.008
39	Boubacar Traoré	1.254
40	Boubakary Soumaré	1.547
41	Braian Ojeda Rodríguez	0.011
42	Brenden Aaronson	1.674
43	Bruno Borges Fernandes	1.9
44	Bruno Guimarães Rodriguez Moura	3.427
45	Bryan Gil Salvatierra	0.012
46	Bukayo Saka	1.818
47	Callum Hudson-Odoi	0.01
48	Carlos Henrique Casimiro	1.909
49	Carlos Ribeiro Dias	0.011
50	Carney Chukwuemeka	0.874
51	Cheick Doucouré	0.01
52	Cheikhou Kouyaté	1.254
53	Chem Campbell	1.012
54	Christian Eriksen	5.786
55	Christian Nørgaard	0.009
56	Christian Pulisic	1.016
57	Claudio Gomes	0.012
58	Cole Palmer	1.231
59	Connor Ronan	0.011
60	Conor Coventry	0.011
61	Conor Gallagher	0.01
62	Crysencio Summerville	5.466
63	Curtis Jones	1.254
64	Daniel Castelo Podence	2.167
65	Daniel James	0.012
66	Darko Gyabi	0.008
67	David Brooks	0.012
68	Declan Rice	2.189
69	Dejan Kulusevski	0.012
70	Dele Alli	0.007
71	Demarai Gray	1.407
72	Denis Zakaria	0.01
73	Dennis Praet	0.782
74	Donny van de Beek	0.01
75	Douglas Luiz Soares de Paulo	4.462
76	Dwight McNeil	0.798
77	Eberechi Eze	1.909
78	Elliot Anderson	0.012
79	Emile Smith Rowe	0.009
80	Emiliano Buendía Stati	1.692
81	Emiliano Marcondes	0.012
82	Enock Mwepu	0.01
83	Ethan Nwaneri	0.009
84	Fabio Henrique Tavares	2.211
85	Facundo Pellistri Rebollo	0.01
86	Flynn Downes	1.177
87	Francisco Jorge Tomás Oliveira	0.011
88	Frank Onyeka	1.026
89	Frederico Rodrigues de Paula Santos	1.083
90	Fábio Ferreira Vieira	1.026
91	Fábio Freitas Gouveia Carvalho	1.177
92	Gabriel Martinelli Silva	2.682
93	Gonçalo Manuel Ganchinho Guedes	0.011
94	Granit Xhaka	1.809
95	Hakim Ziyech	0.01
96	Hamza Choudhury	0.008
97	Harrison Reed	2.311
98	Harry Arter	0.011
99	Harry Wilson	1.254
100	Harry Winks	0.012
101	Harvey Barnes	6.622
102	Harvey Elliott	2.211
103	Harvey Griffiths	0.011
104	Harvey Vale	0.01
105	Harvey White	0.012
106	Hwang Hee-chan	1.177
107	Ibrahima Diallo	1.083
108	Idrissa Gueye	1.463
109	Ilkay Gündogan	0.012
110	Ivan Neves Abreu Cavaleiro	0.012
111	Jack Colback	0.011
112	Jack Grealish	6.014
113	Jack Harrison	0.969
114	Jack Wells-Morrison	0.01
115	Jacob Murphy	1.311
116	Jacob Ramsey	0.969
117	Jaden Philogene-Bidace	0.008
118	Jadon Sancho	1.016
119	Jaidon Anthony	1.311
120	Jairo Riedewald	0.01
121	Jakub Moder	0.01
122	Jamal Lowe	0.012
123	James Garner	0.749
124	James Maddison	0.935
125	James McArthur	0.01
126	James McAtee	0.012
127	James Milner	1.254
128	James Ward-Prowse	1.89
129	Jamie Shackleton	0.008
130	Jarrod Bowen	2.178
131	Jean-Philippe Gbamin	0.007
132	Jeff Hendrick	0.012
133	Jefferson Lerma Solís	2.288
134	Jeffrey Schlupp	1.909
135	Jeremy Sarmiento Morante	1.124
136	Jesse Lingard	1.177
137	Jesurun Rak-Sakyi	0.01
138	Joe Ayodele-Aribo	1.083
139	Joe Lolley	0.011
140	Joe Rothwell	0.012
141	Joe Willock	3.427
142	Joelinton Cássio Apolinário de Lira	3.427
143	John McGinn	0.969
144	Jonjo Shelvey	1.058
145	Jordan Ayew	1.909
146	Jordan Henderson	1.254
147	Jorge Luiz Frello Filho	1.909
148	Joseph Hodge	0.011
149	Josh Dasilva	1.026
150	Josh Onomah	0.012
151	João Filipe Iria Santos Moutinho	2.189
152	João Palhinha Gonçalves	2.311
153	Junior Stanislas	0.012
154	Kacper Kozłowski	0.01
155	Kadan Young	0.008
156	Kaden Rodney	0.01
157	Kalvin Phillips	0.012
158	Kaoru Mitoma	0.01
159	Keane Lewis-Potter	0.009
160	Kevin De Bruyne	3.07
161	Kiernan Dewsbury-Hall	2.533
162	Killian Phillips	0.01
163	Kobbie Mainoo	0.01
164	Kristian Sekularac	0.012
165	Leander Dendoncker	0.969
166	Leandro Trossard	2.068
167	Leon Bailey	1.658
168	Lewis Bate	0.008
169	Lewis Cook	2.288
170	Lewis Hall	1.083
171	Lewis O'Brien	0.011
172	Lewis Payne	0.01
173	Lewis Warrington	0.007
174	Lucas Rodrigues Moura da Silva	1.311
175	Lucas Tolentino Coelho de Lima	0.011
176	Lucas Torreira di Pascua	0.009
177	Luis Díaz	0.011
178	Luis Sinisterra Lucumí	0.91
179	Luka Milivojevic	1.083
180	Luke Cundle	0.011
181	Luke Harris	0.012
182	Mads Bidstrup	0.009
183	Malcolm Ebiowei	1.016
184	Manor Solomon	0.012
185	Manuel Lanzini	0.011
186	Marc Albrighton	0.91
187	Marc Roca Junqué	1.692
188	Marcus Oliveira Alencar	0.009
189	Marcus Rashford	2.812
190	Marcus Tavernier	6.67
191	Martial Godo	0.012
192	Martin Ødegaard	8.118
193	Marvelous Nakamba	0.008
194	Mason Mount	1.9
195	Mateo Kovacic	1.083
196	Mateusz Klich	0.782
197	Matheus Luiz Nunes	1.177
198	Mathias Jensen	1.809
199	Matthew Smith	0.009
200	Maxwel Cornet	0.011
201	Michael Olise	1.909
202	Miguel Almirón Rejala	10.132
203	Mikkel Damsgaard	1.026
204	Mohamed Elneny	0.009
205	Mohamed Elyounoussi	1.89
206	Mohamed Salah	8.514
207	Moisés Caicedo Corozo	1.04
208	Morgan Gibbs-White	2.211
209	Morgan Sanson	0.008
210	Moussa Djenepo	0.01
211	N'Golo Kanté	0.01
212	Naby Keita	0.011
213	Nampalys Mendy	0.782
214	Nathan Redmond	0.01
215	Nathan Tella	0.01
216	Nathaniel Chalobah	0.012
217	Neeskens Kebano	1.231
218	Nicolas Pépé	0.009
219	Nikola Vlasic	0.011
220	Oliver Hammond	0.011
221	Oliver Skipp	1.231
222	Omari Hutchinson	0.01
223	Orel Mangala	1.199
224	Oriol Romeu Vidal	0.01
225	Pablo Fornals Malla	1.177
226	Pape Matar Sarr	0.012
227	Pascal Groß	2.09
228	Pedro Lomba Neto	0.011
229	Phil Foden	1.299
230	Philip Billing	2.288
231	Philippe Coutinho Correia	0.782
232	Pierre-Emile Højbjerg	0.012
233	Raheem Sterling	1.9
234	Raphael Dias Belloli	0.008
235	Reiss Nelson	0.009
236	Remo Freuler	2.189
237	Riyad Mahrez	1.299
238	Rodrigo Bentancur	8.522
239	Rodrigo Hernandez	2.311
240	Rodrigo Moreno	6.596
241	Roméo Lavia	0.01
242	Ross Barkley	0.01
243	Ruben Loftus-Cheek	1.083
244	Ryan Christie	1.231
245	Ryan Finnigan	0.01
246	Ryan Fraser	0.012
247	Ryan Trevitt	0.009
248	Ryan Yates	2.189
249	Rúben da Silva Neves	2.156
250	Saman Ghoddos	0.009
251	Sammy Braybrooke	0.008
252	Samuel Edozie	1.083
253	Saïd Benrahma	8.217
254	Scott McTominay	1.016
255	Sean Longstaff	3.427
256	Shandon Baptiste	0.666
257	Siriki Dembélé	0.012
258	Solly March	2.058
259	Son Heung-min	1.299
260	Stanley Mills	0.007
261	Stefan Bajcetic	0.011
262	Steven Alzate	0.01
263	Steven Bergwijn	0.012
264	Stuart Armstrong	1.89
265	Taylor Richards	0.01
266	Theo Walcott	1.016
267	Thiago Alcántara do Nascimento	0.011
268	Thomas Partey	2.682
269	Tim Iroegbunam	0.008
270	Tom Cairney	1.311
271	Tom Davies	0.546
272	Tomas Soucek	2.211
273	Tyler Adams	0.008
274	Tyler Roberts	0.008
275	Tyrese Francois	0.012
276	Vitaly Janelt	1.791
277	Wilfred Ndidi	0.008
278	Wilfried Zaha	1.881
279	Will Hughes	0.01
280	Will Smallbone	0.01
281	Willian Borges da Silva	2.311
282	Xande Nascimento da Costa Silva	0.011
283	Yegor Yarmolyuk	0.009
284	Yoane Wissa	1.026
285	Youri Tielemans	2.133
286	Yves Bissouma	2.288
287	Zidane Iqbal	0.01
