	Name	xP
202	Miguel Almirón Rejala	10.155
206	Mohamed Salah	9.229
192	Martin Ødegaard	8.514
190	Marcus Tavernier	7.452
238	Rodrigo Bentancur	7.36
240	Rodrigo Moreno	6.613
62	Crysencio Summerville	6.281
54	Christian Eriksen	5.12
112	Jack Grealish	4.266
141	Joe Willock	3.45
255	Sean Longstaff	3.45
44	Bruno Guimarães Rodriguez Moura	3.45
160	Kevin De Bruyne	3.059
268	Thomas Partey	2.691
92	Gabriel Martinelli Silva	2.682
239	Rodrigo Hernandez	2.53
253	Saïd Benrahma	2.42
249	Rúben da Silva Neves	2.354
169	Lewis Cook	2.3
97	Harrison Reed	2.3
17	Andreas Hoelgebaum Pereira	2.3
281	Willian Borges da Silva	2.3
232	Pierre-Emile Højbjerg	2.3
109	Ilkay Gündogan	2.288
33	Bernardo Veiga de Carvalho e Silva	2.288
133	Jefferson Lerma Solís	2.288
152	João Palhinha Gonçalves	2.288
286	Yves Bissouma	2.288
230	Philip Billing	2.288
267	Thiago Alcántara do Nascimento	2.2
68	Declan Rice	2.2
236	Remo Freuler	2.189
84	Fabio Henrique Tavares	2.189
272	Tomas Soucek	2.189
248	Ryan Yates	2.189
151	João Filipe Iria Santos Moutinho	2.189
39	Boubacar Traoré	2.189
130	Jarrod Bowen	2.167
258	Solly March	2.1
10	Alexis Mac Allister	2.1
227	Pascal Groß	2.09
158	Kaoru Mitoma	2.09
207	Moisés Caicedo Corozo	2.09
166	Leandro Trossard	2.079
48	Carlos Henrique Casimiro	1.9
201	Michael Olise	1.9
77	Eberechi Eze	1.9
134	Jeffrey Schlupp	1.891
145	Jordan Ayew	1.891
264	Stuart Armstrong	1.891
189	Marcus Rashford	1.891
205	Mohamed Elyounoussi	1.891
194	Mason Mount	1.881
128	James Ward-Prowse	1.871
278	Wilfried Zaha	1.871
233	Raheem Sterling	1.824
94	Granit Xhaka	1.8
198	Mathias Jensen	1.791
276	Vitaly Janelt	1.791
46	Bukayo Saka	1.773
75	Douglas Luiz Soares de Paulo	1.7
161	Kiernan Dewsbury-Hall	1.7
42	Brenden Aaronson	1.7
285	Youri Tielemans	1.7
273	Tyler Adams	1.692
187	Marc Roca Junqué	1.692
80	Emiliano Buendía Stati	1.692
101	Harvey Barnes	1.683
71	Demarai Gray	1.407
7	Alex Iwobi	1.4
108	Idrissa Gueye	1.393
15	Amadou Onana	1.393
99	Harry Wilson	1.15
115	Jacob Murphy	1.15
174	Lucas Rodrigues Moura da Silva	1.15
144	Jonjo Shelvey	1.15
270	Tom Cairney	1.15
13	Allan Saint-Maximin	1.15
229	Phil Foden	1.139
208	Morgan Gibbs-White	1.111
171	Lewis O'Brien	1.1
52	Cheikhou Kouyaté	1.1
102	Harvey Elliott	1.1
64	Daniel Castelo Podence	1.1
225	Pablo Fornals Malla	1.1
30	Ben Doak	1.1
93	Gonçalo Manuel Ganchinho Guedes	1.1
3	Adama Traoré Diarra	1.1
63	Curtis Jones	1.1
86	Flynn Downes	1.1
136	Jesse Lingard	1.1
146	Jordan Henderson	1.1
2	Adam Lallana	1.05
4	Ainsley Maitland-Niles	0.96
252	Samuel Edozie	0.95
195	Mateo Kovacic	0.95
21	Anthony Elanga	0.95
56	Christian Pulisic	0.95
179	Luka Milivojevic	0.95
138	Joe Ayodele-Aribo	0.95
61	Conor Gallagher	0.95
243	Ruben Loftus-Cheek	0.95
124	James Maddison	0.901
284	Yoane Wissa	0.9
203	Mikkel Damsgaard	0.9
88	Frank Onyeka	0.9
159	Keane Lewis-Potter	0.9
149	Josh Dasilva	0.9
213	Nampalys Mendy	0.85
116	Jacob Ramsey	0.85
143	John McGinn	0.85
165	Leander Dendoncker	0.85
113	Jack Harrison	0.85
167	Leon Bailey	0.85
123	James Garner	0.7
22	Anthony Gordon	0.7
76	Dwight McNeil	0.7
157	Kalvin Phillips	0.011
28	Arthur Henrique Ramos de Oliveira Melo	0.011
32	Ben Pearson	0.011
237	Riyad Mahrez	0.011
36	Bobby Clark	0.011
35	Billy Gilmour	0.011
164	Kristian Sekularac	0.011
275	Tyrese Francois	0.011
27	Armstrong Oko-Flex	0.011
31	Ben Knight	0.011
185	Manuel Lanzini	0.011
175	Lucas Tolentino Coelho de Lima	0.011
23	Anthony Knockaert	0.011
216	Nathaniel Chalobah	0.011
219	Nikola Vlasic	0.011
220	Oliver Hammond	0.011
212	Naby Keita	0.011
221	Oliver Skipp	0.011
223	Orel Mangala	0.011
8	Alex Mighten	0.011
9	Alex Oxlade-Chamberlain	0.011
200	Maxwel Cornet	0.011
11	Alfie Devine	0.011
197	Matheus Luiz Nunes	0.011
226	Pape Matar Sarr	0.011
191	Martial Godo	0.011
282	Xande Nascimento da Costa Silva	0.011
18	Andrew Moran	0.011
228	Pedro Lomba Neto	0.011
153	Junior Stanislas	0.011
184	Manor Solomon	0.011
181	Luke Harris	0.011
180	Luke Cundle	0.011
177	Luis Díaz	0.011
154	Kacper Kozłowski	0.011
217	Neeskens Kebano	0.011
37	Bobby De Cordova-Reid	0.011
126	James McAtee	0.011
121	Jakub Moder	0.011
53	Chem Campbell	0.011
119	Jaidon Anthony	0.011
69	Dejan Kulusevski	0.011
87	Francisco Jorge Tomás Oliveira	0.011
57	Claudio Gomes	0.011
257	Siriki Dembélé	0.011
58	Cole Palmer	0.011
111	Jack Colback	0.011
110	Ivan Neves Abreu Cavaleiro	0.011
59	Connor Ronan	0.011
91	Fábio Freitas Gouveia Carvalho	0.011
106	Hwang Hee-chan	0.011
105	Harvey White	0.011
60	Conor Coventry	0.011
103	Harvey Griffiths	0.011
100	Harry Winks	0.011
98	Harry Arter	0.011
67	David Brooks	0.011
122	Jamal Lowe	0.011
265	Taylor Richards	0.011
127	James Milner	0.011
244	Ryan Christie	0.011
78	Elliot Anderson	0.011
150	Josh Onomah	0.011
148	Joseph Hodge	0.011
262	Steven Alzate	0.011
41	Braian Ojeda Rodríguez	0.011
142	Joelinton Cássio Apolinário de Lira	0.011
45	Bryan Gil Salvatierra	0.011
140	Joe Rothwell	0.011
139	Joe Lolley	0.011
135	Jeremy Sarmiento Morante	0.011
49	Carlos Ribeiro Dias	0.011
132	Jeff Hendrick	0.011
261	Stefan Bajcetic	0.011
263	Steven Bergwijn	0.011
81	Emiliano Marcondes	0.011
246	Ryan Fraser	0.011
82	Enock Mwepu	0.011
259	Son Heung-min	0.011
65	Daniel James	0.011
266	Theo Walcott	0.009
256	Shandon Baptiste	0.009
224	Oriol Romeu Vidal	0.009
222	Omari Hutchinson	0.009
251	Sammy Braybrooke	0.009
254	Scott McTominay	0.009
283	Yegor Yarmolyuk	0.009
218	Nicolas Pépé	0.009
280	Will Smallbone	0.009
274	Tyler Roberts	0.009
250	Saman Ghoddos	0.009
231	Philippe Coutinho Correia	0.009
247	Ryan Trevitt	0.009
279	Will Hughes	0.009
234	Raphael Dias Belloli	0.009
235	Reiss Nelson	0.009
277	Wilfred Ndidi	0.009
269	Tim Iroegbunam	0.009
245	Ryan Finnigan	0.009
241	Roméo Lavia	0.009
242	Ross Barkley	0.009
287	Zidane Iqbal	0.009
215	Nathan Tella	0.009
51	Cheick Doucouré	0.009
214	Nathan Redmond	0.009
96	Hamza Choudhury	0.009
95	Hakim Ziyech	0.009
90	Fábio Ferreira Vieira	0.009
89	Frederico Rodrigues de Paula Santos	0.009
85	Facundo Pellistri Rebollo	0.009
83	Ethan Nwaneri	0.009
79	Emile Smith Rowe	0.009
74	Donny van de Beek	0.009
73	Dennis Praet	0.009
72	Denis Zakaria	0.009
66	Darko Gyabi	0.009
55	Christian Nørgaard	0.009
50	Carney Chukwuemeka	0.009
114	Jack Wells-Morrison	0.009
47	Callum Hudson-Odoi	0.009
43	Bruno Borges Fernandes	0.009
40	Boubakary Soumaré	0.009
38	Boubacar Kamara	0.009
34	Bertrand Traoré	0.009
29	Ayoze Pérez	0.009
26	Archie Gray	0.009
25	Anwar El Ghazi	0.009
24	Antony Matheus dos Santos	0.009
16	Amario Cozier-Duberry	0.009
14	Amad Diallo	0.009
6	Alejandro Garnacho	0.009
5	Albert Sambi Lokonga	0.009
107	Ibrahima Diallo	0.009
104	Harvey Vale	0.009
117	Jaden Philogene-Bidace	0.009
170	Lewis Hall	0.009
199	Matthew Smith	0.009
196	Mateusz Klich	0.009
193	Marvelous Nakamba	0.009
188	Marcus Oliveira Alencar	0.009
186	Marc Albrighton	0.009
183	Malcolm Ebiowei	0.009
182	Mads Bidstrup	0.009
178	Luis Sinisterra Lucumí	0.009
209	Morgan Sanson	0.009
176	Lucas Torreira di Pascua	0.009
118	Jadon Sancho	0.009
172	Lewis Payne	0.009
168	Lewis Bate	0.009
163	Kobbie Mainoo	0.009
162	Killian Phillips	0.009
156	Kaden Rodney	0.009
155	Kadan Young	0.009
210	Moussa Djenepo	0.009
147	Jorge Luiz Frello Filho	0.009
1	Adam Forshaw	0.009
137	Jesurun Rak-Sakyi	0.009
211	N'Golo Kanté	0.009
129	Jamie Shackleton	0.009
125	James McArthur	0.009
120	Jairo Riedewald	0.009
204	Mohamed Elneny	0.009
19	Andros Townsend	0.007
12	Allan Marques Loureiro	0.007
173	Lewis Warrington	0.007
20	André Tavares Gomes	0.007
271	Tom Davies	0.007
70	Dele Alli	0.007
260	Stanley Mills	0.007
131	Jean-Philippe Gbamin	0.007
0	Abdoulaye Doucouré	0.007
