	Name	xP
0	Aaron Ramsdale	5.79
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	3.22
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	2.87
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Iversen	0.0
13	Danny Ward	6.38
14	Darren Randolph	0.0
15	David De Gea Quintana	2.71
16	David Raya Martin	2.18
17	Dean Henderson	0.0
18	Ederson Santana de Moraes	1.92
19	Edouard Mendy	1.0
20	Eldin Jakupovic	0.0
21	Ellery Balcombe	0.0
22	Emiliano Martínez Romero	0.0
23	Filip Marschall	0.0
24	Fraser Forster	1.16
25	Gavin Bazunu	1.13
26	Harvey Davies	0.0
27	Hugo Lloris	0.0
28	Illan Meslier	1.98
29	Jack Butland	0.0
30	Jackson Smith	0.0
31	Jason Steele	0.0
32	Joel Robles	0.0
33	Jordan Pickford	2.0
34	Jordan Smith	0.0
35	Joseph Whitworth	0.0
36	José Malheiro de Sá	2.07
37	Karl Darlow	0.0
38	Karl Hein	0.0
39	Kasper Schmeichel	0.0
40	Kepa Arrizabalaga	1.52
41	Kjell Scherpen	0.0
42	Kristoffer Klaesson	0.0
43	Loris Karius	0.0
44	Lukasz Fabianski	2.08
45	Marcus Bettinelli	0.0
46	Marek Rodák	0.0
47	Mark Travers	1.11
48	Martin Dubravka	0.0
49	Matej Kovár	0.0
50	Mateusz Lis	0.0
51	Matija Šarkić	0.0
52	Matt Turner	0.0
53	Matthew Cox	0.0
54	Nathan Bishop	0.0
55	Nick Pope	7.06
56	Norberto Murara Neto	0.0
57	Owen Goodman	0.0
58	Paulo Gazzaniga Farias	0.0
59	Remi Matthews	0.0
60	Robert Sánchez	1.39
61	Robin Olsen	0.0
62	Sam Johnstone	0.0
63	Scott Carson	0.0
64	Stefan Ortega Moreno	0.0
65	Thomas Strakosha	0.0
66	Tom Heaton	0.0
67	Vicente Guaita	1.96
68	Wayne Hennessey	0.0
69	Will Dennis	0.0
70	Willy Caballero	0.0
71	Zack Steffen	0.0
