Name	xP
Aaron Ramsdale	6.05
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	3.15
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	2.96
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.0
Danny Ward	7.64
Darren Randolph	0.0
David De Gea Quintana	2.83
David Raya Martin	2.14
Dean Henderson	0.86
Ederson Santana de Moraes	2.0
Edouard Mendy	1.07
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	0.7
Filip Marschall	0.0
Fraser Forster	1.07
Gavin Bazunu	1.01
Harvey Davies	0.0
Hugo Lloris	0.64
Illan Meslier	2.07
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	2.05
Jordan Smith	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	1.96
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	-0.0
Kepa Arrizabalaga	1.05
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Loris Karius	0.0
Lukasz Fabianski	2.06
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	1.09
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	7.08
Norberto Murara Neto	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	1.17
Robin Olsen	1.01
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	2.03
Wayne Hennessey	1.01
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
