	Name	xP
0	Aaron Ramsdale	5.517
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	2.97
5	Alphonse Areola	0.022
6	Asmir Begović	0.0
7	Bernd Leno	4.059
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Iversen	0.0
13	Danny Ward	2.558
14	Darren Randolph	0.0
15	David De Gea Quintana	3.287
16	David Raya Martin	2.817
17	Dean Henderson	0.924
18	Ederson Santana de Moraes	3.289
19	Edouard Mendy	0.484
20	Eldin Jakupovic	0.0
21	Ellery Balcombe	0.0
22	Emiliano Martínez Romero	0.552
23	Filip Marschall	0.0
24	Fraser Forster	0.0
25	Gavin Bazunu	0.931
26	Harvey Davies	0.0
27	Hugo Lloris	0.793
28	Illan Meslier	1.692
29	Jack Butland	0.0
30	Jackson Smith	0.0
31	Jason Steele	0.0
32	Joel Robles	0.0
33	Jordan Pickford	1.344
34	Jordan Smith	0.0
35	Joseph Whitworth	0.0
36	José Malheiro de Sá	2.156
37	Karl Darlow	0.0
38	Karl Hein	0.0
39	Kasper Schmeichel	0.0
40	Kepa Arrizabalaga	0.779
41	Kjell Scherpen	0.0
42	Kristoffer Klaesson	0.0
43	Loris Karius	0.0
44	Lukasz Fabianski	2.233
45	Marcus Bettinelli	0.0
46	Marek Rodák	0.0
47	Mark Travers	1.219
48	Martin Dubravka	0.0
49	Matej Kovár	0.0
50	Mateusz Lis	0.0
51	Matija Šarkić	0.0
52	Matt Turner	0.0
53	Matthew Cox	0.0
54	Nathan Bishop	0.0
55	Nick Pope	6.865
56	Norberto Murara Neto	0.0
57	Owen Goodman	0.0
58	Paulo Gazzaniga Farias	0.0
59	Remi Matthews	0.0
60	Robert Sánchez	3.202
61	Robin Olsen	0.119
62	Sam Johnstone	0.0
63	Scott Carson	0.0
64	Stefan Ortega Moreno	0.0
65	Thomas Strakosha	0.0
66	Tom Heaton	0.0
67	Vicente Guaita	2.85
68	Wayne Hennessey	0.0
69	Will Dennis	0.0
70	Willy Caballero	0.0
71	Zack Steffen	0.0
