Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.01
Alexander Isak	2.03
Andi Zeqiri	0.01
Anthony Martial	1.02
Antoine Semenyo	1.01
Antwoine Hackford	0.84
Aribim Pepple	0.01
Armando Broja	0.01
Brennan Johnson	0.82
Bryan Mbeumo	10.09
Bénie Traoré	2.05
Callum Wilson	1.02
Cameron Archer	0.76
Carlos Vinícius Alves Morais	0.84
Carlton Morris	2.04
Cauley Woodrow	0.84
Chiedozie Ogbene	1.18
Chris Wood	1.06
Christian Benteke	0.01
Christian Saydee	0.01
Christopher Nkunku	0.01
Cody Gakpo	1.9
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Daniel Jebbison	0.01
Danny Ings	1.05
Danny Welbeck	1.02
Darwin Núñez Ribeiro	1.09
David Datro Fofana	1.04
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.9
Diego Da Silva Costa	1.06
Diogo Teixeira da Silva	4.97
Divin Mubama	0.01
Dominic Calvert-Lewin	0.87
Dominic Sadi	0.01
Dominic Solanke	1.99
Dwight Gayle	0.01
Eddie Nketiah	1.02
Elijah Adebayo	2.09
Ellis Simms	0.84
Emmanuel Dennis	0.84
Erling Haaland	1.96
Euan Pollock	0.01
Evan Ferguson	0.98
Fabio Silva	0.01
Folarin Balogun	0.01
Fábio Silva	1.01
Gabriel Fernando de Jesus	1.02
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	4.91
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	0.86
Jay Rodriguez	0.95
Jay Stansfield	0.01
Jean-Philippe Mateta	0.95
Jhon Durán	1.05
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.0
João Pedro Junqueira de Jesus	0.98
Julio Enciso	0.98
Julián Álvarez	2.66
Kai Havertz	2.06
Keinan Davis	0.01
Kieffer Moore	1.05
Liam Delap	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.96
Lyle Taylor	0.01
Marcus Forss	0.01
Mason Burstow	1.09
Matheus Santos Carneiro Da Cunha	1.01
Michael Obafemi	0.01
Michail Antonio	1.01
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.05
Nicolas Jackson	1.02
Odsonne Edouard	2.03
Oliver McBurnie	1.06
Ollie Watkins	4.55
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.01
Raúl Jiménez	2.05
Rhian Brewster	0.01
Richarlison de Andrade	1.04
Roberto Firmino	4.43
Rodrigo Muniz Carvalho	0.84
Romelu Lukaku Bolingoli	0.01
Salomón Rondón	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.06
Shola Shoretire	0.01
Taiwo Awoniyi	7.81
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.87
Wout Weghorst	1.04
Yoane Wissa	7.72
Youssef Ramalho Chermiti	0.95
Zeki Amdouni	2.05
