Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.12
Alexander Isak	7.78
Andi Zeqiri	0.01
Anthony Martial	0.98
Antoine Semenyo	0.98
Antwoine Hackford	0.84
Aribim Pepple	0.01
Armando Broja	0.01
Bénie Traoré	2.05
Callum Wilson	0.98
Cameron Archer	0.76
Carlos Vinícius Alves Morais	0.01
Carlton Morris	2.04
Cauley Woodrow	0.84
Chiedozie Ogbene	1.18
Chris Wood	1.06
Christopher Nkunku	0.01
Cody Gakpo	1.9
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.12
Danny Welbeck	2.06
Darwin Núñez Ribeiro	6.16
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	0.87
Dominic Solanke	2.77
Eddie Nketiah	6.28
Elijah Adebayo	2.09
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	6.43
Evan Ferguson	0.98
Folarin Balogun	0.01
Fábio Silva	1.01
Gabriel Fernando de Jesus	0.29
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	0.86
Jay Rodriguez	0.95
Jay Stansfield	0.01
Jean-Philippe Mateta	0.84
Jhon Durán	1.05
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	0.98
Julián Álvarez	3.39
Keinan Davis	0.01
Kieffer Moore	1.06
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.96
Mason Burstow	1.09
Matheus Santos Carneiro Da Cunha	1.99
Michael Obafemi	0.01
Michail Antonio	7.63
Neal Maupay	1.01
Nicolas Jackson	1.02
Odsonne Edouard	2.06
Oliver McBurnie	1.06
Ollie Watkins	4.53
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.01
Raúl Jiménez	2.03
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.84
Romelu Lukaku Bolingoli	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.06
Shola Shoretire	0.01
Taiwo Awoniyi	7.09
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.87
Wout Weghorst	0.01
Yoane Wissa	7.72
Youssef Ramalho Chermiti	0.95
Zeki Amdouni	2.05
