Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.05
Alexander Isak	7.68
Andi Zeqiri	0.01
Anthony Martial	1.0
Antoine Semenyo	1.01
Antwoine Hackford	0.82
Aribim Pepple	0.01
Armando Broja	0.01
Bénie Traoré	1.96
Callum Wilson	1.0
Cameron Archer	0.82
Carlos Vinícius Alves Morais	0.01
Carlton Morris	1.95
Cauley Woodrow	0.82
Chiedozie Ogbene	1.19
Chris Wood	1.07
Christopher Nkunku	-0.0
Cody Gakpo	1.84
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.07
Danny Welbeck	2.02
Darwin Núñez Ribeiro	6.05
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	0.85
Dominic Solanke	2.73
Eddie Nketiah	6.4
Elijah Adebayo	2.02
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	6.89
Evan Ferguson	1.0
Folarin Balogun	0.01
Fábio Silva	1.01
Gabriel Fernando de Jesus	0.28
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	-0.0
Jacob Brown	0.87
Jay Rodriguez	0.94
Jay Stansfield	0.01
Jean-Philippe Mateta	0.82
Jhon Durán	1.07
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.0
Julián Álvarez	3.47
Keinan Davis	0.01
Kieffer Moore	1.07
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.92
Mason Burstow	1.05
Matheus Santos Carneiro Da Cunha	1.96
Michael Obafemi	0.01
Michail Antonio	7.72
Neal Maupay	1.01
Nicolas Jackson	1.01
Odsonne Edouard	2.01
Oliver McBurnie	1.06
Ollie Watkins	4.92
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	-0.0
Raúl Jiménez	1.96
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.82
Romelu Lukaku Bolingoli	-0.0
Sam Surridge	0.01
Sasa Kalajdzic	1.07
Shola Shoretire	0.01
Taiwo Awoniyi	6.92
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.72
Wout Weghorst	0.01
Yoane Wissa	7.69
Youssef Ramalho Chermiti	0.94
Zeki Amdouni	2.02
