	Name	xP
37	Diogo Teixeira da Silva	13.75
112	Yoane Wissa	8.119
104	Taiwo Awoniyi	5.913
12	Bryan Mbeumo	5.554
91	Ollie Watkins	3.199
71	Julián Álvarez	2.634
17	Carlton Morris	2.415
13	Bénie Traoré	2.415
78	Lyle Foster	2.288
89	Odsonne Edouard	2.231
70	Julio Enciso	2.2
44	Elijah Adebayo	2.196
24	Cody Gakpo	2.167
84	Michail Antonio	2.09
114	Zeki Amdouni	2.079
11	Brennan Johnson	1.971
4	Alexander Isak	1.971
41	Dominic Solanke	1.909
94	Raúl Jiménez	1.33
88	Nicolas Jackson	1.311
49	Evan Ferguson	1.21
43	Eddie Nketiah	1.188
60	Jacob Brown	1.185
69	João Pedro Junqueira de Jesus	1.166
72	Kai Havertz	1.078
52	Fábio Silva	1.064
8	Antwoine Hackford	1.058
19	Chiedozie Ogbene	1.046
18	Cauley Woodrow	1.012
30	Danny Ings	0.95
74	Kieffer Moore	0.941
14	Callum Wilson	0.927
110	William Osula	0.897
96	Richarlison de Andrade	0.827
3	Aleksandar Mitrović	0.665
55	Halil Dervişoğlu	0.011
65	Joe Taylor	0.011
1	Admiral Muskwe	0.011
58	Iliman Ndiaye	0.011
59	Ivan Toney	0.011
61	Jay Rodriguez	0.011
63	Jean-Philippe Mateta	0.011
67	John-Kymani Gordon	0.011
92	Pierre-Emerick Aubameyang	0.011
66	John McAtee	0.011
83	Michael Obafemi	0.011
90	Oliver McBurnie	0.011
111	Wout Weghorst	0.011
99	Romelu Lukaku Bolingoli	0.011
76	Louie Marsh	0.011
77	Luke Plange	0.011
81	Mason Burstow	0.011
95	Rhian Brewster	0.011
0	Aaron Connolly	0.011
10	Armando Broja	0.011
9	Aribim Pepple	0.011
32	Darwin Núñez Ribeiro	0.011
33	David Datro Fofana	0.011
34	Deivid Washington de Souza Eugênio	0.011
35	Deniz Undav	0.011
53	Gabriel Fernando de Jesus	0.011
23	Christopher Nkunku	0.011
29	Daniel Jebbison	0.011
31	Danny Welbeck	0.011
47	Erling Haaland	0.011
5	Andi Zeqiri	0.011
51	Folarin Balogun	0.011
101	Sam Surridge	0.009
102	Sasa Kalajdzic	0.009
7	Antoine Semenyo	0.009
20	Chris Wood	0.009
106	Thomas Cannon	0.009
87	Neal Maupay	0.009
2	Alejo Véliz	0.009
27	Dane Scarlett	0.009
82	Matheus Santos Carneiro Da Cunha	0.009
113	Youssef Ramalho Chermiti	0.009
54	Gianluca Scamacca	0.009
57	Hwang Ui-jo	0.009
45	Ellis Simms	0.009
56	Harry Kane	0.009
38	Divin Mubama	0.009
46	Emmanuel Dennis	0.009
39	Dominic Calvert-Lewin	0.009
16	Carlos Vinícius Alves Morais	0.007
98	Rodrigo Muniz Carvalho	0.007
73	Keinan Davis	0.007
103	Shola Shoretire	0.007
6	Anthony Martial	0.007
109	Wesley Moraes Ferreira da Silva	0.007
62	Jay Stansfield	0.007
64	Jhon Durán	0.007
15	Cameron Archer	0.007
93	Rasmus Højlund	0.007
79	Lyle Taylor	0.0
105	Terry Ablade	0.0
108	Troy Parrott	0.0
48	Euan Pollock	0.0
50	Fabio Silva	0.0
107	Timo Werner	0.0
97	Roberto Firmino	0.0
100	Salomón Rondón	0.0
42	Dwight Gayle	0.0
80	Marcus Forss	0.0
40	Dominic Sadi	0.0
21	Christian Benteke	0.0
22	Christian Saydee	0.0
68	João Félix Sequeira	0.0
25	Cristiano Ronaldo dos Santos Aveiro	0.0
86	Nathan Fraser	0.0
85	Nathan Butler-Oyedeji	0.0
36	Diego Da Silva Costa	0.0
75	Liam Delap	0.0
28	Daniel Adu-Adjei	0.0
26	Dale Taylor	0.0
