	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.0
4	Alexander Isak	7.21
5	Andi Zeqiri	0.0
6	Anthony Martial	1.02
7	Antoine Semenyo	1.01
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Bénie Traoré	2.16
12	Callum Wilson	1.03
13	Cameron Archer	0.0
14	Carlos Vinícius Alves Morais	0.0
15	Carlton Morris	2.07
16	Cauley Woodrow	0.0
17	Chiedozie Ogbene	1.12
18	Chris Wood	1.08
19	Christopher Nkunku	0.0
20	Cody Gakpo	2.07
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
23	Danny Ings	0.85
24	Danny Welbeck	2.06
25	Darwin Núñez Ribeiro	6.63
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
30	Dominic Calvert-Lewin	1.11
31	Dominic Solanke	2.57
32	Eddie Nketiah	7.93
33	Elijah Adebayo	2.2
34	Ellis Simms	0.0
35	Emmanuel Dennis	0.0
36	Erling Haaland	6.9
37	Evan Ferguson	1.06
38	Folarin Balogun	0.0
39	Fábio Silva	1.03
40	Gabriel Fernando de Jesus	0.0
41	Gianluca Scamacca	0.0
42	Halil Dervişoğlu	0.0
43	Harry Kane	0.0
44	Hwang Ui-jo	0.0
45	Iliman Ndiaye	0.0
46	Ivan Toney	0.0
47	Jacob Brown	1.29
48	Jay Rodriguez	1.05
49	Jay Stansfield	0.0
50	Jean-Philippe Mateta	0.0
51	Jhon Durán	1.08
52	Joe Taylor	0.0
53	John McAtee	0.0
54	John-Kymani Gordon	0.0
55	João Pedro Junqueira de Jesus	1.06
56	Julián Álvarez	3.01
57	Keinan Davis	0.0
58	Kieffer Moore	0.98
59	Louie Marsh	0.0
60	Luke Plange	0.0
61	Lyle Foster	2.02
62	Mason Burstow	0.0
63	Matheus Santos Carneiro Da Cunha	1.98
64	Michael Obafemi	0.0
65	Michail Antonio	6.37
66	Neal Maupay	1.01
67	Nicolas Jackson	1.07
68	Odsonne Edouard	2.17
69	Oliver McBurnie	1.08
70	Ollie Watkins	4.65
71	Pierre-Emerick Aubameyang	0.0
72	Rasmus Højlund	0.0
73	Raúl Jiménez	1.85
74	Rhian Brewster	0.0
75	Rodrigo Muniz Carvalho	0.0
76	Romelu Lukaku Bolingoli	0.0
77	Sam Surridge	0.0
78	Sasa Kalajdzic	1.16
79	Shola Shoretire	0.0
80	Taiwo Awoniyi	6.65
81	Thomas Cannon	0.0
82	Wesley Moraes Ferreira da Silva	0.0
83	William Osula	0.0
84	Wout Weghorst	0.0
85	Yoane Wissa	7.71
86	Youssef Ramalho Chermiti	0.97
87	Zeki Amdouni	2.1
