	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	-0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.693
4	Alexander Isak	1.809
5	Andi Zeqiri	-0.0
6	Anthony Martial	0.658
7	Antoine Semenyo	0.0
8	Antwoine Hackford	1.15
9	Aribim Pepple	-0.0
10	Armando Broja	-0.0
11	Brennan Johnson	0.9
12	Bryan Mbeumo	12.409
13	Bénie Traoré	2.3
14	Callum Wilson	0.846
15	Cameron Archer	0.0
16	Carlos Vinícius Alves Morais	0.0
17	Carlton Morris	2.357
18	Cauley Woodrow	1.15
19	Chiedozie Ogbene	1.161
20	Chris Wood	0.0
21	Christian Benteke	0.0
22	Christian Saydee	0.0
23	Christopher Nkunku	0.0
24	Cody Gakpo	2.211
25	Cristiano Ronaldo dos Santos Aveiro	0.0
26	Dale Taylor	0.0
27	Dane Scarlett	0.0
28	Daniel Adu-Adjei	0.0
29	Daniel Jebbison	0.0
30	Danny Ings	1.073
31	Danny Welbeck	1.1
32	Darwin Núñez Ribeiro	-0.0
33	David Datro Fofana	-0.0
34	Deivid Washington de Souza Eugênio	0.0
35	Deniz Undav	1.1
36	Diego Da Silva Costa	0.0
37	Diogo Teixeira da Silva	5.522
38	Divin Mubama	0.0
39	Dominic Calvert-Lewin	0.95
40	Dominic Sadi	0.0
41	Dominic Solanke	1.9
42	Dwight Gayle	0.0
43	Eddie Nketiah	1.023
44	Elijah Adebayo	2.288
45	Ellis Simms	0.0
46	Emmanuel Dennis	0.0
47	Erling Haaland	2.105
48	Euan Pollock	0.0
49	Evan Ferguson	1.133
50	Fabio Silva	0.0
51	Folarin Balogun	0.0
52	Fábio Silva	1.026
53	Gabriel Fernando de Jesus	1.089
54	Gianluca Scamacca	0.0
55	Halil Dervişoğlu	-0.0
56	Harry Kane	4.427
57	Hwang Ui-jo	-0.009
58	Iliman Ndiaye	0.0
59	Ivan Toney	-0.0
60	Jacob Brown	1.139
61	Jay Rodriguez	1.1
62	Jay Stansfield	0.0
63	Jean-Philippe Mateta	1.15
64	Jhon Durán	0.686
65	Joe Taylor	-0.0
66	John McAtee	0.0
67	John-Kymani Gordon	-0.0
68	João Félix Sequeira	0.0
69	João Pedro Junqueira de Jesus	1.144
70	Julio Enciso	1.133
71	Julián Álvarez	2.323
72	Kai Havertz	2.189
73	Keinan Davis	0.0
74	Kieffer Moore	0.941
75	Liam Delap	0.0
76	Louie Marsh	-0.0
77	Luke Plange	-0.0
78	Lyle Foster	2.222
79	Lyle Taylor	0.0
80	Marcus Forss	0.0
81	Mason Burstow	1.15
82	Matheus Santos Carneiro Da Cunha	0.96
83	Michael Obafemi	-0.0
84	Michail Antonio	0.0
85	Nathan Butler-Oyedeji	0.0
86	Nathan Fraser	0.0
87	Neal Maupay	0.941
88	Nicolas Jackson	1.196
89	Odsonne Edouard	2.369
90	Oliver McBurnie	1.15
91	Ollie Watkins	3.507
92	Pierre-Emerick Aubameyang	-0.0
93	Rasmus Højlund	0.0
94	Raúl Jiménez	0.0
95	Rhian Brewster	-0.0
96	Richarlison de Andrade	1.178
97	Roberto Firmino	0.0
98	Rodrigo Muniz Carvalho	0.0
99	Romelu Lukaku Bolingoli	-0.0
100	Salomón Rondón	0.0
101	Sam Surridge	0.0
102	Sasa Kalajdzic	0.0
103	Shola Shoretire	0.0
104	Taiwo Awoniyi	6.156
105	Terry Ablade	0.0
106	Thomas Cannon	0.0
107	Timo Werner	0.0
108	Troy Parrott	0.0
109	Wesley Moraes Ferreira da Silva	0.0
110	William Osula	1.104
111	Wout Weghorst	-0.0
112	Yoane Wissa	7.36
113	Youssef Ramalho Chermiti	0.95
114	Zeki Amdouni	2.211
