	Name	xP
37	Diogo Teixeira da Silva	14.003
112	Yoane Wissa	7.567
104	Taiwo Awoniyi	6.201
12	Bryan Mbeumo	5.75
91	Ollie Watkins	3.507
17	Carlton Morris	2.311
71	Julián Álvarez	2.3
44	Elijah Adebayo	2.288
89	Odsonne Edouard	2.265
13	Bénie Traoré	2.265
24	Cody Gakpo	2.211
78	Lyle Foster	2.2
70	Julio Enciso	2.2
114	Zeki Amdouni	2.2
84	Michail Antonio	1.909
41	Dominic Solanke	1.891
4	Alexander Isak	1.809
11	Brennan Johnson	1.8
94	Raúl Jiménez	1.393
19	Chiedozie Ogbene	1.15
63	Jean-Philippe Mateta	1.15
18	Cauley Woodrow	1.15
60	Jacob Brown	1.15
81	Mason Burstow	1.15
8	Antwoine Hackford	1.15
90	Oliver McBurnie	1.139
43	Eddie Nketiah	1.111
61	Jay Rodriguez	1.1
111	Wout Weghorst	1.1
72	Kai Havertz	1.1
35	Deniz Undav	1.089
53	Gabriel Fernando de Jesus	1.089
49	Evan Ferguson	1.067
56	Harry Kane	1.036
88	Nicolas Jackson	1.024
110	William Osula	1.012
30	Danny Ings	0.979
69	João Pedro Junqueira de Jesus	0.979
52	Fábio Silva	0.96
113	Youssef Ramalho Chermiti	0.95
96	Richarlison de Andrade	0.95
74	Kieffer Moore	0.95
45	Ellis Simms	0.95
46	Emmanuel Dennis	0.9
14	Callum Wilson	0.873
3	Aleksandar Mitrović	0.693
6	Anthony Martial	0.693
16	Carlos Vinícius Alves Morais	0.679
100	Salomón Rondón	0.0
103	Shola Shoretire	0.0
97	Roberto Firmino	0.0
95	Rhian Brewster	0.0
75	Liam Delap	0.0
76	Louie Marsh	0.0
77	Luke Plange	-0.0
79	Lyle Taylor	0.0
106	Thomas Cannon	0.0
80	Marcus Forss	0.0
105	Terry Ablade	0.0
82	Matheus Santos Carneiro Da Cunha	0.0
99	Romelu Lukaku Bolingoli	0.0
83	Michael Obafemi	-0.0
108	Troy Parrott	0.0
102	Sasa Kalajdzic	0.0
85	Nathan Butler-Oyedeji	0.0
93	Rasmus Højlund	0.0
92	Pierre-Emerick Aubameyang	-0.0
98	Rodrigo Muniz Carvalho	0.0
87	Neal Maupay	0.0
109	Wesley Moraes Ferreira da Silva	0.0
101	Sam Surridge	0.0
107	Timo Werner	0.0
86	Nathan Fraser	0.0
0	Aaron Connolly	-0.0
73	Keinan Davis	0.0
34	Deivid Washington de Souza Eugênio	-0.0
32	Darwin Núñez Ribeiro	-0.0
31	Danny Welbeck	-0.0
29	Daniel Jebbison	0.0
28	Daniel Adu-Adjei	0.0
27	Dane Scarlett	0.0
26	Dale Taylor	0.0
25	Cristiano Ronaldo dos Santos Aveiro	0.0
23	Christopher Nkunku	0.0
22	Christian Saydee	0.0
21	Christian Benteke	0.0
20	Chris Wood	0.0
15	Cameron Archer	0.0
10	Armando Broja	-0.0
9	Aribim Pepple	-0.0
7	Antoine Semenyo	0.0
5	Andi Zeqiri	0.0
2	Alejo Véliz	0.0
33	David Datro Fofana	-0.0
36	Diego Da Silva Costa	0.0
68	João Félix Sequeira	0.0
38	Divin Mubama	0.0
67	John-Kymani Gordon	-0.0
66	John McAtee	0.0
65	Joe Taylor	-0.0
64	Jhon Durán	0.0
62	Jay Stansfield	0.0
59	Ivan Toney	-0.0
58	Iliman Ndiaye	0.0
1	Admiral Muskwe	-0.0
55	Halil Dervişoğlu	-0.0
54	Gianluca Scamacca	0.0
51	Folarin Balogun	0.0
50	Fabio Silva	0.0
48	Euan Pollock	0.0
47	Erling Haaland	-0.0
42	Dwight Gayle	0.0
40	Dominic Sadi	0.0
39	Dominic Calvert-Lewin	0.0
57	Hwang Ui-jo	0.0
