	Name	xP
0	Aaron Connolly	0.011
1	Admiral Muskwe	0.011
2	Alejo Véliz	0.009
3	Aleksandar Mitrović	0.777
4	Alexander Isak	1.854
5	Andi Zeqiri	0.011
6	Anthony Martial	0.7
7	Antoine Semenyo	0.009
8	Antwoine Hackford	1.161
9	Aribim Pepple	0.011
10	Armando Broja	0.011
11	Brennan Johnson	0.648
12	Bryan Mbeumo	12.236
13	Bénie Traoré	2.346
14	Callum Wilson	0.9
15	Cameron Archer	0.007
16	Carlos Vinícius Alves Morais	0.007
17	Carlton Morris	2.357
18	Cauley Woodrow	0.966
19	Chiedozie Ogbene	1.012
20	Chris Wood	0.009
21	Christian Benteke	0.0
22	Christian Saydee	0.0
23	Christopher Nkunku	0.011
24	Cody Gakpo	2.266
25	Cristiano Ronaldo dos Santos Aveiro	0.0
26	Dale Taylor	0.0
27	Dane Scarlett	0.009
28	Daniel Adu-Adjei	0.0
29	Daniel Jebbison	0.011
30	Danny Ings	0.95
31	Danny Welbeck	1.056
32	Darwin Núñez Ribeiro	0.011
33	David Datro Fofana	0.011
34	Deivid Washington de Souza Eugênio	0.011
35	Deniz Undav	1.056
36	Diego Da Silva Costa	0.0
37	Diogo Teixeira da Silva	5.643
38	Divin Mubama	0.009
39	Dominic Calvert-Lewin	1.016
40	Dominic Sadi	0.0
41	Dominic Solanke	1.919
42	Dwight Gayle	0.0
43	Eddie Nketiah	1.1
44	Elijah Adebayo	2.369
45	Ellis Simms	0.009
46	Emmanuel Dennis	0.009
47	Erling Haaland	2.932
48	Euan Pollock	0.0
49	Evan Ferguson	1.782
50	Fabio Silva	0.0
51	Folarin Balogun	0.011
52	Fábio Silva	1.054
53	Gabriel Fernando de Jesus	1.1
54	Gianluca Scamacca	0.009
55	Halil Dervişoğlu	0.011
56	Harry Kane	4.588
57	Hwang Ui-jo	0.009
58	Iliman Ndiaye	0.011
59	Ivan Toney	0.011
60	Jacob Brown	1.265
61	Jay Rodriguez	1.067
62	Jay Stansfield	0.007
63	Jean-Philippe Mateta	1.139
64	Jhon Durán	0.707
65	Joe Taylor	0.011
66	John McAtee	0.011
67	John-Kymani Gordon	0.011
68	João Félix Sequeira	0.0
69	João Pedro Junqueira de Jesus	1.221
70	Julio Enciso	1.221
71	Julián Álvarez	2.955
72	Kai Havertz	2.266
73	Keinan Davis	0.007
74	Kieffer Moore	0.95
75	Liam Delap	0.0
76	Louie Marsh	0.011
77	Luke Plange	0.011
78	Lyle Foster	2.838
79	Lyle Taylor	0.0
80	Marcus Forss	0.0
81	Mason Burstow	1.196
82	Matheus Santos Carneiro Da Cunha	1.026
83	Michael Obafemi	0.011
84	Michail Antonio	0.009
85	Nathan Butler-Oyedeji	0.0
86	Nathan Fraser	0.0
87	Neal Maupay	0.95
88	Nicolas Jackson	1.794
89	Odsonne Edouard	2.748
90	Oliver McBurnie	1.161
91	Ollie Watkins	3.22
92	Pierre-Emerick Aubameyang	0.011
93	Rasmus Højlund	0.007
94	Raúl Jiménez	0.007
95	Rhian Brewster	0.011
96	Richarlison de Andrade	0.96
97	Roberto Firmino	0.0
98	Rodrigo Muniz Carvalho	0.007
99	Romelu Lukaku Bolingoli	0.011
100	Salomón Rondón	0.0
101	Sam Surridge	0.009
102	Sasa Kalajdzic	0.009
103	Shola Shoretire	0.007
104	Taiwo Awoniyi	5.616
105	Terry Ablade	0.0
106	Thomas Cannon	0.009
107	Timo Werner	0.0
108	Troy Parrott	0.0
109	Wesley Moraes Ferreira da Silva	0.007
110	William Osula	1.046
111	Wout Weghorst	0.011
112	Yoane Wissa	7.544
113	Youssef Ramalho Chermiti	0.921
114	Zeki Amdouni	2.222
