	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.79
4	Alexander Isak	1.86
5	Andi Zeqiri	0.0
6	Anthony Martial	0.88
7	Antwoine Hackford	0.0
8	Aribim Pepple	0.0
9	Brennan Johnson	0.0
10	Bryan Mbeumo	12.08
11	Bénie Traoré	2.32
12	Callum Wilson	0.92
13	Carlton Morris	2.28
14	Cauley Woodrow	0.0
15	Chiedozie Ogbene	0.0
16	Christopher Nkunku	0.0
17	Cody Gakpo	2.28
18	Daniel Jebbison	0.0
19	Danny Ings	0.98
20	Danny Welbeck	1.1
21	Deivid Washington de Souza Eugênio	0.0
22	Deniz Undav	0.0
23	Diego Da Silva Costa	0.0
24	Diogo Teixeira da Silva	5.9
25	Divin Mubama	0.0
26	Dominic Calvert-Lewin	1.01
27	Dominic Solanke	1.84
28	Eddie Nketiah	1.13
29	Elijah Adebayo	2.32
30	Erling Haaland	2.86
31	Evan Ferguson	1.78
32	Folarin Balogun	0.0
33	Fábio Silva	1.07
34	Gabriel Fernando de Jesus	1.12
35	Harry Kane	4.49
36	Hwang Ui-jo	0.0
37	Iliman Ndiaye	0.0
38	Jacob Brown	1.24
39	Jay Rodriguez	0.0
40	Jean-Philippe Mateta	0.0
41	Jhon Durán	0.72
42	Joe Taylor	0.0
43	John McAtee	0.0
44	João Pedro Junqueira de Jesus	1.24
45	Julio Enciso	1.24
46	Julián Álvarez	3.08
47	Kai Havertz	2.28
48	Kieffer Moore	0.93
49	Louie Marsh	0.0
50	Lyle Foster	2.78
51	Mason Burstow	1.21
52	Matheus Santos Carneiro Da Cunha	1.07
53	Michael Obafemi	0.0
54	Neal Maupay	0.98
55	Nicolas Jackson	1.83
56	Odsonne Edouard	2.9
57	Oliver McBurnie	1.18
58	Ollie Watkins	3.31
59	Rasmus Højlund	0.0
60	Rhian Brewster	0.0
61	Richarlison de Andrade	0.97
62	Roberto Firmino	0.0
63	Romelu Lukaku Bolingoli	0.0
64	Taiwo Awoniyi	5.51
65	Wesley Moraes Ferreira da Silva	0.0
66	William Osula	0.0
67	Yoane Wissa	7.13
68	Youssef Ramalho Chermiti	0.0
69	Zeki Amdouni	2.29
