Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.13
Alexander Isak	2.07
Andi Zeqiri	0.01
Anthony Martial	1.03
Antwoine Hackford	0.97
Aribim Pepple	0.01
Brennan Johnson	0.75
Bryan Mbeumo	10.5
Bénie Traoré	2.02
Callum Wilson	1.02
Carlton Morris	1.98
Cauley Woodrow	0.75
Chiedozie Ogbene	0.85
Christopher Nkunku	0.01
Cody Gakpo	2.07
Daniel Jebbison	0.01
Danny Ings	1.03
Danny Welbeck	1.0
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.97
Diego Da Silva Costa	1.03
Diogo Teixeira da Silva	5.36
Divin Mubama	0.01
Dominic Calvert-Lewin	1.06
Dominic Solanke	2.05
Eddie Nketiah	1.03
Elijah Adebayo	2.02
Erling Haaland	2.49
Evan Ferguson	1.62
Folarin Balogun	0.01
Fábio Silva	1.13
Gabriel Fernando de Jesus	1.02
Harry Kane	4.73
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Jacob Brown	1.08
Jay Rodriguez	0.97
Jean-Philippe Mateta	0.97
Jhon Durán	1.03
Joe Taylor	0.01
John McAtee	0.01
João Pedro Junqueira de Jesus	1.13
Julio Enciso	1.13
Julián Álvarez	2.68
Kai Havertz	2.07
Kieffer Moore	1.03
Louie Marsh	0.01
Lyle Foster	2.53
Mason Burstow	1.05
Matheus Santos Carneiro Da Cunha	1.13
Michael Obafemi	0.01
Neal Maupay	1.03
Nicolas Jackson	1.59
Odsonne Edouard	2.52
Oliver McBurnie	1.03
Ollie Watkins	4.73
Rasmus Højlund	0.01
Rhian Brewster	0.01
Richarlison de Andrade	1.02
Roberto Firmino	4.65
Romelu Lukaku Bolingoli	0.01
Taiwo Awoniyi	6.12
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.94
Yoane Wissa	6.2
Youssef Ramalho Chermiti	0.97
Zeki Amdouni	2.08
