Name	xP
Aaron Ramsdale	1.98
Adam Davies	-0.0
Adrián San Miguel del Castillo	-0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	3.03
Alphonse Areola	3.01
André Onana	2.71
Andy Lonergan	-0.0
Arijanet Muric	0.05
Asmir Begović	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	1.69
Bernd Leno	2.99
Brandon Austin	-0.0
Brice Samba	0.04
Cameron Plain	-0.0
Caoimhin Kelleher	1.69
Daniel Bentley	-0.0
Darren Randolph	-0.0
David De Gea Quintana	6.94
David Raya Martin	1.03
Dean Henderson	0.04
Denis Franchi	-0.0
Eddie Beach	-0.0
Ederson Santana de Moraes	2.13
Edouard Mendy	-0.01
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.75
Ethan Horvath	0.04
Ethan Wady	-0.0
Filip Marschall	-0.0
Fraser Forster	1.0
Gabriel Słonina	-0.0
George Shelvey	-0.0
George Wickens	-0.0
Guglielmo Vicario	6.67
Harvey Davies	-0.0
Hugo Lloris	0.02
Ionuț Radu	0.05
Jack Butland	-0.0
Jack Walton	-0.0
Jackson Smith	-0.0
James Shea	0.04
James Trafford	1.98
James Wright	-0.0
Jason Steele	1.88
Joe Whitworth	-0.0
Jordan Amissah	-0.0
Jordan Pickford	1.99
Jordan Smith	-0.0
Joseph Anang	-0.0
Joseph Whitworth	-0.0
José Malheiro de Sá	1.96
João Neves Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	-0.0
Kepa Arrizabalaga	1.82
Keylor Navas	0.04
Kjell Scherpen	-0.0
Krisztián Hegyi	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	-0.0
Lucas Bergström	-0.0
Lukasz Fabianski	1.05
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Flekken	2.81
Mark Gillespie	-0.0
Mark Travers	1.79
Martin Dubravka	1.79
Matej Kovár	-0.0
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	3.92
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	2.02
Norberto Murara Neto	2.92
Oliwier Zych	-0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Radek Vítek	-0.0
Remi Matthews	-0.0
Robert Sánchez	1.99
Robin Olsen	1.1
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	2.03
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Kaminski	2.55
Thomas Strakosha	-0.0
Tim Krul	0.04
Tom Heaton	-0.0
Tom King	-0.0
Tom McGill	-0.0
Vicente Guaita	0.05
Viljami Sinisalo	-0.0
Wayne Hennessey	1.79
Wes Foderingham	2.01
Will Dennis	-0.0
Zack Steffen	-0.0
