	Name	xP
0	Aaron Ramsdale	2.03
1	Adam Davies	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	3.43
5	Alphonse Areola	2.75
6	André Onana	2.71
7	Andy Lonergan	0.0
8	Arijanet Muric	0.0
9	Bailey Peacock-Farrell	0.0
10	Bart Verbruggen	1.74
11	Bernd Leno	4.0
12	Brandon Austin	0.0
13	Caoimhin Kelleher	0.0
14	Daniel Bentley	0.0
15	Darren Randolph	0.0
16	David Raya Martin	0.0
17	Dean Henderson	0.0
18	Denis Franchi	0.0
19	Eddie Beach	0.0
20	Ederson Santana de Moraes	6.18
21	Ellery Balcombe	0.0
22	Emiliano Martínez Romero	1.87
23	Ethan Horvath	0.0
24	Filip Marschall	0.0
25	Fraser Forster	0.0
26	Gabriel Słonina	0.0
27	George Shelvey	0.0
28	Guglielmo Vicario	6.24
29	Hugo Lloris	0.0
30	Ionuț Radu	0.0
31	Jack Walton	0.0
32	James Shea	0.0
33	James Trafford	1.78
34	Jason Steele	2.1
35	Joe Whitworth	0.0
36	Jordan Amissah	0.0
37	Jordan Pickford	1.1
38	Joseph Anang	0.0
39	José Malheiro de Sá	2.18
40	João Neves Virgínia	0.0
41	Karl Darlow	0.0
42	Karl Hein	0.0
43	Kepa Arrizabalaga	0.0
44	Kjell Scherpen	0.0
45	Lawrence Vigouroux	0.0
46	Loris Karius	0.0
47	Lucas Bergström	0.0
48	Lukasz Fabianski	0.0
49	Marcus Bettinelli	0.0
50	Marek Rodák	0.0
51	Mark Flekken	2.76
52	Mark Gillespie	0.0
53	Mark Travers	0.0
54	Martin Dubravka	0.0
55	Matija Šarkić	0.0
56	Matt Macey	0.0
57	Matt Turner	1.98
58	Matthew Cox	0.0
59	Nick Pope	2.92
60	Norberto Murara Neto	2.33
61	Oliwier Zych	0.0
62	Radek Vítek	0.0
63	Remi Matthews	0.0
64	Robert Sánchez	2.01
65	Robin Olsen	1.33
66	Rúnar Alex Rúnarsson	0.0
67	Sam Johnstone	1.98
68	Scott Carson	0.0
69	Stefan Ortega Moreno	0.0
70	Thomas Kaminski	2.39
71	Thomas Strakosha	0.0
72	Tim Krul	0.0
73	Tom Heaton	0.0
74	Tom King	0.0
75	Tom McGill	0.0
76	Vicente Guaita	0.0
77	Viljami Sinisalo	0.0
78	Wayne Hennessey	0.0
79	Wes Foderingham	1.87
80	Zack Steffen	0.0
