	Name	xP
0	Aaron Ramsdale	1.85
1	Adam Davies	0.0
2	Alfie Whiteman	0.0
3	Alisson Ramses Becker	2.85
4	André Onana	2.38
5	Arijanet Muric	0.0
6	Bailey Peacock-Farrell	0.0
7	Bart Verbruggen	0.0
8	Bernd Leno	1.97
9	Daniel Bentley	0.0
10	David De Gea Quintana	0.0
11	David Raya Martin	0.0
12	Denis Franchi	0.0
13	Eddie Beach	0.0
14	Emiliano Martínez Romero	1.74
15	Ethan Horvath	0.0
16	Fraser Forster	0.0
17	Gabriel Słonina	0.0
18	Guglielmo Vicario	6.37
19	Ionuț Radu	0.0
20	Jack Walton	0.0
21	James Shea	0.0
22	James Trafford	2.06
23	Jason Steele	2.63
24	Joe Whitworth	0.0
25	Jordan Amissah	0.0
26	Jordan Pickford	2.02
27	João Neves Virgínia	0.0
28	Kepa Arrizabalaga	0.0
29	Keylor Navas	0.0
30	Lawrence Vigouroux	0.0
31	Lucas Bergström	0.0
32	Lukasz Fabianski	0.0
33	Mark Flekken	3.22
34	Mark Gillespie	0.0
35	Matt Macey	0.0
36	Nick Pope	1.59
37	Norberto Murara Neto	2.63
38	Radek Vítek	0.0
39	Rúnar Alex Rúnarsson	0.0
40	Sam Johnstone	2.28
41	Stefan Ortega Moreno	3.29
42	Thomas Kaminski	3.3
43	Tim Krul	0.0
44	Tom King	0.0
45	Wayne Hennessey	0.0
46	Wes Foderingham	2.3
