Name	xP
Aaron Ramsdale	1.96
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	3.36
Alphonse Areola	3.06
André Onana	2.72
Andy Lonergan	0.0
Arijanet Muric	0.02
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	1.66
Bernd Leno	4.33
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Darren Randolph	0.0
David Raya Martin	0.02
Dean Henderson	0.02
Denis Franchi	-0.0
Eddie Beach	0.0
Ederson Santana de Moraes	5.93
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.01
Ethan Horvath	0.03
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	0.0
George Shelvey	-0.01
Guglielmo Vicario	6.9
Hugo Lloris	0.02
Ionuț Radu	0.02
Jack Walton	-0.0
James Shea	0.03
James Trafford	1.84
Jason Steele	2.14
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	1.14
Joseph Anang	0.0
José Malheiro de Sá	1.79
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.02
Kjell Scherpen	0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.02
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Flekken	2.75
Mark Gillespie	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matija Šarkić	0.0
Matt Macey	-0.0
Matt Turner	1.98
Matthew Cox	0.0
Nick Pope	2.94
Norberto Murara Neto	1.89
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	1.93
Robin Olsen	1.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.98
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Kaminski	2.63
Thomas Strakosha	0.0
Tim Krul	0.03
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Wayne Hennessey	-0.01
Wes Foderingham	2.02
Zack Steffen	0.0
