	Name	xP
0	Aaron Ramsdale	2.2
1	Adam Davies	-0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	3.19
5	Alphonse Areola	0.0
6	André Onana	2.121
7	Andy Lonergan	0.0
8	Arijanet Muric	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	-0.0
11	Bart Verbruggen	1.243
12	Bernd Leno	2.044
13	Brandon Austin	0.0
14	Brice Samba	0.0
15	Cameron Plain	0.0
16	Caoimhin Kelleher	0.0
17	Daniel Bentley	0.884
18	Darren Randolph	0.0
19	David De Gea Quintana	0.0
20	David Raya Martin	1.177
21	Dean Henderson	0.0
22	Denis Franchi	-0.0
23	Eddie Beach	-0.0
24	Ederson Santana de Moraes	0.0
25	Edouard Mendy	0.0
26	Eldin Jakupovic	0.0
27	Ellery Balcombe	0.0
28	Emiliano Martínez Romero	2.254
29	Ethan Horvath	0.0
30	Ethan Wady	0.0
31	Filip Marschall	0.0
32	Fraser Forster	0.788
33	Gabriel Słonina	-0.0
34	George Shelvey	0.0
35	George Wickens	0.0
36	Guglielmo Vicario	7.505
37	Harvey Davies	0.0
38	Hugo Lloris	0.0
39	Ionuț Radu	0.0
40	Jack Butland	0.0
41	Jack Walton	-0.0
42	Jackson Smith	0.0
43	James Shea	-0.0
44	James Trafford	2.101
45	James Wright	0.0
46	Jason Steele	1.936
47	Joe Whitworth	-0.0
48	Jordan Amissah	-0.0
49	Jordan Pickford	2.09
50	Jordan Smith	0.0
51	Joseph Anang	0.0
52	Joseph Whitworth	0.0
53	José Malheiro de Sá	0.0
54	João Neves Virgínia	0.0
55	Karl Darlow	0.0
56	Karl Hein	0.0
57	Kepa Arrizabalaga	0.954
58	Keylor Navas	0.0
59	Kjell Scherpen	0.0
60	Krisztián Hegyi	0.0
61	Lawrence Vigouroux	0.0
62	Loris Karius	0.0
63	Lucas Bergström	-0.0
64	Lukasz Fabianski	0.855
65	Marcus Bettinelli	0.0
66	Marek Rodák	0.0
67	Mark Flekken	3.3
68	Mark Gillespie	0.0
69	Mark Travers	0.0
70	Martin Dubravka	0.0
71	Matej Kovár	0.0
72	Matija Šarkić	0.0
73	Matt Macey	-0.0
74	Matt Turner	0.0
75	Matthew Cox	0.0
76	Nathan Bishop	0.0
77	Nick Pope	1.71
78	Norberto Murara Neto	2.822
79	Oliwier Zych	0.0
80	Owen Goodman	0.0
81	Paulo Gazzaniga Farias	0.0
82	Radek Vítek	0.0
83	Remi Matthews	0.0
84	Robert Sánchez	0.0
85	Robin Olsen	0.0
86	Rúnar Alex Rúnarsson	-0.0
87	Sam Johnstone	2.3
88	Scott Carson	0.0
89	Stefan Ortega Moreno	1.254
90	Thomas Kaminski	3.772
91	Thomas Strakosha	0.0
92	Tim Krul	-0.0
93	Tom Heaton	0.0
94	Tom King	0.0
95	Tom McGill	0.0
96	Vicente Guaita	0.0
97	Viljami Sinisalo	0.0
98	Wayne Hennessey	0.819
99	Wes Foderingham	2.461
100	Will Dennis	0.0
101	Zack Steffen	0.0
