Name	xP
Aaron Ramsdale	1.68
Adam Davies	-0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	2.59
André Onana	2.8
Arijanet Muric	0.03
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	0.84
Bernd Leno	2.82
Daniel Bentley	0.53
David De Gea Quintana	2.79
David Raya Martin	0.65
Denis Franchi	-0.0
Eddie Beach	-0.0
Emiliano Martínez Romero	2.49
Ethan Horvath	0.03
Fraser Forster	0.73
Gabriel Słonina	-0.0
Guglielmo Vicario	6.71
Ionuț Radu	0.03
Jack Walton	-0.0
James Shea	0.03
James Trafford	1.87
Jason Steele	2.39
Joe Whitworth	-0.0
Jordan Amissah	-0.0
Jordan Pickford	2.13
João Neves Virgínia	-0.0
Kepa Arrizabalaga	0.84
Keylor Navas	1.05
Lawrence Vigouroux	-0.0
Lucas Bergström	-0.0
Lukasz Fabianski	0.82
Mark Flekken	2.8
Mark Gillespie	0.0
Matt Macey	-0.0
Nick Pope	1.77
Norberto Murara Neto	2.92
Radek Vítek	-0.01
Rúnar Alex Rúnarsson	-0.01
Sam Johnstone	1.98
Stefan Ortega Moreno	2.86
Thomas Kaminski	2.87
Tim Krul	0.03
Tom King	-0.0
Wayne Hennessey	0.46
Wes Foderingham	2.0
