	Name	xP
56	Bryan Mbeumo	8.66
57	Bukayo Saka	7.865
71	Cody Gakpo	7.018
171	James Ward-Prowse	6.194
272	Mohamed Salah	4.862
276	Moussa Diaby	4.76
166	James Maddison	4.75
201	Julio Enciso	4.433
274	Morgan Gibbs-White	4.176
255	Mateo Kovačić	3.427
87	Dejan Kulusevski	3.306
128	Gustavo Hamer	3.14
92	Diogo Teixeira da Silva	3.113
374	Yoane Wissa	3.082
211	Kaoru Mitoma	3.08
305	Phil Foden	2.932
309	Raheem Sterling	2.886
251	Martin Ødegaard	2.75
302	Pascal Groß	2.684
40	Ben Osborn	2.576
172	Jarrod Bowen	2.384
1	Abdoulaye Doucouré	2.356
231	Lucas Tolentino Coelho de Lima	2.356
107	Enzo Fernández	2.311
64	Cheick Doucouré	2.311
98	Eberechi Eze	2.311
364	Vitaly Janelt	2.311
292	Oliver Norwood	2.3
75	Conor Gallagher	2.3
175	Jefferson Lerma Solís	2.3
347	Tahith Chong	2.277
157	Jacob Murphy	2.232
209	Kai Havertz	2.211
351	Thomas Partey	2.211
86	Declan Rice	2.211
229	Luca Koleosho	2.2
195	Josh Cullen	2.2
170	James Milner	2.2
327	Sander Berge	2.2
12	Alexis Mac Allister	2.2
188	Jordan Ayew	2.047
30	Anthony Gordon	2.043
94	Dominik Szoboszlai	1.98
200	João Victor Gomes da Silva	1.909
376	Yves Bissouma	1.909
306	Philip Billing	1.909
18	Amadou Onana	1.909
144	Idrissa Gueye	1.9
165	James Garner	1.9
320	Ryan Christie	1.9
312	Richarlison de Andrade	1.89
249	Mario Lemina	1.89
60	Carlos Henrique Casimiro	1.883
51	Brennan Johnson	1.809
269	Miguel Almirón Rejala	1.809
54	Bruno Guimarães Rodriguez Moura	1.809
52	Bruno Borges Fernandes	1.764
323	Ryan Yates	1.755
96	Douglas Luiz Soares de Paulo	1.736
186	John McGinn	1.736
339	Simon Adingra	1.727
358	Tomáš Souček	1.71
342	Son Heung-min	1.71
330	Saïd Benrahma	1.71
219	Leandro Trossard	1.65
137	Harvey Barnes	1.53
301	Pape Matar Sarr	1.416
135	Harry Wilson	1.407
331	Saša Lukić	1.4
47	Boubacar Kamara	1.4
247	Marcus Rashford	1.246
328	Sandro Tonali	1.233
63	Carney Chukwuemeka	1.184
363	Vini de Souza Costa	1.173
214	Kevin Schade	1.173
130	Hakim Ziyech	1.127
168	James McAtee	1.127
148	Ismaila Coulibaly	1.127
162	Jairo Riedewald	1.127
176	Jeffrey Schlupp	1.127
152	Jack Grealish	1.127
185	John Fleck	1.127
179	Jesurun Rak-Sakyi	1.127
189	Jordan Clark	1.127
196	Josh Dasilva	1.127
278	Máximo Perrone	1.127
373	Yegor Yarmolyuk	1.127
367	Will Hughes	1.127
357	Tommy Doyle	1.127
354	Tom Davies	1.127
338	Shea Charles	1.127
336	Sergi Canós Tenés	1.127
322	Ryan Trevitt	1.127
318	Ross Barkley	1.127
315	Rodrigo Hernandez	1.127
313	Riyad Mahrez	1.127
298	Oscar Bobb	1.127
290	Noni Madueke	1.127
281	Naouirou Ahamada	1.127
277	Mykhailo Mudryk	1.127
210	Kalvin Phillips	1.127
273	Moisés Caicedo Corozo	1.127
268	Michale Olakigbe	1.127
267	Michael Olise	1.127
258	Mathias Jensen	1.127
256	Matheus França de Oliveira	1.127
