	Name	xP
56	Bryan Mbeumo	9.361
57	Bukayo Saka	7.612
166	James Maddison	5.719
272	Mohamed Salah	5.709
171	James Ward-Prowse	5.624
71	Cody Gakpo	5.511
276	Moussa Diaby	5.11
274	Morgan Gibbs-White	4.518
201	Julio Enciso	4.51
92	Diogo Teixeira da Silva	4.257
255	Mateo Kovačić	3.439
211	Kaoru Mitoma	2.871
87	Dejan Kulusevski	2.859
305	Phil Foden	2.841
251	Martin Ødegaard	2.662
351	Thomas Partey	2.607
374	Yoane Wissa	2.369
309	Raheem Sterling	2.323
188	Jordan Ayew	2.311
64	Cheick Doucouré	2.3
107	Enzo Fernández	2.3
75	Conor Gallagher	2.3
40	Ben Osborn	2.3
347	Tahith Chong	2.3
364	Vitaly Janelt	2.288
175	Jefferson Lerma Solís	2.288
292	Oliver Norwood	2.288
98	Eberechi Eze	2.277
128	Gustavo Hamer	2.242
327	Sander Berge	2.2
170	James Milner	2.2
229	Luca Koleosho	2.2
195	Josh Cullen	2.2
209	Kai Havertz	2.189
12	Alexis Mac Allister	2.178
94	Dominik Szoboszlai	2.167
302	Pascal Groß	2.145
86	Declan Rice	2.145
358	Tomáš Souček	1.947
231	Lucas Tolentino Coelho de Lima	1.947
172	Jarrod Bowen	1.909
312	Richarlison de Andrade	1.909
1	Abdoulaye Doucouré	1.909
376	Yves Bissouma	1.9
200	João Victor Gomes da Silva	1.9
144	Idrissa Gueye	1.9
306	Philip Billing	1.891
165	James Garner	1.891
320	Ryan Christie	1.891
249	Mario Lemina	1.891
18	Amadou Onana	1.891
342	Son Heung-min	1.881
330	Saïd Benrahma	1.833
224	Lewis Hall	1.827
269	Miguel Almirón Rejala	1.809
54	Bruno Guimarães Rodriguez Moura	1.809
323	Ryan Yates	1.8
51	Brennan Johnson	1.791
30	Anthony Gordon	1.791
52	Bruno Borges Fernandes	1.421
331	Saša Lukić	1.414
247	Marcus Rashford	1.407
186	John McGinn	1.407
47	Boubacar Kamara	1.407
60	Carlos Henrique Casimiro	1.4
135	Harry Wilson	1.4
96	Douglas Luiz Soares de Paulo	1.393
337	Shandon Baptiste	1.185
214	Kevin Schade	1.15
196	Josh Dasilva	1.15
21	Andre Brooks	1.15
143	Ian Maatsen	1.15
304	Pelly Ruddock Mpanzu	1.15
28	Anis Slimane	1.15
210	Kalvin Phillips	1.15
235	Luke Berry	1.15
270	Mikkel Damsgaard	1.15
267	Michael Olise	1.15
72	Cole Palmer	1.15
367	Will Hughes	1.15
273	Moisés Caicedo Corozo	1.15
290	Noni Madueke	1.15
281	Naouirou Ahamada	1.15
115	Frank Onyeka	1.15
221	Lesley Ugochukwu	1.15
63	Carney Chukwuemeka	1.15
338	Shea Charles	1.15
363	Vini de Souza Costa	1.15
313	Riyad Mahrez	1.139
233	Luis Díaz	1.122
127	Granit Xhaka	1.1
138	Harvey Elliott	1.1
118	Fábio Ferreira Vieira	1.1
156	Jacob Bruun Larsen	1.1
190	Jordan Henderson	1.1
191	Jorge Luiz Frello Filho	1.1
219	Leandro Trossard	1.1
243	Manuel Benson Hedilazio	1.1
240	Mahmoud Dahoud	1.1
111	Facundo Buonanotte	1.1
110	Fabio Henrique Tavares	1.1
0	Aaron Ramsey	1.1
310	Reiss Nelson	1.1
339	Simon Adingra	1.1
372	Yasin Ayari	1.1
365	Wataru Endo	1.1
76	Curtis Jones	1.1
102	Emile Smith Rowe	1.1
20	Anass Zaroury	1.1
205	Jóhann Berg Gudmundsson	1.078
36	Arnaut Danjuma Groeneveld	0.979
301	Pape Matar Sarr	0.96
77	Dango Ouattara	0.95
48	Boubacar Traoré	0.95
299	Pablo Fornals Malla	0.95
89	Demarai Gray	0.95
161	Jaidon Anthony	0.95
203	Justin Kluivert	0.95
84	David Brooks	0.95
124	Giovani Lo Celso	0.95
142	Hwang Hee-chan	0.95
293	Oliver Skipp	0.95
264	Maxwel Cornet	0.95
