	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.88
2	Adam Lallana	0.0
3	Adama Traoré	0.77
4	Adama Traoré Diarra	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.74
7	Alex Iwobi	1.85
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alex Robertson	0.0
11	Alex Scott	0.0
12	Alexis Mac Allister	2.18
13	Alfie Devine	0.0
14	Allan Campbell	0.0
15	Allan Marques Loureiro	0.0
16	Allan Saint-Maximin	0.94
17	Amad Diallo	0.0
18	Amadou Onana	1.88
19	Amario Cozier-Duberry	0.0
20	Anass Zaroury	0.0
21	Andre Brooks	0.0
22	Andreas Hoelgebaum Pereira	0.0
23	Andrew Moran	0.0
24	Andrey Nascimento dos Santos	0.0
25	Andros Townsend	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.0
28	Anis Slimane	0.0
29	Anthony Elanga	0.0
30	Anthony Gordon	1.0
31	Anthony Knockaert	0.0
32	Antony Matheus dos Santos	0.74
33	Anwar El Ghazi	0.0
34	Armstrong Oko-Flex	0.0
35	Arnaut Danjuma	0.0
36	Arnaut Danjuma Groeneveld	1.04
37	Arthur Henrique Ramos de Oliveira Melo	0.0
38	Ben Doak	0.0
39	Ben Knight	0.0
40	Ben Osborn	2.38
41	Ben Pearson	0.0
42	Bernardo Veiga de Carvalho e Silva	0.0
43	Bertrand Traoré	0.0
44	Billy Gilmour	1.22
45	Bobby Clark	0.0
46	Bobby De Cordova-Reid	0.78
47	Boubacar Kamara	1.39
48	Boubacar Traoré	0.0
49	Braian Ojeda Rodríguez	0.0
50	Brandon Aguilera Zamora	0.0
51	Brennan Johnson	1.78
52	Bruno Borges Fernandes	1.48
53	Bruno Cavaco Jordão	0.0
54	Bruno Guimarães Rodriguez Moura	0.0
55	Bryan Gil Salvatierra	0.0
56	Bryan Mbeumo	9.6
57	Bukayo Saka	8.81
58	Callum Hudson-Odoi	0.0
59	Cameron Peupion	0.0
60	Carlos Henrique Casimiro	1.71
61	Carlos Mendes Gomes	0.0
62	Carlos Ribeiro Dias	0.0
63	Carney Chukwuemeka	1.28
64	Cheick Doucouré	2.28
65	Cheikhou Kouyaté	0.94
66	Chem Campbell	0.0
67	Christian Eriksen	0.74
68	Christian Nørgaard	0.0
69	Christian Pulisic	1.21
70	Claudio Gomes	0.0
71	Cody Gakpo	2.14
