	Name	xP
56	Bryan Mbeumo	9.683
57	Bukayo Saka	9.405
71	Cody Gakpo	6.941
171	James Ward-Prowse	6.536
166	James Maddison	6.489
276	Moussa Diaby	5.859
272	Mohamed Salah	5.709
274	Morgan Gibbs-White	4.707
201	Julio Enciso	4.334
92	Diogo Teixeira da Silva	4.158
255	Mateo Kovačić	3.404
87	Dejan Kulusevski	2.812
309	Raheem Sterling	2.518
128	Gustavo Hamer	2.518
374	Yoane Wissa	2.357
302	Pascal Groß	2.321
305	Phil Foden	2.311
64	Cheick Doucouré	2.311
292	Oliver Norwood	2.311
347	Tahith Chong	2.311
75	Conor Gallagher	2.311
107	Enzo Fernández	2.3
98	Eberechi Eze	2.3
364	Vitaly Janelt	2.3
175	Jefferson Lerma Solís	2.3
188	Jordan Ayew	2.288
211	Kaoru Mitoma	2.277
40	Ben Osborn	2.277
251	Martin Ødegaard	2.233
170	James Milner	2.211
327	Sander Berge	2.211
351	Thomas Partey	2.211
12	Alexis Mac Allister	2.211
209	Kai Havertz	2.211
94	Dominik Szoboszlai	2.2
195	Josh Cullen	2.2
86	Declan Rice	2.2
229	Luca Koleosho	2.178
172	Jarrod Bowen	1.995
306	Philip Billing	1.909
342	Son Heung-min	1.909
144	Idrissa Gueye	1.909
312	Richarlison de Andrade	1.909
165	James Garner	1.909
231	Lucas Tolentino Coelho de Lima	1.909
358	Tomáš Souček	1.909
376	Yves Bissouma	1.909
200	João Victor Gomes da Silva	1.909
1	Abdoulaye Doucouré	1.9
249	Mario Lemina	1.9
18	Amadou Onana	1.9
330	Saïd Benrahma	1.9
320	Ryan Christie	1.881
269	Miguel Almirón Rejala	1.809
323	Ryan Yates	1.809
54	Bruno Guimarães Rodriguez Moura	1.809
51	Brennan Johnson	1.809
30	Anthony Gordon	1.782
52	Bruno Borges Fernandes	1.484
60	Carlos Henrique Casimiro	1.47
135	Harry Wilson	1.407
186	John McGinn	1.407
331	Saša Lukić	1.407
96	Douglas Luiz Soares de Paulo	1.407
47	Boubacar Kamara	1.4
247	Marcus Rashford	1.4
363	Vini de Souza Costa	1.127
270	Mikkel Damsgaard	1.127
28	Anis Slimane	1.127
72	Cole Palmer	1.127
21	Andre Brooks	1.127
143	Ian Maatsen	1.127
304	Pelly Ruddock Mpanzu	1.127
63	Carney Chukwuemeka	1.127
235	Luke Berry	1.127
337	Shandon Baptiste	1.127
221	Lesley Ugochukwu	1.127
214	Kevin Schade	1.127
365	Wataru Endo	1.078
240	Mahmoud Dahoud	1.078
138	Harvey Elliott	1.078
