Name	xP
Aaron Ramsey	0.96
Abdoulaye Doucouré	1.97
Adama Traoré	1.11
Adama Traoré Diarra	1.97
Alejandro Garnacho	1.06
Alex Iwobi	1.96
Alex Scott	0.01
Alexis Mac Allister	1.97
Allan Campbell	0.01
Allan Saint-Maximin	1.05
Amadou Onana	1.97
Anass Zaroury	0.72
Andre Brooks	0.89
Anis Slimane	0.72
Anthony Gordon	1.11
Antony Matheus dos Santos	1.05
Arnaut Danjuma	1.1
Arnaut Danjuma Groeneveld	1.1
Ben Osborn	2.07
Billy Gilmour	1.12
Bobby De Cordova-Reid	1.11
Boubacar Kamara	1.97
Boubacar Traoré	0.69
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.97
Bruno Borges Fernandes	2.1
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.98
Bryan Mbeumo	8.26
Bukayo Saka	8.09
Carlos Henrique Casimiro	2.41
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.12
Cheick Doucouré	1.97
Cheikhou Kouyaté	1.06
Christian Eriksen	1.05
Christian Pulisic	1.05
Cody Gakpo	1.96
Cole Palmer	1.06
Conor Gallagher	1.97
Curtis Jones	1.11
Dango Ouattara	0.96
Daniel Castelo Podence	1.04
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.96
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.05
Declan Rice	1.97
Dejan Kulusevski	2.8
Demarai Gray	1.05
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	4.17
Dion Pereira	0.01
Dominik Szoboszlai	1.97
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	0.96
Eberechi Eze	1.97
Edson Álvarez Velázquez	0.95
Elliot Anderson	1.06
Elliot Thorpe	0.01
Emiliano Buendía Stati	0.96
Enock Agyei	0.01
Enzo Fernández	0.98
Ethan Brierley	0.01
Fabio Henrique Tavares	1.02
Facundo Buonanotte	1.12
Frank Onyeka	1.05
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.96
Fábio Ferreira Vieira	1.05
Gavin Kilkenny	0.01
Giovani Lo Celso	1.05
Glen Rea	0.01
Granit Xhaka	0.94
Gustavo Hamer	2.12
Hannibal Mejbri	0.01
Harrison Reed	1.12
Harry Wilson	1.97
Harvey Barnes	1.11
Harvey Elliott	1.05
Hwang Hee-chan	1.11
Ian Maatsen	1.04
Idrissa Gueye	1.97
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Jack Cork	0.01
Jack Harrison	0.01
Jacob Bruun Larsen	1.04
Jacob Murphy	0.96
Jacob Ramsey	1.05
Jadon Sancho	1.05
Jaidon Anthony	1.11
James Garner	1.98
James Maddison	6.64
James McConnell	0.01
James Milner	1.97
James Ward-Prowse	7.59
Jarrod Bowen	7.67
Jefferson Lerma Solís	1.97
Joe Hodge	0.01
John Fleck	0.01
John McGinn	1.97
Jordan Ayew	1.96
Jordan Clark	0.01
Jordan Henderson	0.96
Jorge Luiz Frello Filho	1.05
Josh Bowler	0.01
Josh Brownhill	0.01
Josh Cullen	1.97
Josh Dasilva	0.72
João Palhinha Gonçalves	0.09
João Victor Gomes da Silva	1.98
Julio Enciso	4.11
Justin Kluivert	1.05
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.05
Kai Havertz	1.97
Kalvin Phillips	1.05
Kaoru Mitoma	1.96
Kevin De Bruyne	0.96
Kevin Schade	1.05
Leander Dendoncker	0.68
Leandro Trossard	1.11
Leon Bailey	1.11
Lesley Ugochukwu	1.06
Lewis Cook	0.96
Lewis Dobbin	1.12
Lewis Hall	1.98
Louie Watson	0.01
Luca Koleosho	1.96
Lucas Rodrigues Moura da Silva	1.04
Lucas Tolentino Coelho de Lima	1.13
Luis Díaz	1.11
Luke Berry	0.72
Luke Freeman	0.01
Mahmoud Dahoud	0.96
Manor Solomon	0.95
Manuel Benson Hedilazio	1.11
Manuel Lanzini	1.05
Mario Lemina	1.98
Martin Ødegaard	1.97
Mateo Kovačić	2.96
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.11
Mathias Jensen	1.11
Michael Olise	1.11
Michale Olakigbe	0.01
Miguel Almirón Rejala	1.97
Mikkel Damsgaard	1.05
Mohamed Salah	5.12
Moisés Caicedo Corozo	1.05
Morgan Gibbs-White	4.25
Moussa Diaby	7.96
Mykhailo Mudryk	1.11
Nicolò Zaniolo	1.04
Nikola Vlašić	0.01
Noni Madueke	1.11
Oliver Norwood	1.97
Oliver Skipp	1.12
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.07
Oscar Bobb	0.01
Pablo Fornals Malla	1.11
Pablo Sarabia	1.05
Pascal Groß	2.43
Pelly Ruddock Mpanzu	1.11
Phil Foden	2.07
Richarlison de Andrade	1.96
Riyad Mahrez	1.05
Rodrigo Hernandez	2.2
Roméo Lavia	0.01
Ruben Loftus-Cheek	1.02
Ryan Christie	1.96
Ryan Yates	2.08
Rúben da Silva Neves	1.96
Samuel Bastien	0.01
Sander Berge	1.97
Sandro Tonali	0.98
Saša Lukić	1.98
Scott McTominay	1.05
Scott Twine	0.01
Sean Longstaff	1.06
Shandon Baptiste	0.89
Simon Adingra	1.05
Son Heung-min	1.97
Tahith Chong	1.97
Tanguy Ndombélé Alvaro	0.01
