Name	xP
Aaron Ramsey	1.02
Abdoulaye Doucouré	1.99
Adam Lallana	1.02
Adama Traoré	1.02
Adama Traoré Diarra	1.99
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.02
Alex Iwobi	1.83
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	1.99
Alfie Devine	0.01
Allan Campbell	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.02
Amad Diallo	0.01
Amadou Onana	1.99
Amario Cozier-Duberry	0.01
Anass Zaroury	0.8
Andre Brooks	1.02
Andreas Hoelgebaum Pereira	1.02
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anis Slimane	0.8
Anthony Elanga	1.02
Anthony Gordon	1.02
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.05
Arnaut Danjuma Groeneveld	1.02
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.95
Ben Knight	0.01
Ben Osborn	1.83
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	0.8
Billy Gilmour	1.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.99
Boubacar Traoré	0.87
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.99
Bruno Borges Fernandes	2.3
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.08
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	8.32
Bukayo Saka	7.99
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Henrique Casimiro	4.2
Carlos Mendes Gomes	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	1.99
Cheikhou Kouyaté	1.02
Chem Campbell	0.01
Christian Eriksen	1.62
Christian Nørgaard	1.02
Christian Pulisic	1.02
Claudio Gomes	0.01
Cody Gakpo	1.83
Cole Palmer	1.02
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.99
Curtis Jones	1.02
Dango Ouattara	1.02
Daniel Castelo Podence	0.95
Daniel Gore	0.01
Daniel James	0.8
Danilo dos Santos de Oliveira	1.83
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.02
David Ozoh	0.01
Declan Rice	1.99
Dejan Kulusevski	2.99
Dele Alli	0.01
Demarai Gray	1.02
Denis Zakaria	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	3.71
Dion Pereira	0.01
Dominik Szoboszlai	1.99
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.02
Eberechi Eze	1.99
Edson Álvarez Velázquez	1.02
Elliot Anderson	1.02
Elliot Thorpe	0.01
Emile Smith Rowe	0.8
Emiliano Buendía Stati	1.02
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enock Mwepu	0.01
Enzo Fernández	1.08
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.02
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.95
Flynn Downes	0.8
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	1.02
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.02
Garang Kuol	0.01
Gavin Kilkenny	0.01
George Abbott	0.01
Giovani Lo Celso	1.02
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.02
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.02
Hamed Traorè	1.02
Hannibal Mejbri	0.01
Harrison Reed	1.02
Harry Arter	0.01
Harry Wilson	1.99
Harry Winks	0.01
Harvey Barnes	1.62
Harvey Elliott	1.02
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Ian Maatsen	1.02
Idrissa Gueye	1.99
Ilkay Gündogan	1.02
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Cork	0.01
Jack Grealish	1.02
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Bruun Larsen	0.95
Jacob Murphy	1.02
Jacob Ramsey	1.02
Jaden Philogene-Bidace	0.95
Jadon Sancho	1.02
Jaidon Anthony	1.02
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.99
James Maddison	7.18
James McArthur	0.8
James McAtee	0.01
James McConnell	0.01
James Milner	1.83
James Ward-Prowse	6.94
Jarrod Bowen	7.82
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	1.02
Joe Hodge	0.01
Joe Lolley	0.01
Joe Rothwell	1.02
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.02
John Fleck	0.01
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	0.01
Jordan Henderson	1.02
Jorge Luiz Frello Filho	1.02
Joseph Hodge	0.8
Josh Bowler	0.01
Josh Brownhill	0.01
Josh Cullen	1.99
Josh Dasilva	0.8
Josh Onomah	0.01
