	Name	xP
56	Bryan Mbeumo	9.775
57	Bukayo Saka	9.372
166	James Maddison	7.344
172	Jarrod Bowen	6.992
171	James Ward-Prowse	6.641
276	Moussa Diaby	5.838
272	Mohamed Salah	5.511
201	Julio Enciso	4.477
92	Diogo Teixeira da Silva	4.224
274	Morgan Gibbs-White	3.573
255	Mateo Kovačić	3.427
315	Rodrigo Hernandez	2.967
305	Phil Foden	2.932
302	Pascal Groß	2.915
374	Yoane Wissa	2.909
87	Dejan Kulusevski	2.432
75	Conor Gallagher	2.311
292	Oliver Norwood	2.311
364	Vitaly Janelt	2.311
40	Ben Osborn	2.311
175	Jefferson Lerma Solís	2.3
347	Tahith Chong	2.3
64	Cheick Doucouré	2.3
188	Jordan Ayew	2.3
98	Eberechi Eze	2.254
12	Alexis Mac Allister	2.233
94	Dominik Szoboszlai	2.222
86	Declan Rice	2.211
229	Luca Koleosho	2.211
351	Thomas Partey	2.211
209	Kai Havertz	2.211
170	James Milner	2.2
195	Josh Cullen	2.2
71	Cody Gakpo	2.2
251	Martin Ødegaard	2.2
327	Sander Berge	2.189
128	Gustavo Hamer	2.151
342	Son Heung-min	1.919
312	Richarlison de Andrade	1.919
144	Idrissa Gueye	1.909
165	James Garner	1.9
358	Tomáš Souček	1.9
18	Amadou Onana	1.9
200	João Victor Gomes da Silva	1.9
7	Alex Iwobi	1.9
320	Ryan Christie	1.9
249	Mario Lemina	1.9
224	Lewis Hall	1.89
376	Yves Bissouma	1.881
211	Kaoru Mitoma	1.848
269	Miguel Almirón Rejala	1.827
1	Abdoulaye Doucouré	1.824
323	Ryan Yates	1.8
81	Danilo dos Santos de Oliveira	1.791
51	Brennan Johnson	1.791
297	Orel Mangala	1.791
60	Carlos Henrique Casimiro	1.666
96	Douglas Luiz Soares de Paulo	1.414
331	Saša Lukić	1.414
47	Boubacar Kamara	1.407
135	Harry Wilson	1.4
52	Bruno Borges Fernandes	1.393
186	John McGinn	1.393
258	Mathias Jensen	1.161
363	Vini de Souza Costa	1.161
72	Cole Palmer	1.161
214	Kevin Schade	1.161
221	Lesley Ugochukwu	1.15
115	Frank Onyeka	1.15
313	Riyad Mahrez	1.15
235	Luke Berry	1.15
210	Kalvin Phillips	1.15
270	Mikkel Damsgaard	1.15
367	Will Hughes	1.15
21	Andre Brooks	1.15
273	Moisés Caicedo Corozo	1.15
267	Michael Olise	1.15
277	Mykhailo Mudryk	1.15
28	Anis Slimane	1.15
196	Josh Dasilva	1.15
337	Shandon Baptiste	1.15
143	Ian Maatsen	1.15
290	Noni Madueke	1.15
63	Carney Chukwuemeka	1.15
69	Christian Pulisic	1.15
107	Enzo Fernández	1.139
191	Jorge Luiz Frello Filho	1.111
156	Jacob Bruun Larsen	1.1
205	Jóhann Berg Gudmundsson	1.1
110	Fabio Henrique Tavares	1.1
118	Fábio Ferreira Vieira	1.1
190	Jordan Henderson	1.1
219	Leandro Trossard	1.1
138	Harvey Elliott	1.1
111	Facundo Buonanotte	1.1
0	Aaron Ramsey	1.1
240	Mahmoud Dahoud	1.1
44	Billy Gilmour	1.1
365	Wataru Endo	1.1
20	Anass Zaroury	1.1
76	Curtis Jones	1.1
304	Pelly Ruddock Mpanzu	1.093
243	Manuel Benson Hedilazio	1.089
233	Luis Díaz	1.089
127	Granit Xhaka	1.089
339	Simon Adingra	1.089
257	Matheus Luiz Nunes	0.96
213	Kevin De Bruyne	0.954
97	Dwight McNeil	0.95
78	Daniel Castelo Podence	0.95
203	Justin Kluivert	0.95
77	Dango Ouattara	0.95
222	Lewis Cook	0.95
223	Lewis Dobbin	0.95
124	Giovani Lo Celso	0.95
142	Hwang Hee-chan	0.95
242	Manor Solomon	0.95
48	Boubacar Traoré	0.95
293	Oliver Skipp	0.95
89	Demarai Gray	0.95
99	Edson Álvarez Velázquez	0.95
84	David Brooks	0.95
161	Jaidon Anthony	0.941
300	Pablo Sarabia	0.941
36	Arnaut Danjuma Groeneveld	0.912
334	Sean Longstaff	0.909
157	Jacob Murphy	0.909
137	Harvey Barnes	0.9
100	Elliot Anderson	0.9
30	Anthony Gordon	0.9
65	Cheikhou Kouyaté	0.9
231	Lucas Tolentino Coelho de Lima	0.893
16	Allan Saint-Maximin	0.891
54	Bruno Guimarães Rodriguez Moura	0.891
328	Sandro Tonali	0.873
299	Pablo Fornals Malla	0.846
133	Harrison Reed	0.707
160	Jadon Sancho	0.707
32	Antony Matheus dos Santos	0.707
67	Christian Eriksen	0.707
6	Alejandro Garnacho	0.707
218	Leander Dendoncker	0.7
353	Tom Cairney	0.7
158	Jacob Ramsey	0.7
287	Nicolò Zaniolo	0.7
332	Scott McTominay	0.7
3	Adama Traoré	0.7
368	Willian Borges da Silva	0.7
375	Youri Tielemans	0.7
117	Frederico Rodrigues de Paula Santos	0.7
220	Leon Bailey	0.7
46	Bobby De Cordova-Reid	0.693
103	Emiliano Buendía Stati	0.693
199	João Palhinha Gonçalves	0.021
262	Matthew Smith	0.0
263	Mauro Bandeira	0.0
265	Michael Dacosta Gonzalez	0.0
266	Michael Olakigbe	0.0
264	Maxwel Cornet	0.0
357	Tommy Doyle	-0.0
362	Tyrese Francois	0.0
360	Tyler Adams	0.0
356	Tommi O'Reilly	0.0
361	Tyler Onyango	0.0
359	Travis Patterson	0.0
370	Xande Nascimento da Costa Silva	0.0
261	Matthew Dibley-Dias	0.0
260	Matthew Craig	0.0
244	Manuel Lanzini	0.0
245	Marcel Sabitzer	0.0
377	Zidane Iqbal	0.0
246	Marcus Oliveira Alencar	-0.0
247	Marcus Rashford	0.0
248	Marcus Tavernier	0.0
250	Martial Godo	0.0
252	Marvelous Nakamba	-0.0
373	Yegor Yarmolyuk	-0.0
372	Yasin Ayari	-0.0
371	Yago de Santiago Alonso	0.0
253	Mason Mount	0.0
254	Mateo Kovacic	0.0
369	Wilson Odobert	-0.0
256	Matheus França de Oliveira	-0.0
366	Wilfried Zaha	0.0
259	Matt Ritchie	0.0
355	Tomas Soucek	0.0
325	Saman Ghoddos	0.0
268	Michale Olakigbe	0.0
241	Malcolm Ebiowei	-0.0
338	Shea Charles	-0.0
301	Pape Matar Sarr	0.0
336	Sergi Canós Tenés	-0.0
335	Sean McAllister	0.0
303	Pedro Lomba Neto	0.0
306	Philip Billing	0.0
307	Philippe Coutinho Correia	0.0
308	Pierre-Emile Højbjerg	0.0
309	Raheem Sterling	-0.0
310	Reiss Nelson	-0.0
311	Remo Freuler	0.0
314	Rodrigo Bentancur	0.0
354	Tom Davies	-0.0
333	Scott Twine	-0.0
316	Romaine Mundle	0.0
317	Roméo Lavia	-0.0
330	Saïd Benrahma	0.0
318	Ross Barkley	-0.0
319	Ruben Loftus-Cheek	0.0
329	Sasa Lukic	0.0
321	Ryan Fraser	0.0
322	Ryan Trevitt	-0.0
324	Rúben da Silva Neves	0.0
326	Samuel Bastien	-0.0
298	Oscar Bobb	-0.0
296	Omari Kellyman	0.0
295	Omari Hutchinson	0.0
294	Omari Forson	0.0
271	Mohamed Elneny	-0.0
352	Tim Iroegbunam	0.0
350	Thiago Alcántara do Nascimento	-0.0
349	Taylor Richards	0.0
275	Morgan Sanson	0.0
348	Tanguy Ndombélé Alvaro	0.0
278	Máximo Perrone	-0.0
279	N'Golo Kanté	0.0
346	Steven Bergwijn	0.0
345	Steven Alzate	-0.0
280	Naby Keita	0.0
282	Nathan Redmond	-0.0
344	Stefan Bajcetic	-0.0
283	Nathaniel Chalobah	0.0
284	Neeskens Kebano	0.0
285	Nico O'Reilly	0.0
286	Nicolas Pépé	-0.0
343	Stanley Mills	0.0
288	Nikola Vlasic	0.0
289	Nikola Vlašić	0.0
341	Solly March	-0.0
291	Oliver Hammond	0.0
340	Siriki Dembélé	0.0
281	Naouirou Ahamada	-0.0
189	Jordan Clark	-0.0
239	Mads Bidstrup	-0.0
73	Connor Ronan	0.0
85	David Ozoh	0.0
83	Darko Churlinov	-0.0
82	Dara Costelloe	-0.0
80	Daniel James	0.0
79	Daniel Gore	0.0
74	Conor Coventry	0.0
70	Claudio Gomes	0.0
121	Garang Kuol	0.0
68	Christian Nørgaard	-0.0
66	Chem Campbell	0.0
62	Carlos Ribeiro Dias	0.0
61	Carlos Mendes Gomes	-0.0
59	Cameron Peupion	0.0
58	Callum Hudson-Odoi	-0.0
88	Dele Alli	0.0
90	Denis Zakaria	0.0
91	Diego Manuel Jadon da Silva Moreira	0.0
93	Dion Pereira	-0.0
95	Donny van de Beek	0.0
101	Elliot Thorpe	-0.0
102	Emile Smith Rowe	-0.0
104	Emiliano Marcondes	0.0
