	Name	xP
0	Aaron Ramsey	1.056
1	Abdoulaye Doucouré	1.881
2	Adam Lallana	0.011
3	Adama Traoré	0.77
4	Adama Traoré Diarra	0.0
5	Albert Sambi Lokonga	0.011
6	Alejandro Garnacho	0.735
7	Alex Iwobi	1.853
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.0
10	Alex Robertson	0.0
11	Alex Scott	0.009
12	Alexis Mac Allister	2.178
13	Alfie Devine	0.0
14	Allan Campbell	0.011
15	Allan Marques Loureiro	0.0
16	Allan Saint-Maximin	0.945
17	Amad Diallo	0.007
18	Amadou Onana	1.881
19	Amario Cozier-Duberry	0.0
20	Anass Zaroury	0.825
21	Andre Brooks	1.046
22	Andreas Hoelgebaum Pereira	0.007
23	Andrew Moran	0.0
24	Andrey Nascimento dos Santos	0.011
25	Andros Townsend	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.009
28	Anis Slimane	0.863
29	Anthony Elanga	0.009
30	Anthony Gordon	0.999
31	Anthony Knockaert	0.007
32	Antony Matheus dos Santos	0.735
33	Anwar El Ghazi	0.0
34	Armstrong Oko-Flex	0.0
35	Arnaut Danjuma	0.0
36	Arnaut Danjuma Groeneveld	1.036
37	Arthur Henrique Ramos de Oliveira Melo	0.0
38	Ben Doak	0.011
39	Ben Knight	0.0
40	Ben Osborn	2.38
41	Ben Pearson	0.009
42	Bernardo Veiga de Carvalho e Silva	0.011
43	Bertrand Traoré	0.007
44	Billy Gilmour	1.221
45	Bobby Clark	0.011
46	Bobby De Cordova-Reid	0.777
47	Boubacar Kamara	1.386
48	Boubacar Traoré	0.732
49	Braian Ojeda Rodríguez	0.009
50	Brandon Aguilera Zamora	0.009
51	Brennan Johnson	1.782
52	Bruno Borges Fernandes	1.484
53	Bruno Cavaco Jordão	0.009
54	Bruno Guimarães Rodriguez Moura	0.891
55	Bryan Gil Salvatierra	0.009
56	Bryan Mbeumo	9.602
57	Bukayo Saka	8.811
58	Callum Hudson-Odoi	0.011
59	Cameron Peupion	0.0
60	Carlos Henrique Casimiro	1.708
61	Carlos Mendes Gomes	0.011
62	Carlos Ribeiro Dias	0.0
63	Carney Chukwuemeka	1.277
64	Cheick Doucouré	2.277
65	Cheikhou Kouyaté	0.945
66	Chem Campbell	0.0
67	Christian Eriksen	0.735
68	Christian Nørgaard	0.011
69	Christian Pulisic	1.208
70	Claudio Gomes	0.0
71	Cody Gakpo	2.145
72	Cole Palmer	1.208
73	Connor Ronan	0.0
74	Conor Coventry	0.009
75	Conor Gallagher	2.277
76	Curtis Jones	1.221
77	Dango Ouattara	0.912
78	Daniel Castelo Podence	0.998
79	Daniel Gore	0.007
80	Daniel James	0.0
81	Danilo dos Santos de Oliveira	1.755
82	Dara Costelloe	0.011
83	Darko Churlinov	0.011
84	David Brooks	0.998
85	David Ozoh	0.0
86	Declan Rice	2.178
87	Dejan Kulusevski	2.651
88	Dele Alli	0.009
89	Demarai Gray	0.998
90	Denis Zakaria	0.0
91	Diego Manuel Jadon da Silva Moreira	0.011
92	Diogo Teixeira da Silva	4.598
93	Dion Pereira	0.011
94	Dominik Szoboszlai	2.178
95	Donny van de Beek	0.007
96	Douglas Luiz Soares de Paulo	1.386
97	Dwight McNeil	0.912
98	Eberechi Eze	2.277
99	Edson Álvarez Velázquez	0.893
100	Elliot Anderson	0.945
101	Elliot Thorpe	0.011
102	Emile Smith Rowe	0.011
