Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	2.01
Adam Lallana	1.0
Adama Traoré	1.03
Albert Sambi Lokonga	-0.0
Alejandro Garnacho	1.0
Alex Iwobi	1.01
Alex Mighten	0.0
Alex Scott	-0.0
Alexis Mac Allister	2.03
Allan Campbell	-0.0
Allan Saint-Maximin	0.01
Amad Diallo	0.0
Amadou Onana	2.0
Anass Zaroury	1.0
Andre Brooks	1.0
Andreas Hoelgebaum Pereira	1.01
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	0.0
Anis Slimane	1.0
Anthony Elanga	1.01
Anthony Gordon	0.91
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.98
Arnaut Danjuma Groeneveld	0.91
Ben Doak	1.0
Ben Osborn	1.97
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.97
Bertrand Traoré	1.0
Billy Gilmour	1.01
Bobby Clark	0.0
Bobby De Cordova-Reid	1.89
Boubacar Kamara	1.95
Boubacar Traoré	-0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.97
Bruno Borges Fernandes	3.0
Bruno Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	0.97
Bryan Gil Salvatierra	-0.0
Bryan Mbeumo	8.45
Bukayo Saka	7.99
Callum Hudson-Odoi	-0.0
Carlos Henrique Casimiro	2.32
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.03
Cheick Doucouré	2.02
Cheikhou Kouyaté	1.0
Christian Eriksen	1.09
Christian Nørgaard	2.01
Christian Pulisic	0.0
Cole Palmer	1.0
Conor Coventry	0.0
Conor Gallagher	2.0
Curtis Jones	1.0
Dango Ouattara	-0.0
Daniel Castelo Podence	0.01
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.98
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.01
Declan Rice	2.02
Dejan Kulusevski	3.29
Dele Alli	-0.0
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	4.18
Dion Pereira	0.0
Dominik Szoboszlai	1.98
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	0.84
Dwight McNeil	0.01
Eberechi Eze	2.09
Edson Álvarez Velázquez	0.99
Elliot Anderson	1.0
Elliot Thorpe	0.0
Emile Smith Rowe	-0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enzo Fernández	1.33
Ethan Brierley	-0.0
Fabio Henrique Tavares	-0.0
Facundo Buonanotte	0.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	1.0
Fred Onyedinma	-0.0
Frederico Rodrigues de Paula Santos	-0.0
Fábio Ferreira Vieira	3.9
Gabriel Martinelli Silva	2.16
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.0
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	1.0
Hannibal Mejbri	0.0
Harrison Reed	1.04
Harry Arter	0.0
Harry Wilson	1.99
Harvey Barnes	1.02
Harvey Elliott	1.0
Hwang Hee-chan	1.01
Ian Maatsen	1.0
Idrissa Gueye	2.02
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Cork	0.0
Jack Grealish	1.97
Jack Harrison	0.01
Jack Hinshelwood	0.0
Jacob Bruun Larsen	1.0
Jacob Murphy	0.96
Jacob Ramsey	0.0
Jaden Philogene-Bidace	1.0
Jadon Sancho	0.99
Jaidon Anthony	1.01
Jairo Riedewald	-0.0
Jakub Moder	0.0
Jamal Lowe	-0.0
James Garner	2.07
James Maddison	7.32
James McAtee	-0.0
James McConnell	0.0
James Milner	2.02
James Ward-Prowse	6.76
Jarrod Bowen	7.27
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	2.03
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.96
Joe Hodge	-0.0
Joe Rothwell	2.0
Joe Willock	-0.0
Joelinton Cássio Apolinário de Lira	2.02
John Fleck	0.0
John McGinn	1.99
Jonjo Shelvey	-0.0
Jordan Ayew	5.18
Jordan Clark	-0.0
Jordan Henderson	-0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	0.0
Josh Cullen	2.0
Josh Dasilva	1.0
João Palhinha Gonçalves	1.08
João Victor Gomes da Silva	1.99
Julio Enciso	3.96
Justin Kluivert	1.0
Jérémy Doku	-0.0
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.0
Kai Havertz	2.01
Kalvin Phillips	-0.0
Kaoru Mitoma	5.28
Keane Lewis-Potter	1.0
Kevin De Bruyne	1.0
Kevin Schade	0.99
Kobbie Mainoo	0.0
Leander Dendoncker	-0.0
Leandro Trossard	1.01
Leon Bailey	1.04
Lesley Ugochukwu	0.99
Lewis Cook	1.0
Lewis Dobbin	1.01
Lewis Miley	0.0
Lewis O'Brien	-0.0
Louie Watson	0.0
Luca Koleosho	1.98
Lucas Tolentino Coelho de Lima	0.97
Luis Díaz	7.56
Luke Berry	1.0
Luke Cundle	-0.0
Luke Freeman	-0.0
Luke Harris	0.0
Mads Bidstrup	-0.0
Mahmoud Dahoud	1.0
Malcolm Ebiowei	-0.0
Manor Solomon	1.0
Manuel Benson Hedilazio	1.02
Marcus Oliveira Alencar	-0.0
Marcus Rashford	5.5
Marcus Tavernier	0.0
Mario Lemina	0.99
Martin Ødegaard	2.07
Marvelous Nakamba	1.99
Mason Mount	0.99
Mateo Kovačić	3.01
Matheus França de Oliveira	-0.0
Matheus Luiz Nunes	1.94
Mathias Jensen	3.0
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olise	-0.0
Michale Olakigbe	-0.0
Miguel Almirón Rejala	2.15
Mikkel Damsgaard	1.0
Mohamed Elneny	-0.0
Mohamed Salah	5.05
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	5.23
Morgan Sanson	-0.0
Moussa Diaby	7.92
Mykhailo Mudryk	1.0
Máximo Perrone	-0.0
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	-0.0
Nicolò Zaniolo	1.02
Nikola Vlašić	0.0
Noni Madueke	1.0
Oliver Norwood	1.97
Oliver Skipp	1.0
Omari Forson	0.0
Omari Kellyman	-0.0
Orel Mangala	0.99
Oscar Bobb	-0.0
Pablo Fornals Malla	1.02
Pablo Sarabia	1.04
Pape Matar Sarr	1.21
Pascal Groß	4.2
Pedro Lomba Neto	1.93
Pelly Ruddock Mpanzu	0.99
Phil Foden	6.19
Philip Billing	1.96
Philippe Coutinho Correia	1.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	7.57
Reiss Nelson	-0.0
Remo Freuler	-0.0
Richarlison de Andrade	1.99
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	10.58
Roméo Lavia	-0.0
Ross Barkley	1.01
Ryan Christie	1.96
Ryan Fraser	0.0
Ryan Trevitt	-0.0
Ryan Yates	2.04
Samuel Bastien	0.0
Sander Berge	2.0
Sandro Tonali	0.74
Saïd Benrahma	2.03
Saša Lukić	1.99
Scott McTominay	0.97
Scott Twine	0.0
Sean Longstaff	0.99
Sergi Canós Tenés	-0.0
Shandon Baptiste	1.0
Shea Charles	-0.0
Simon Adingra	1.01
Siriki Dembélé	0.0
Solly March	8.79
Son Heung-min	2.87
Stefan Bajcetic	-0.0
Steven Alzate	0.0
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	-0.0
Thiago Alcántara do Nascimento	-0.0
Thomas Partey	2.0
Tim Iroegbunam	-0.0
Tom Cairney	1.0
Tom Davies	0.0
Tommy Doyle	-0.0
Tomáš Souček	1.99
Tyler Adams	-0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.02
Vitaly Janelt	1.99
Wataru Endo	1.0
Will Hughes	-0.0
Willian Borges da Silva	0.98
Wilson Odobert	0.0
Yasin Ayari	0.0
Yegor Yarmolyuk	-0.0
Youri Tielemans	1.0
Yves Bissouma	2.97
Ângelo Gabriel Borges Damaceno	-0.0
