	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.88
2	Adam Lallana	1.12
3	Adama Traoré	0.98
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.04
6	Alex Iwobi	1.04
7	Alex Mighten	0.0
8	Alex Scott	0.0
9	Alexis Mac Allister	2.24
10	Allan Campbell	0.0
11	Allan Saint-Maximin	0.0
12	Amad Diallo	0.0
13	Amadou Onana	1.88
14	Anass Zaroury	0.0
15	Andre Brooks	1.07
16	Andreas Hoelgebaum Pereira	1.01
17	Andrey Nascimento dos Santos	0.0
18	André Tavares Gomes	0.0
19	Anis Slimane	0.0
20	Anthony Elanga	0.99
21	Anthony Gordon	0.0
22	Anthony Knockaert	0.0
23	Antony Matheus dos Santos	1.88
24	Arnaut Danjuma Groeneveld	1.04
25	Ben Doak	0.0
26	Ben Osborn	2.19
27	Ben Pearson	0.0
28	Bernardo Veiga de Carvalho e Silva	1.66
29	Bertrand Traoré	0.0
30	Billy Gilmour	1.12
31	Bobby Clark	0.0
32	Bobby De Cordova-Reid	1.82
33	Boubacar Kamara	1.79
34	Boubacar Traoré	0.0
35	Braian Ojeda Rodríguez	0.0
36	Brandon Aguilera Zamora	0.0
37	Brennan Johnson	1.79
38	Bruno Borges Fernandes	1.83
39	Bruno Cavaco Jordão	0.0
40	Bruno Guimarães Rodriguez Moura	0.0
41	Bryan Gil Salvatierra	0.0
42	Bryan Mbeumo	9.09
43	Bukayo Saka	8.94
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	2.49
46	Carlos Mendes Gomes	0.0
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	2.05
49	Cheikhou Kouyaté	0.98
50	Christian Eriksen	1.04
51	Christian Nørgaard	2.05
52	Christian Pulisic	0.0
53	Cole Palmer	0.0
54	Conor Coventry	0.0
55	Conor Gallagher	2.08
56	Curtis Jones	0.0
57	Dango Ouattara	0.0
58	Daniel Castelo Podence	0.0
59	Daniel Gore	0.0
60	Danilo dos Santos de Oliveira	1.79
61	Dara Costelloe	0.0
62	Darko Churlinov	0.0
63	David Brooks	1.05
64	Declan Rice	2.05
65	Dejan Kulusevski	2.95
66	Dele Alli	0.0
67	Demarai Gray	0.0
68	Diego Manuel Jadon da Silva Moreira	0.0
69	Diogo Teixeira da Silva	4.43
70	Dion Pereira	0.0
71	Dominik Szoboszlai	2.08
72	Donny van de Beek	0.0
