	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.87
2	Adama Traoré	0.78
3	Adama Traoré Diarra	0.0
4	Alejandro Garnacho	0.9
5	Alex Iwobi	1.86
6	Alex Scott	0.0
7	Alexis Mac Allister	2.17
8	Allan Campbell	0.0
9	Allan Saint-Maximin	0.94
10	Amadou Onana	1.87
11	Anass Zaroury	0.0
12	Andre Brooks	0.0
13	Anis Slimane	0.0
14	Anthony Gordon	1.0
15	Antony Matheus dos Santos	0.89
16	Arnaut Danjuma	0.0
17	Arnaut Danjuma Groeneveld	1.05
18	Ben Osborn	2.38
19	Billy Gilmour	1.23
20	Bobby De Cordova-Reid	0.78
21	Boubacar Kamara	1.38
22	Boubacar Traoré	0.0
23	Brandon Aguilera Zamora	0.0
24	Brennan Johnson	1.77
25	Bruno Borges Fernandes	1.78
26	Bruno Cavaco Jordão	0.0
27	Bruno Guimarães Rodriguez Moura	0.0
28	Bryan Mbeumo	9.5
29	Bukayo Saka	8.9
30	Carlos Henrique Casimiro	2.05
31	Carlos Mendes Gomes	0.0
32	Carney Chukwuemeka	1.29
33	Cheick Doucouré	2.27
34	Cheikhou Kouyaté	0.95
35	Christian Eriksen	0.89
36	Christian Pulisic	1.21
37	Cody Gakpo	2.16
38	Cole Palmer	1.22
39	Conor Gallagher	2.27
40	Curtis Jones	1.22
41	Dango Ouattara	0.0
42	Daniel Castelo Podence	0.99
43	Daniel Gore	0.0
44	Danilo dos Santos de Oliveira	1.76
45	Dara Costelloe	0.0
46	Darko Churlinov	0.0
47	David Brooks	0.94
48	Declan Rice	2.17
49	Dejan Kulusevski	2.66
50	Demarai Gray	1.0
51	Diego Manuel Jadon da Silva Moreira	0.0
52	Diogo Teixeira da Silva	4.59
53	Dion Pereira	0.0
54	Dominik Szoboszlai	2.17
55	Douglas Luiz Soares de Paulo	1.38
56	Dwight McNeil	0.0
57	Eberechi Eze	2.27
58	Edson Álvarez Velázquez	0.0
59	Elliot Anderson	0.95
60	Elliot Thorpe	0.0
61	Emiliano Buendía Stati	0.0
62	Enock Agyei	0.0
63	Enzo Fernández	0.0
64	Ethan Brierley	0.0
65	Fabio Henrique Tavares	1.12
66	Facundo Buonanotte	1.23
67	Frank Onyeka	1.21
68	Fred Onyedinma	0.0
69	Frederico Rodrigues de Paula Santos	0.0
70	Fábio Ferreira Vieira	1.16
71	Gavin Kilkenny	0.0
72	Giovani Lo Celso	1.0
73	Glen Rea	0.0
74	Granit Xhaka	0.0
