	Name	xP
0	Aaron Ramsey	1.1
1	Abdoulaye Doucouré	1.824
2	Adam Lallana	-0.0
3	Adama Traoré	0.7
4	Adama Traoré Diarra	0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.707
7	Alex Iwobi	1.9
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alex Robertson	0.0
11	Alex Scott	0.0
12	Alexis Mac Allister	2.222
13	Alfie Devine	0.0
14	Allan Campbell	-0.0
15	Allan Marques Loureiro	0.0
16	Allan Saint-Maximin	0.891
17	Amad Diallo	0.0
18	Amadou Onana	1.9
19	Amario Cozier-Duberry	0.0
20	Anass Zaroury	1.1
21	Andre Brooks	1.15
22	Andreas Hoelgebaum Pereira	0.0
23	Andrew Moran	0.0
24	Andrey Nascimento dos Santos	-0.0
25	Andros Townsend	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.0
28	Anis Slimane	1.15
29	Anthony Elanga	0.0
30	Anthony Gordon	0.9
31	Anthony Knockaert	0.0
32	Antony Matheus dos Santos	0.707
33	Anwar El Ghazi	0.0
34	Armstrong Oko-Flex	0.0
35	Arnaut Danjuma	0.0
36	Arnaut Danjuma Groeneveld	0.912
37	Arthur Henrique Ramos de Oliveira Melo	0.0
38	Ben Doak	-0.0
39	Ben Knight	0.0
40	Ben Osborn	2.3
41	Ben Pearson	0.0
42	Bernardo Veiga de Carvalho e Silva	-0.0
43	Bertrand Traoré	0.0
44	Billy Gilmour	1.1
45	Bobby Clark	-0.0
46	Bobby De Cordova-Reid	0.693
47	Boubacar Kamara	1.407
48	Boubacar Traoré	0.95
49	Braian Ojeda Rodríguez	0.0
50	Brandon Aguilera Zamora	0.0
51	Brennan Johnson	1.791
52	Bruno Borges Fernandes	1.393
53	Bruno Cavaco Jordão	0.0
54	Bruno Guimarães Rodriguez Moura	0.891
55	Bryan Gil Salvatierra	0.0
56	Bryan Mbeumo	9.764
57	Bukayo Saka	9.405
58	Callum Hudson-Odoi	-0.0
59	Cameron Peupion	0.0
60	Carlos Henrique Casimiro	1.61
61	Carlos Mendes Gomes	-0.0
62	Carlos Ribeiro Dias	0.0
63	Carney Chukwuemeka	1.15
64	Cheick Doucouré	2.3
65	Cheikhou Kouyaté	0.9
66	Chem Campbell	0.0
67	Christian Eriksen	0.707
68	Christian Nørgaard	-0.0
69	Christian Pulisic	1.15
70	Claudio Gomes	0.0
71	Cody Gakpo	2.2
72	Cole Palmer	1.161
73	Connor Ronan	0.0
74	Conor Coventry	0.0
75	Conor Gallagher	2.311
76	Curtis Jones	1.1
77	Dango Ouattara	0.95
78	Daniel Castelo Podence	0.95
79	Daniel Gore	0.0
80	Daniel James	0.0
81	Danilo dos Santos de Oliveira	1.791
82	Dara Costelloe	-0.0
83	Darko Churlinov	-0.0
84	David Brooks	0.95
85	David Ozoh	0.0
86	Declan Rice	2.211
87	Dejan Kulusevski	2.555
88	Dele Alli	0.0
89	Demarai Gray	0.95
90	Denis Zakaria	0.0
91	Diego Manuel Jadon da Silva Moreira	0.0
92	Diogo Teixeira da Silva	4.224
93	Dion Pereira	-0.0
94	Dominik Szoboszlai	2.211
95	Donny van de Beek	0.0
96	Douglas Luiz Soares de Paulo	1.414
97	Dwight McNeil	0.95
98	Eberechi Eze	2.254
99	Edson Álvarez Velázquez	0.95
100	Elliot Anderson	0.9
101	Elliot Thorpe	-0.0
102	Emile Smith Rowe	-0.0
103	Emiliano Buendía Stati	0.693
104	Emiliano Marcondes	0.0
105	Enock Agyei	-0.0
106	Enock Mwepu	0.0
107	Enzo Fernández	1.127
108	Ethan Brierley	0.0
109	Ethan Nwaneri	0.0
110	Fabio Henrique Tavares	1.1
111	Facundo Buonanotte	1.1
112	Facundo Pellistri Rebollo	0.0
113	Flynn Downes	0.0
114	Francisco Jorge Tomás Oliveira	0.0
115	Frank Onyeka	1.15
116	Fred Onyedinma	-0.0
117	Frederico Rodrigues de Paula Santos	0.7
118	Fábio Ferreira Vieira	1.1
119	Fábio Freitas Gouveia Carvalho	0.0
120	Gabriel Martinelli Silva	-0.0
121	Garang Kuol	0.0
122	Gavin Kilkenny	0.0
123	George Abbott	0.0
124	Giovani Lo Celso	0.95
125	Glen Rea	-0.0
