Name	xP
Aaron Ramsey	1.01
Abdoulaye Doucouré	1.99
Adam Lallana	1.01
Adama Traoré	1.02
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.01
Alex Iwobi	1.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.99
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.99
Anass Zaroury	0.83
Andre Brooks	1.02
Andreas Hoelgebaum Pereira	1.01
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.83
Anthony Elanga	1.01
Anthony Gordon	0.94
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.99
Arnaut Danjuma Groeneveld	1.01
Ben Doak	0.94
Ben Osborn	1.83
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.57
Bertrand Traoré	0.83
Billy Gilmour	1.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.99
Boubacar Kamara	1.99
Boubacar Traoré	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.99
Bruno Borges Fernandes	3.64
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.08
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	8.4
Bukayo Saka	8.43
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	4.15
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	-0.0
Cheick Doucouré	1.99
Cheikhou Kouyaté	1.02
Christian Eriksen	1.6
Christian Nørgaard	1.99
Christian Pulisic	0.01
Cole Palmer	0.94
Conor Coventry	0.01
Conor Gallagher	1.99
Curtis Jones	1.02
Dango Ouattara	0.01
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.99
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.01
Declan Rice	1.98
Dejan Kulusevski	3.05
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	3.74
Dion Pereira	0.01
Dominik Szoboszlai	1.99
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.07
Dwight McNeil	0.01
Eberechi Eze	2.0
Edson Álvarez Velázquez	1.02
Elliot Anderson	1.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enzo Fernández	1.16
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.94
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.01
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	3.76
Gabriel Martinelli Silva	2.08
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.98
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.01
Hannibal Mejbri	0.01
Harrison Reed	1.32
Harry Arter	0.01
Harry Wilson	1.99
Harvey Barnes	1.6
Harvey Elliott	1.01
Hwang Hee-chan	1.01
Ian Maatsen	1.02
Idrissa Gueye	1.99
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.57
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	0.94
Jacob Murphy	1.01
Jacob Ramsey	0.01
Jaden Philogene-Bidace	1.02
Jadon Sancho	1.01
Jaidon Anthony	1.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.99
James Maddison	7.21
James McAtee	0.01
James McConnell	0.01
James Milner	1.99
James Ward-Prowse	7.02
Jarrod Bowen	7.73
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.01
Joe Hodge	0.01
Joe Rothwell	1.99
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.99
John Fleck	0.01
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	4.74
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.01
Josh Bowler	0.01
Josh Brownhill	0.01
Josh Cullen	1.99
Josh Dasilva	0.83
João Palhinha Gonçalves	1.6
João Victor Gomes da Silva	1.99
Julio Enciso	3.74
Justin Kluivert	1.01
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.01
Kai Havertz	1.99
Kalvin Phillips	0.01
Kaoru Mitoma	5.08
Keane Lewis-Potter	1.02
Kevin De Bruyne	1.01
Kevin Schade	1.01
