	Name	xP
174	Malo Gusto	6.405
57	Destiny Udogie	5.994
195	Micky van de Ven	5.861
1	Aaron Hickey	2.542
220	Pervis Estupiñán	2.508
19	Ashley Young	2.403
272	Tyrick Mitchell	2.369
14	Andrew Robertson	2.332
115	Joachim Andersen	2.311
21	Axel Disasi	2.3
121	Joel Ward	2.288
134	Joško Gvardiol	2.288
155	Levi Colwill	2.242
177	Marc Guéhi	2.22
70	Ethan Pinnock	2.208
234	Rico Henry	2.208
96	Issa Kaboré	2.196
31	Benjamin White	2.178
152	Kyle Walker	2.082
107	James Tarkowski	2.071
150	Kurt Zouma	1.909
180	Marcos Senesi	1.881
72	Fabian Schär	1.863
119	Joe Worrall	1.836
65	Emerson Palmieri dos Santos	1.833
279	Vladimír Coufal	1.805
255	Sven Botman	1.8
247	Serge Aurier	1.791
53	Dan Burn	1.764
282	Willy Boly	1.764
144	Kieran Trippier	1.737
202	Nathan Patterson	1.691
2	Aaron Wan-Bissaka	1.624
187	Matty Cash	1.61
223	Raphaël Varane	1.372
200	Nathan Collins	1.322
217	Pau Torres	1.316
114	Jayden Bogle	1.277
283	Yasser Larouci	1.231
274	Victor Lindelöf	1.197
239	Ryan Giles	1.196
171	Mads Juel Andersen	1.161
55	Dara O'Shea	1.155
123	John Stones	1.15
280	Wesley Fofana	1.15
80	George Baldock	1.15
172	Mads Roerslev Rasmussen	1.15
269	Trevoh Chalobah	1.139
15	Anel Ahmedhodžić	1.139
249	Sergio Gómez	1.139
12	Amari'i Bell	1.127
182	Mathias Jorgensen	1.127
52	César Azpilicueta	1.127
29	Ben Mee	1.127
42	Chris Basham	1.115
98	Jack Robinson	1.115
192	Max Lowe	1.115
275	Victor da Silva	1.111
83	Hannes Delcroix	1.1
126	Jordan Beyer	1.1
135	Jurriën Timber	1.1
111	Jarell Quansah	1.1
235	Rico Lewis	1.093
90	Ibrahima Konaté	1.089
117	Joe Gomez	1.089
133	Joël Veltman	1.089
147	Konstantinos Tsimikas	1.089
143	Kieran Tierney	1.089
13	Ameen Al-Dakhil	1.089
122	John Egan	1.081
47	Connor Roberts	1.078
102	Jakub Kiwior	1.067
265	Tom Lockyer	1.058
276	Virgil van Dijk	1.056
79	Gabriel dos Santos Magalhães	1.045
209	Nélson Cabral Semedo	1.036
193	Michael Keane	1.026
225	Reece Burke	1.024
109	Jan Paul van Hecke	1.001
196	Milos Kerkez	0.998
49	Craig Dawson	0.979
56	Davinson Sánchez	0.969
160	Lloyd Kelly	0.96
64	Emerson Leite de Souza Junior	0.96
16	Angelo Ogbonna	0.96
267	Toti António Gomes	0.95
262	Thilo Kehrer	0.95
181	Mason Holgate	0.95
219	Pedro Porro	0.941
189	Max Aarons	0.921
74	Felipe Augusto de Almeida Monteiro	0.918
4	Adam Smith	0.902
198	Moussa Niakhaté	0.9
264	Tino Livramento	0.9
92	Illia Zabarnyi	0.893
97	Ivan Perišić	0.893
164	Lucas Digne	0.875
169	Luke Shaw	0.784
9	Alexandre Moreno Lopera	0.707
37	Calvin Bassey	0.7
95	Issa Diop	0.7
