	Name	xP
174	Malo Gusto	6.566
57	Destiny Udogie	5.881
195	Micky van de Ven	5.652
134	Joško Gvardiol	2.679
115	Joachim Andersen	2.679
152	Kyle Walker	2.622
261	Thiago Emiliano da Silva	2.3
70	Ethan Pinnock	2.265
177	Marc Guéhi	2.242
234	Rico Henry	2.231
220	Pervis Estupiñán	2.222
31	Benjamin White	2.189
272	Tyrick Mitchell	2.173
121	Joel Ward	2.173
155	Levi Colwill	2.173
21	Axel Disasi	2.162
96	Issa Kaboré	2.047
1	Aaron Hickey	2.013
205	Nayef Aguerd	1.9
279	Vladimír Coufal	1.881
65	Emerson Palmieri dos Santos	1.843
144	Kieran Trippier	1.8
107	James Tarkowski	1.786
255	Sven Botman	1.773
53	Dan Burn	1.755
72	Fabian Schär	1.692
187	Matty Cash	1.442
192	Max Lowe	1.345
140	Kenny Tete	1.323
133	Joël Veltman	1.309
217	Pau Torres	1.302
171	Mads Juel Andersen	1.277
80	George Baldock	1.242
42	Chris Basham	1.231
239	Ryan Giles	1.161
47	Connor Roberts	1.155
98	Jack Robinson	1.15
283	Yasser Larouci	1.15
199	Nathan Aké	1.15
200	Nathan Collins	1.15
15	Anel Ahmedhodžić	1.15
12	Amari'i Bell	1.15
268	Trent Alexander-Arnold	1.144
265	Tom Lockyer	1.127
109	Jan Paul van Hecke	1.122
180	Marcos Senesi	1.111
64	Emerson Leite de Souza Junior	1.111
172	Mads Roerslev Rasmussen	1.104
83	Hannes Delcroix	1.1
22	Aymeric Laporte	1.093
182	Mathias Jorgensen	1.081
55	Dara O'Shea	1.078
122	John Egan	1.07
79	Gabriel dos Santos Magalhães	1.067
89	Hugo Bueno López	1.064
235	Rico Lewis	1.058
262	Thilo Kehrer	1.036
209	Nélson Cabral Semedo	1.026
126	Jordan Beyer	1.023
56	Davinson Sánchez	1.016
224	Rayan Aït-Nouri	1.016
275	Victor da Silva	1.001
119	Joe Worrall	0.972
190	Max Kilman	0.969
189	Max Aarons	0.969
196	Milos Kerkez	0.96
13	Ameen Al-Dakhil	0.957
92	Illia Zabarnyi	0.95
282	Willy Boly	0.945
247	Serge Aurier	0.918
135	Jurriën Timber	0.836
273	Tyrone Mings	0.77
164	Lucas Digne	0.735
274	Victor Lindelöf	0.721
17	Antonee Robinson	0.714
95	Issa Diop	0.707
71	Ezri Konsa Ngoyo	0.7
10	Alfie Doughty	0.265
102	Jakub Kiwior	0.011
208	Nuno Varela Tavares	0.011
108	James Tomkins	0.011
204	Nathaniel Phillips	0.011
143	Kieran Tierney	0.011
129	Joseph Johnson	0.011
203	Nathaniel Clyne	0.011
111	Jarell Quansah	0.011
114	Jayden Bogle	0.011
117	Joe Gomez	0.011
120	Joel Matip	0.011
123	John Stones	0.011
194	Michał Karbownik	0.011
132	João Cancelo	0.011
147	Konstantinos Tsimikas	0.011
149	Kristoffer Ajer	0.011
176	Marc Cucurella Saseta	0.011
175	Manuel Akanji	0.011
156	Lewis Dunk	0.011
173	Malang Sarr	0.011
170	Mads Bech Sørensen	0.011
101	Jake O'Brien	0.011
226	Reece James	0.011
211	Oleksandr Zinchenko	0.011
29	Ben Mee	0.011
51	Cédric Alves Soares	0.011
248	Sergi Canós Tenés	0.011
44	Chris Richards	0.011
256	Takehiro Tomiyasu	0.011
41	Charlie Taylor	0.011
257	Tariq Lamptey	0.011
39	Charlie Goode	0.011
35	CJ Egan-Riley	0.011
33	Bobby Thomas	0.011
32	Benoît Badiashile	0.011
269	Trevoh Chalobah	0.011
54	Dan Potts	0.011
24	Ben Chilwell	0.011
23	Bashir Humphreys	0.011
20	Auston Trusty	0.011
276	Virgil van Dijk	0.011
14	Andrew Robertson	0.011
280	Wesley Fofana	0.011
281	William Saliba	0.011
6	Aidan Francis-Clarke	0.011
5	Adam Webster	0.011
3	Abdul Rahman Baba	0.011
52	César Azpilicueta	0.011
249	Sergio Gómez	0.011
246	Sepp van den Berg	0.011
236	Rob Holding	0.011
215	Owen Dodgson	0.011
91	Igor Julio dos Santos de Paulo	0.011
90	Ibrahima Konaté	0.011
88	Hjalmar Ekdal	0.011
225	Reece Burke	0.011
78	Gabriel Osho	0.011
231	Rhys Norrington-Davies	0.011
75	Femi Seriki	0.011
69	Ethan Ampadu	0.011
168	Luke McNally	0.011
241	Rúben Gato Alves Dias	0.011
243	Scott McKenna	0.009
244	Seamus Coleman	0.009
206	Neco Williams	0.009
193	Michael Keane	0.009
213	Omar Richards	0.009
250	Sergio Reguilón	0.009
277	Vitalii Mykolenko	0.009
218	Paul Dummett	0.009
219	Pedro Porro	0.009
254	Steve Cook	0.009
198	Moussa Niakhaté	0.009
186	Matt Targett	0.009
233	Richie Laryea	0.009
267	Toti António Gomes	0.009
181	Mason Holgate	0.009
240	Ryan Sessegnon	0.009
197	Mohamed Dräger	0.009
238	Ryan Fredericks	0.009
184	Matt Doherty	0.009
185	Matt Ritchie	0.009
264	Tino Livramento	0.009
202	Nathan Patterson	0.009
0	Aaron Cresswell	0.009
82	Gonzalo Montiel	0.009
130	Josh Powell	0.009
68	Eric Dier	0.009
139	Kell Watts	0.009
103	Jamaal Lascelles	0.009
104	Jamal Lewis	0.009
86	Harry Toffolo	0.009
43	Chris Mepham	0.009
49	Craig Dawson	0.009
50	Cristian Romero	0.009
110	Japhet Tanganga	0.009
66	Emil Krafth	0.009
125	Jonathan Panzo	0.009
124	Jonathan Castro Otto	0.009
118	Joe Rodon	0.009
106	James Hill	0.009
113	Javier Manquillo Gaitán	0.009
61	Djed Spence	0.009
142	Ki-Jana Hoever	0.009
74	Felipe Augusto de Almeida Monteiro	0.009
81	Giulian Biancone	0.009
146	Konstantinos Mavropanos	0.009
4	Adam Smith	0.009
7	Alex Murphy	0.009
84	Harrison Ashby	0.009
97	Ivan Perišić	0.009
160	Lloyd Kelly	0.009
16	Angelo Ogbonna	0.009
19	Ashley Young	0.009
157	Lewis Hall	0.009
25	Ben Davies	0.009
26	Ben Godfrey	0.009
162	Loïc Mbe Soh	0.009
150	Kurt Zouma	0.009
27	Ben Greenwood	0.009
28	Ben Johnson	0.009
30	Bendegúz Bolla	0.009
112	Jarrad Branthwaite	0.009
67	Eric Bailly	0.007
223	Raphaël Varane	0.007
259	Teden Mengi	0.007
60	Diogo Dalot Teixeira	0.007
59	Diego Carlos Santos Silva	0.007
260	Terence Kongolo	0.007
37	Calvin Bassey	0.007
263	Tim Ream	0.007
36	Calum Chambers	0.007
34	Brandon Williams	0.007
266	Tosin Adarabioyo	0.007
271	Tyrell Malacia	0.007
9	Alexandre Moreno Lopera	0.007
8	Alex Telles	0.007
2	Aaron Wan-Bissaka	0.007
85	Harry Maguire	0.007
163	Luc De Fougerolles	0.007
286	Álvaro Fernández Carreras	0.007
148	Kortney Hause	0.007
141	Kevin Mbabu	0.007
159	Lisandro Martínez	0.007
169	Luke Shaw	0.007
188	Matías Viña	0.0
145	Kofi Balmer	0.0
183	Matt Clarke	0.0
138	Kalidou Koulibaly	0.0
38	Calvin Ramsay	0.0
178	Marc Jurado Gomez	0.0
137	Kaine Kesler Hayden	0.0
136	Kaelan Casey	0.0
258	Tayo Adaramola	0.0
40	Charlie Robinson	0.0
191	Max Kinsey-Wellings	0.0
45	Ciaran Clark	0.0
179	Marcos Alonso	0.0
270	Tristan Crama	0.0
253	Stefan Parkes	0.0
151	Kyle John	0.0
153	Lamare Bogarde	0.0
154	Layvin Kurzawa	0.0
158	Lino Sousa	0.0
18	Arthur Masuaku	0.0
11	Alfie Gilchrist	0.0
278	Vladimir Coufal	0.0
161	Loïc Badé	0.0
167	Luke Mbete-Tabu	0.0
166	Luke Chambers	0.0
165	Ludwig Augustinsson	0.0
284	Yerry Mina	0.0
285	Yerson Mosquera Valdelamar	0.0
46	Clément Lenglet	0.0
87	Haydon Roberts	0.0
93	Imari Samuels	0.0
251	Shane Duffy	0.0
216	Pablo Marí Villar	0.0
221	Phil Jones	0.0
222	Pontus Jansson	0.0
94	Ishé Samuels-Smith	0.0
214	Owen Bevan	0.0
99	Jack Stacey	0.0
227	Reece Welch	0.0
228	Renan Augusto Lodi dos Santos	0.0
229	Reuell Walters	0.0
230	Rhys Bennett	0.0
77	Frédéric Guilbert	0.0
232	Rhys Williams	0.0
76	Fin Stevens	0.0
210	Odeluga Offiah	0.0
73	Federico Fernández	0.0
100	Jack Stephens	0.0
237	Robert Kenedy Nunes do Nascimento	0.0
48	Conor Coady	0.0
131	Josh Wilson-Esbrand	0.0
128	Joseph Gomez	0.0
58	Dexter Lembikisa	0.0
127	Jordan Zemura	0.0
245	Sebastian Revan	0.0
116	Joe Bryan	0.0
201	Nathan Ferguson	0.0
242	Rúben Nascimento Vinagre	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
105	James Furlong	0.0
207	Niels Nkounkou	0.0
252	Sil Swinkels	0.0
212	Olu Aina	-0.684
