Name	xP
Aaron Hickey	1.88
Aaron Wan-Bissaka	1.95
Abdul Rahman Baba	0.01
Adam Smith	1.32
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alexandre Moreno Lopera	1.23
Alfie Doughty	0.31
Amari'i Bell	1.0
Ameen Al-Dakhil	0.93
Andrew Robertson	1.76
Anel Ahmedhodžić	0.98
Angelo Ogbonna	1.16
Antonee Robinson	0.95
Ashley Young	1.85
Auston Trusty	0.01
Axel Disasi	1.88
Ben Johnson	0.01
Ben Mee	1.16
Bendegúz Bolla	0.01
Benjamin White	1.87
Bobby Thomas	0.01
CJ Egan-Riley	0.01
Calvin Bassey	0.79
Charlie Taylor	0.01
Chris Basham	0.79
Clément Lenglet	0.93
Connor Roberts	0.93
Craig Dawson	1.06
César Azpilicueta	0.91
Dan Burn	1.91
Dan Potts	0.01
Dara O'Shea	0.94
Davinson Sánchez	0.91
Destiny Udogie	6.21
Emerson Leite de Souza Junior	0.91
Emerson Palmieri dos Santos	2.02
Ethan Pinnock	2.07
Ezri Konsa Ngoyo	1.02
Fabian Schär	1.91
Felipe Augusto de Almeida Monteiro	1.32
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.25
George Baldock	0.79
Gonzalo Montiel	0.01
Hannes Delcroix	0.95
Hjalmar Ekdal	0.01
Ibrahima Konaté	0.79
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.0
Issa Diop	0.99
Issa Kaboré	1.76
Ivan Perišić	1.32
Jack Robinson	0.98
Jake O'Brien	0.01
Jakub Kiwior	0.91
James Tarkowski	1.91
Jan Paul van Hecke	1.14
Jarell Quansah	0.57
Jayden Bogle	1.16
Joachim Andersen	2.16
Joe Gomez	1.14
Joe Worrall	1.88
Joel Ward	2.07
John Egan	0.98
John Stones	1.25
Jordan Beyer	0.7
Joseph Johnson	0.01
Josh Powell	0.01
Joël Veltman	0.91
Joško Gvardiol	2.1
Jurriën Timber	0.62
Kell Watts	0.01
Kenny Tete	0.99
Ki-Jana Hoever	0.01
Kieran Tierney	1.28
Kieran Trippier	2.07
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.0
Kurt Zouma	1.9
Kyle Walker	2.23
Levi Colwill	2.02
Lewis Hall	0.01
Lloyd Kelly	0.79
Luc De Fougerolles	0.01
Lucas Digne	0.96
Luke McNally	0.01
Luke Shaw	1.29
Mads Juel Andersen	0.66
Mads Roerslev Rasmussen	0.57
Malo Gusto	5.55
Marc Guéhi	2.07
Marcos Senesi	1.8
Mason Holgate	1.35
Mathias Jorgensen	1.32
Matty Cash	2.2
Matías Viña	1.14
Max Aarons	0.99
Max Lowe	0.91
Michael Keane	0.91
Michał Karbownik	0.01
Micky van de Ven	5.99
Milos Kerkez	0.99
Moussa Niakhaté	1.14
Nathan Collins	1.02
Nathan Patterson	1.77
Nélson Cabral Semedo	0.95
Olu Aina	-0.57
Owen Dodgson	0.01
Pau Torres	1.76
Pedro Porro	1.25
Pervis Estupiñán	2.2
Raphaël Varane	1.8
Reece Burke	0.91
Renan Augusto Lodi dos Santos	1.99
Rhys Norrington-Davies	0.01
Rico Henry	2.07
Rico Lewis	1.25
Ryan Giles	0.97
Serge Aurier	2.07
Sergio Gómez	1.35
Sven Botman	1.91
Teden Mengi	0.01
Thilo Kehrer	0.82
Tino Livramento	0.62
Tom Lockyer	1.0
Tosin Adarabioyo	0.82
Toti António Gomes	1.25
Trent Alexander-Arnold	0.02
Trevoh Chalobah	0.79
Tyrick Mitchell	1.88
Tyrone Mings	0.91
Victor Lindelöf	2.12
Victor da Silva	0.7
Virgil van Dijk	0.94
Vladimir Coufal	1.88
Vladimír Coufal	1.91
Wesley Fofana	0.91
Willy Boly	1.95
Yasser Larouci	0.79
Yerry Mina	2.41
Álvaro Fernández Carreras	0.01
