Name	xP
Aaron Cresswell	0.79
Aaron Hickey	1.76
Aaron Wan-Bissaka	2.09
Abdul Rahman Baba	0.01
Adam Smith	0.79
Adam Webster	1.96
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.19
Alfie Gilchrist	0.01
Amari'i Bell	0.99
Ameen Al-Dakhil	0.89
Andrew Robertson	1.72
Anel Ahmedhodžić	1.01
Angelo Ogbonna	0.88
Antonee Robinson	1.03
Arthur Masuaku	0.01
Ashley Young	1.72
Auston Trusty	0.01
Axel Disasi	1.88
Aymeric Laporte	0.87
Bashir Humphreys	0.01
Ben Chilwell	1.1
Ben Davies	0.95
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.79
Bendegúz Bolla	0.01
Benjamin White	1.89
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.99
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Charlie Taylor	0.01
Chris Basham	0.98
Chris Mepham	0.97
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.91
Connor Roberts	1.0
Conor Coady	6.38
Craig Dawson	1.94
Cristian Romero	1.16
Cédric Alves Soares	0.01
César Azpilicueta	0.79
Dan Burn	1.88
Dan Potts	0.01
Dara O'Shea	1.02
Davinson Sánchez	0.99
Destiny Udogie	6.43
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.1
Diogo Dalot Teixeira	0.99
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.1
Emerson Palmieri dos Santos	1.88
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	2.02
Ezri Konsa Ngoyo	1.03
Fabian Schär	1.89
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	0.89
George Baldock	0.99
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.99
Harrison Ashby	0.01
Harry Maguire	0.79
Harry Toffolo	0.79
Haydon Roberts	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	1.09
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.03
Issa Kaboré	1.57
Ivan Perišić	0.95
Jack Robinson	0.88
Jack Stacey	0.01
Jack Stephens	0.01
Jake O'Brien	0.01
Jakub Kiwior	0.95
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.87
James Tarkowski	1.88
James Tomkins	0.01
Jan Paul van Hecke	0.95
Japhet Tanganga	0.01
Jarell Quansah	0.89
Jarrad Branthwaite	0.95
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.08
Joachim Andersen	2.62
Joe Bryan	0.01
Joe Gomez	0.96
Joe Rodon	0.01
Joe Worrall	0.88
Joel Matip	0.99
Joel Ward	1.89
John Egan	0.91
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Beyer	1.11
Jordan Zemura	0.01
Joseph Gomez	0.04
Joseph Johnson	0.01
Josh Powell	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.1
Joško Gvardiol	1.68
Jurriën Timber	0.79
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kell Watts	0.01
Kenny Tete	1.89
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.79
Kieran Trippier	2.02
Kofi Balmer	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.89
Kortney Hause	0.01
Kristoffer Ajer	0.95
Kurt Zouma	1.94
Kyle John	0.01
Kyle Walker	1.7
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	1.88
Lewis Dunk	1.71
Lewis Hall	0.01
Lino Sousa	0.01
Lisandro Martínez	1.11
Lloyd Kelly	0.99
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.01
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke McNally	0.01
Luke Shaw	1.08
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.21
Mads Roerslev Rasmussen	0.89
Malang Sarr	0.01
Malo Gusto	5.79
Manuel Akanji	1.09
Marc Cucurella Saseta	0.01
Marc Guéhi	2.04
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.11
Mason Holgate	0.01
Mathias Jorgensen	0.97
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.97
Matty Cash	2.01
Matías Viña	1.11
Max Aarons	1.03
Max Kilman	1.03
Max Kinsey-Wellings	0.01
Max Lowe	1.11
Michael Keane	0.97
Michał Karbownik	0.01
Micky van de Ven	6.45
Milos Kerkez	1.01
Mohamed Dräger	0.01
Moussa Niakhaté	0.97
Nathan Aké	0.95
Nathan Collins	1.01
Nathan Ferguson	0.01
Nathan Patterson	1.7
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	2.16
Neco Williams	0.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.03
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.97
Olu Aina	-0.74
Omar Richards	0.01
Owen Bevan	0.01
Owen Dodgson	0.01
Pablo Marí Villar	0.01
Pau Torres	1.76
Paul Dummett	0.01
Pedro Porro	1.66
Pervis Estupiñán	2.01
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.25
Rayan Aït-Nouri	0.88
Reece Burke	1.11
Reece James	0.97
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.79
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	2.02
Rico Lewis	0.97
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Giles	0.99
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.96
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.1
Seamus Coleman	0.01
Sebastian Revan	0.01
