Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.88
Aaron Wan-Bissaka	1.13
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.6
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.14
Amari'i Bell	0.98
Ameen Al-Dakhil	0.85
Andrew Robertson	1.99
Anel Ahmedhodžić	1.02
Angelo Ogbonna	0.95
Antonee Robinson	1.02
Ashley Young	1.02
Auston Trusty	0.01
Axel Disasi	1.88
Aymeric Laporte	0.85
Bashir Humphreys	0.01
Ben Chilwell	1.88
Ben Davies	0.96
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	1.99
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.99
Charlie Goode	0.01
Charlie Taylor	0.01
Chris Basham	0.99
Chris Mepham	0.96
Chris Richards	0.01
Connor Roberts	0.98
Craig Dawson	-0.1
Cristian Romero	6.45
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.99
Dan Potts	0.01
Dara O'Shea	1.0
Davinson Sánchez	0.99
Destiny Udogie	6.47
Diego Carlos Santos Silva	1.09
Diogo Dalot Teixeira	0.99
Djed Spence	0.01
Emerson Leite de Souza Junior	1.2
Emerson Palmieri dos Santos	1.13
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.02
Fabian Schär	1.99
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	0.85
George Baldock	0.99
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	1.0
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.96
Ibrahima Konaté	1.6
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Issa Diop	1.04
Issa Kaboré	1.65
Ivan Perišić	0.96
Jack Robinson	0.89
Jake O'Brien	0.01
Jakub Kiwior	0.99
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.86
James Tarkowski	1.02
James Tomkins	0.01
Jan Paul van Hecke	1.06
Japhet Tanganga	0.01
Jarell Quansah	0.85
Jarrad Branthwaite	0.96
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.06
Joachim Andersen	3.16
Joe Gomez	0.96
Joe Rodon	0.01
Joe Worrall	1.02
Joel Matip	0.96
Joel Ward	1.88
John Egan	0.89
John Stones	0.01
