	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.15
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	1.31
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	0.0
11	Amari'i Bell	1.06
12	Ameen Al-Dakhil	1.01
13	Andrew Robertson	2.05
14	Anel Ahmedhodžić	1.02
15	Angelo Ogbonna	0.0
16	Antonee Robinson	0.0
17	Ashley Young	1.02
18	Auston Trusty	0.0
19	Axel Disasi	1.83
20	Aymeric Laporte	0.0
21	Bashir Humphreys	0.0
22	Ben Chilwell	2.07
23	Ben Davies	0.0
24	Ben Godfrey	0.0
25	Ben Greenwood	0.0
26	Ben Johnson	0.0
27	Ben Mee	0.0
28	Bendegúz Bolla	0.0
29	Benjamin White	2.05
30	Benoît Badiashile	0.0
31	Bobby Thomas	0.0
32	Brandon Williams	0.0
33	CJ Egan-Riley	0.0
34	Calum Chambers	0.0
35	Calvin Bassey	1.07
36	Charlie Goode	0.0
37	Charlie Taylor	0.0
38	Chris Basham	1.11
39	Chris Mepham	0.0
40	Chris Richards	0.0
41	Connor Roberts	1.01
42	Craig Dawson	0.0
43	Cristian Romero	6.48
44	Cédric Alves Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	2.05
47	Dan Potts	0.0
48	Dara O'Shea	0.0
49	Davinson Sánchez	1.08
50	Destiny Udogie	6.54
51	Diego Carlos Santos Silva	1.06
52	Diogo Dalot Teixeira	1.09
53	Djed Spence	0.0
54	Emerson Leite de Souza Junior	1.32
55	Emerson Palmieri dos Santos	1.05
56	Emil Krafth	0.0
57	Eric Bailly	0.0
58	Eric Dier	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	2.05
61	Ezri Konsa Ngoyo	0.0
62	Fabian Schär	2.05
63	Felipe Augusto de Almeida Monteiro	0.0
64	Femi Seriki	0.0
65	Gabriel Osho	0.0
66	Gabriel dos Santos Magalhães	0.0
67	George Baldock	1.11
68	Giulian Biancone	0.0
69	Gonzalo Montiel	0.0
70	Hannes Delcroix	0.0
71	Harrison Ashby	0.0
72	Harry Maguire	0.0
73	Harry Toffolo	0.0
74	Hjalmar Ekdal	0.0
75	Hugo Bueno López	0.0
76	Ibrahima Konaté	1.64
77	Igor Julio dos Santos de Paulo	0.0
78	Illia Zabarnyi	0.0
79	Issa Diop	0.0
80	Issa Kaboré	1.73
81	Ivan Perišić	0.0
82	Jack Robinson	1.05
83	Jake O'Brien	0.0
84	Jakub Kiwior	1.11
85	Jamaal Lascelles	0.0
86	Jamal Lewis	0.0
87	James Hill	0.0
88	James Tarkowski	0.0
89	James Tomkins	0.0
90	Jan Paul van Hecke	0.0
91	Japhet Tanganga	0.0
92	Jarell Quansah	0.0
93	Jarrad Branthwaite	0.0
94	Javier Manquillo Gaitán	0.0
95	Jayden Bogle	0.0
96	Joachim Andersen	2.06
