Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.84
Aaron Wan-Bissaka	1.12
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.64
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.19
Amari'i Bell	0.99
Ameen Al-Dakhil	0.89
Andrew Robertson	2.04
Anel Ahmedhodžić	1.01
Angelo Ogbonna	1.02
Antonee Robinson	1.01
Ashley Young	1.03
Auston Trusty	0.01
Axel Disasi	1.88
Aymeric Laporte	0.87
Bashir Humphreys	0.01
Ben Chilwell	1.88
Ben Davies	0.95
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	2.02
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.99
Charlie Goode	0.01
Charlie Taylor	0.01
Chris Basham	0.98
Chris Mepham	0.97
Chris Richards	0.01
Connor Roberts	1.0
Craig Dawson	-0.07
Cristian Romero	6.35
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	2.02
Dan Potts	0.01
Dara O'Shea	1.02
Davinson Sánchez	0.98
Destiny Udogie	6.43
Diego Carlos Santos Silva	1.1
Diogo Dalot Teixeira	0.98
Djed Spence	0.01
Emerson Leite de Souza Junior	1.25
Emerson Palmieri dos Santos	1.12
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	2.02
Ezri Konsa Ngoyo	1.03
Fabian Schär	2.02
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	0.89
George Baldock	0.99
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.99
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.95
Ibrahima Konaté	1.63
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Issa Diop	1.03
Issa Kaboré	1.57
Ivan Perišić	0.95
Jack Robinson	0.88
Jake O'Brien	0.01
Jakub Kiwior	0.97
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.87
James Tarkowski	1.01
James Tomkins	0.01
Jan Paul van Hecke	1.08
Japhet Tanganga	0.01
Jarell Quansah	0.89
Jarrad Branthwaite	0.95
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.08
Joachim Andersen	3.18
Joe Gomez	0.96
Joe Rodon	0.01
Joe Worrall	1.01
Joel Matip	0.97
Joel Ward	1.89
John Egan	0.91
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Beyer	1.11
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.1
Joško Gvardiol	1.68
Jurriën Timber	0.79
Kell Watts	0.01
Kenny Tete	0.97
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.23
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.87
Kortney Hause	0.01
Kristoffer Ajer	1.1
Kurt Zouma	2.26
Kyle Walker	6.21
Levi Colwill	1.88
Lewis Dunk	1.01
Lewis Hall	0.01
Lisandro Martínez	1.89
Lloyd Kelly	0.99
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	3.24
Luke McNally	0.01
Luke Shaw	1.77
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.21
Mads Roerslev Rasmussen	0.89
Malang Sarr	0.01
Malo Gusto	5.79
Manuel Akanji	6.0
Marc Cucurella Saseta	0.01
Marc Guéhi	2.04
Marcos Senesi	1.11
Mason Holgate	0.01
Mathias Jorgensen	0.97
Matt Doherty	0.01
Matt Targett	0.97
Matty Cash	7.05
Max Aarons	1.03
Max Kilman	1.03
Max Lowe	1.11
Michael Keane	0.62
Michał Karbownik	0.01
Micky van de Ven	6.45
Milos Kerkez	1.01
Mohamed Dräger	0.01
Moussa Niakhaté	0.97
Nathan Aké	1.08
Nathan Collins	1.88
Nathan Patterson	1.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.47
Neco Williams	1.08
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.04
Oleksandr Zinchenko	0.97
Olu Aina	-0.74
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.76
Paul Dummett	0.01
Pedro Porro	4.94
Pervis Estupiñán	3.71
Raphaël Varane	2.02
Rayan Aït-Nouri	1.01
Reece Burke	1.11
Reece James	0.97
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	2.02
Rico Lewis	0.97
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.99
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.61
Scott McKenna	1.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	3.24
Sergio Gómez	0.01
Sergio Reguilón	0.01
Steve Cook	0.01
Sven Botman	2.02
Takehiro Tomiyasu	0.95
Tariq Lamptey	0.01
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.01
Thilo Kehrer	0.97
Tim Ream	0.99
Tino Livramento	0.79
Tom Lockyer	1.0
Tosin Adarabioyo	0.11
Toti António Gomes	0.97
Trent Alexander-Arnold	0.97
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.88
Tyrone Mings	0.97
Victor Lindelöf	0.96
Victor da Silva	1.11
Virgil van Dijk	1.88
Vitalii Mykolenko	0.01
Vladimír Coufal	1.89
Wesley Fofana	0.01
William Saliba	2.01
Willy Boly	0.91
Yasser Larouci	0.97
Álvaro Fernández Carreras	0.01
