	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	2.438
2	Aaron Wan-Bissaka	1.624
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.874
5	Adam Webster	-0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.707
10	Alfie Doughty	-0.023
11	Alfie Gilchrist	0.0
12	Amari'i Bell	1.139
13	Ameen Al-Dakhil	1.089
14	Andrew Robertson	2.332
15	Anel Ahmedhodžić	1.139
16	Angelo Ogbonna	0.96
17	Antonee Robinson	0.686
18	Arthur Masuaku	0.0
19	Ashley Young	2.403
20	Auston Trusty	-0.011
21	Axel Disasi	2.3
22	Aymeric Laporte	-0.0
23	Bashir Humphreys	-0.0
24	Ben Chilwell	-0.0
25	Ben Davies	0.0
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Johnson	0.0
29	Ben Mee	1.127
30	Bendegúz Bolla	0.0
31	Benjamin White	2.178
32	Benoît Badiashile	-0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	CJ Egan-Riley	0.0
36	Calum Chambers	0.0
37	Calvin Bassey	0.7
38	Calvin Ramsay	0.0
39	Charlie Goode	-0.0
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	1.115
43	Chris Mepham	0.0
44	Chris Richards	-0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	1.078
48	Conor Coady	0.0
49	Craig Dawson	0.979
50	Cristian Romero	0.0
51	Cédric Alves Soares	-0.0
52	César Azpilicueta	1.127
53	Dan Burn	1.764
54	Dan Potts	0.0
55	Dara O'Shea	1.155
56	Davinson Sánchez	0.969
57	Destiny Udogie	5.994
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	0.0
60	Diogo Dalot Teixeira	0.0
61	Djed Spence	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	0.96
65	Emerson Palmieri dos Santos	1.833
66	Emil Krafth	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	-0.0
70	Ethan Pinnock	2.208
71	Ezri Konsa Ngoyo	0.665
72	Fabian Schär	1.863
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	0.918
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
79	Gabriel dos Santos Magalhães	1.045
80	George Baldock	1.15
81	Giulian Biancone	0.0
82	Gonzalo Montiel	0.0
83	Hannes Delcroix	1.1
84	Harrison Ashby	0.0
85	Harry Maguire	0.0
86	Harry Toffolo	0.0
87	Haydon Roberts	0.0
88	Hjalmar Ekdal	0.0
89	Hugo Bueno López	0.0
90	Ibrahima Konaté	1.111
91	Igor Julio dos Santos de Paulo	0.0
92	Illia Zabarnyi	0.893
93	Imari Samuels	0.0
94	Ishé Samuels-Smith	0.0
95	Issa Diop	0.7
96	Issa Kaboré	2.208
97	Ivan Perišić	0.893
98	Jack Robinson	1.115
99	Jack Stacey	0.0
100	Jack Stephens	0.0
101	Jake O'Brien	-0.0
102	Jakub Kiwior	1.056
103	Jamaal Lascelles	0.0
104	Jamal Lewis	0.0
105	James Furlong	0.0
106	James Hill	0.0
107	James Tarkowski	2.071
108	James Tomkins	-0.0
109	Jan Paul van Hecke	1.001
110	Japhet Tanganga	0.0
111	Jarell Quansah	1.1
112	Jarrad Branthwaite	0.0
113	Javier Manquillo Gaitán	0.0
114	Jayden Bogle	1.277
115	Joachim Andersen	2.334
116	Joe Bryan	0.0
117	Joe Gomez	1.1
118	Joe Rodon	0.0
119	Joe Worrall	1.836
120	Joel Matip	-0.0
121	Joel Ward	2.288
122	John Egan	1.081
123	John Stones	1.15
124	Jonathan Castro Otto	0.0
125	Jonathan Panzo	0.0
126	Jordan Beyer	1.1
127	Jordan Zemura	0.0
128	Joseph Gomez	0.0
129	Joseph Johnson	0.0
130	Josh Powell	0.0
131	Josh Wilson-Esbrand	0.0
132	João Cancelo	-0.0
133	Joël Veltman	1.1
134	Joško Gvardiol	2.288
135	Jurriën Timber	1.1
136	Kaelan Casey	0.0
137	Kaine Kesler Hayden	0.0
138	Kalidou Koulibaly	0.0
139	Kell Watts	0.0
140	Kenny Tete	0.693
141	Kevin Mbabu	0.0
142	Ki-Jana Hoever	0.0
143	Kieran Tierney	1.089
144	Kieran Trippier	1.737
145	Kofi Balmer	0.0
146	Konstantinos Mavropanos	0.0
147	Konstantinos Tsimikas	1.089
148	Kortney Hause	0.0
149	Kristoffer Ajer	-0.0
150	Kurt Zouma	1.909
151	Kyle John	0.0
152	Kyle Walker	2.105
153	Lamare Bogarde	0.0
154	Layvin Kurzawa	0.0
155	Levi Colwill	2.242
156	Lewis Dunk	-0.0
157	Lewis Hall	0.036
158	Lino Sousa	0.0
159	Lisandro Martínez	0.0
160	Lloyd Kelly	0.96
161	Loïc Badé	0.0
162	Loïc Mbe Soh	0.0
163	Luc De Fougerolles	0.0
164	Lucas Digne	0.833
165	Ludwig Augustinsson	0.0
166	Luke Chambers	0.0
167	Luke Mbete-Tabu	0.0
168	Luke McNally	0.0
169	Luke Shaw	0.784
170	Mads Bech Sørensen	-0.0
171	Mads Juel Andersen	1.161
172	Mads Roerslev Rasmussen	1.15
173	Malang Sarr	-0.0
174	Malo Gusto	6.486
175	Manuel Akanji	-0.0
176	Marc Cucurella Saseta	-0.0
177	Marc Guéhi	2.22
178	Marc Jurado Gomez	0.0
179	Marcos Alonso	0.0
180	Marcos Senesi	1.881
181	Mason Holgate	0.941
182	Mathias Jorgensen	1.127
183	Matt Clarke	0.0
184	Matt Doherty	0.0
185	Matt Ritchie	0.0
186	Matt Targett	0.0
187	Matty Cash	1.638
188	Matías Viña	0.0
189	Max Aarons	0.921
190	Max Kilman	0.0
191	Max Kinsey-Wellings	0.0
192	Max Lowe	1.115
193	Michael Keane	1.026
194	Michał Karbownik	0.0
195	Micky van de Ven	5.861
196	Milos Kerkez	0.998
197	Mohamed Dräger	0.0
198	Moussa Niakhaté	0.9
199	Nathan Aké	-0.0
200	Nathan Collins	1.322
201	Nathan Ferguson	0.0
202	Nathan Patterson	1.681
203	Nathaniel Clyne	-0.0
204	Nathaniel Phillips	-0.0
205	Nayef Aguerd	0.0
206	Neco Williams	0.0
207	Niels Nkounkou	0.0
208	Nuno Varela Tavares	-0.0
209	Nélson Cabral Semedo	1.026
210	Odeluga Offiah	0.0
211	Oleksandr Zinchenko	-0.0
212	Olu Aina	-0.927
213	Omar Richards	0.0
214	Owen Bevan	0.0
215	Owen Dodgson	0.0
216	Pablo Marí Villar	0.0
217	Pau Torres	1.316
218	Paul Dummett	0.0
219	Pedro Porro	0.941
220	Pervis Estupiñán	2.464
221	Phil Jones	0.0
222	Pontus Jansson	0.0
223	Raphaël Varane	1.372
224	Rayan Aït-Nouri	0.0
225	Reece Burke	1.024
226	Reece James	-0.0
227	Reece Welch	0.0
228	Renan Augusto Lodi dos Santos	0.0
229	Reuell Walters	0.0
230	Rhys Bennett	0.0
231	Rhys Norrington-Davies	0.0
232	Rhys Williams	0.0
233	Richie Laryea	0.0
234	Rico Henry	2.208
235	Rico Lewis	1.093
236	Rob Holding	-0.0
237	Robert Kenedy Nunes do Nascimento	0.0
238	Ryan Fredericks	0.0
239	Ryan Giles	1.231
240	Ryan Sessegnon	0.0
241	Rúben Gato Alves Dias	-0.0
242	Rúben Nascimento Vinagre	0.0
243	Scott McKenna	0.0
244	Seamus Coleman	0.0
245	Sebastian Revan	0.0
246	Sepp van den Berg	-0.0
247	Serge Aurier	1.791
248	Sergi Canós Tenés	-0.0
249	Sergio Gómez	1.15
250	Sergio Reguilón	0.0
251	Shane Duffy	0.0
252	Sil Swinkels	0.0
253	Stefan Parkes	0.0
254	Steve Cook	0.0
255	Sven Botman	1.8
256	Takehiro Tomiyasu	-0.0
257	Tariq Lamptey	-0.0
258	Tayo Adaramola	0.0
259	Teden Mengi	0.0
260	Terence Kongolo	0.0
261	Thiago Emiliano da Silva	-0.0
262	Thilo Kehrer	0.95
263	Tim Ream	0.0
264	Tino Livramento	0.9
265	Tom Lockyer	1.058
266	Tosin Adarabioyo	0.693
267	Toti António Gomes	0.931
268	Trent Alexander-Arnold	0.341
269	Trevoh Chalobah	1.139
270	Tristan Crama	0.0
271	Tyrell Malacia	0.0
272	Tyrick Mitchell	2.369
273	Tyrone Mings	0.686
274	Victor Lindelöf	1.211
275	Victor da Silva	1.111
276	Virgil van Dijk	1.056
