	Name	xP
0	Aaron Hickey	2.16
1	Aaron Wan-Bissaka	1.66
2	Abdul Rahman Baba	0.0
3	Adam Smith	1.19
4	Aidan Francis-Clarke	0.0
5	Alex Murphy	0.0
6	Alexandre Moreno Lopera	0.86
7	Alfie Doughty	0.0
8	Amari'i Bell	1.15
9	Ameen Al-Dakhil	0.0
10	Andrew Robertson	1.94
11	Anel Ahmedhodžić	0.0
12	Angelo Ogbonna	1.1
13	Antonee Robinson	0.0
14	Ashley Young	1.76
15	Auston Trusty	0.0
16	Axel Disasi	2.16
17	Ben Johnson	0.0
18	Ben Mee	1.33
19	Bendegúz Bolla	0.0
20	Benjamin White	2.06
21	Bobby Thomas	0.0
22	CJ Egan-Riley	0.0
23	Calvin Bassey	0.0
24	Charlie Taylor	0.0
25	Chris Basham	0.0
26	Clément Lenglet	0.0
27	Connor Roberts	0.0
28	Craig Dawson	1.01
29	César Azpilicueta	0.0
30	Dan Burn	1.72
31	Dan Potts	0.0
32	Dara O'Shea	0.0
33	Davinson Sánchez	0.0
34	Destiny Udogie	5.9
35	Emerson Leite de Souza Junior	0.0
36	Emerson Palmieri dos Santos	1.92
37	Ethan Pinnock	2.38
38	Ezri Konsa Ngoyo	0.71
39	Fabian Schär	1.72
40	Felipe Augusto de Almeida Monteiro	1.19
41	Femi Seriki	0.0
42	Gabriel Osho	0.0
43	Gabriel dos Santos Magalhães	1.38
44	George Baldock	0.0
45	Gonzalo Montiel	0.0
46	Hannes Delcroix	0.0
47	Hjalmar Ekdal	0.0
48	Ibrahima Konaté	0.0
49	Igor Julio dos Santos de Paulo	0.0
50	Illia Zabarnyi	0.9
51	Issa Diop	0.0
52	Issa Kaboré	2.02
53	Ivan Perišić	1.25
54	Jack Robinson	0.0
55	Jake O'Brien	0.0
56	Jakub Kiwior	0.0
57	James Tarkowski	1.81
58	Jan Paul van Hecke	1.25
59	Jarell Quansah	0.0
60	Jayden Bogle	1.33
61	Joachim Andersen	2.48
62	Joe Gomez	1.25
63	Joe Worrall	1.69
64	Joel Ward	2.38
65	John Egan	0.0
66	John Stones	1.44
67	Jordan Beyer	0.0
68	Joseph Johnson	0.0
69	Josh Powell	0.0
70	Joël Veltman	0.0
71	Joško Gvardiol	2.42
72	Jurriën Timber	0.0
73	Kell Watts	0.0
74	Kenny Tete	0.0
75	Ki-Jana Hoever	0.0
76	Kieran Tierney	1.41
77	Kieran Trippier	1.86
78	Konstantinos Mavropanos	0.0
79	Konstantinos Tsimikas	1.1
80	Kurt Zouma	1.8
81	Kyle Walker	2.56
82	Levi Colwill	2.32
83	Lewis Hall	0.0
84	Lloyd Kelly	0.0
85	Luc De Fougerolles	0.0
86	Lucas Digne	0.0
87	Luke McNally	0.0
88	Luke Shaw	1.1
89	Mads Juel Andersen	0.0
90	Mads Roerslev Rasmussen	0.0
91	Malo Gusto	6.38
92	Marc Guéhi	2.38
93	Marcos Senesi	1.62
94	Mason Holgate	1.28
95	Mathias Jorgensen	1.52
96	Matty Cash	1.54
97	Matías Viña	0.0
98	Max Aarons	0.0
99	Max Lowe	0.0
100	Michael Keane	0.0
101	Michał Karbownik	0.0
102	Micky van de Ven	5.69
103	Milos Kerkez	0.0
104	Moussa Niakhaté	1.03
105	Nathan Collins	1.17
106	Nathan Patterson	1.68
107	Nélson Cabral Semedo	0.0
108	Olu Aina	0.0
109	Owen Dodgson	0.0
110	Pau Torres	1.23
111	Pedro Porro	1.19
112	Pervis Estupiñán	2.42
113	Raphaël Varane	1.53
114	Reece Burke	0.0
115	Renan Augusto Lodi dos Santos	0.0
116	Rhys Norrington-Davies	0.0
117	Rico Henry	2.38
118	Rico Lewis	1.44
119	Ryan Giles	0.0
120	Serge Aurier	1.86
121	Sergio Gómez	1.55
122	Sven Botman	1.72
123	Teden Mengi	0.0
124	Thilo Kehrer	0.0
125	Tino Livramento	0.0
126	Tom Lockyer	1.15
127	Tosin Adarabioyo	0.0
128	Toti António Gomes	1.19
129	Trent Alexander-Arnold	0.0
130	Trevoh Chalobah	0.0
131	Tyrick Mitchell	2.16
132	Tyrone Mings	0.0
133	Victor Lindelöf	1.8
134	Victor da Silva	0.0
135	Virgil van Dijk	0.0
136	Vladimir Coufal	0.0
137	Vladimír Coufal	1.81
138	Wesley Fofana	0.0
139	Willy Boly	1.76
140	Yasser Larouci	0.0
141	Yerry Mina	0.0
142	Álvaro Fernández Carreras	0.0
