	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Hickey	2.162
2	Aaron Wan-Bissaka	1.351
3	Abdul Rahman Baba	0.012
4	Adam Smith	1.159
5	Adam Webster	0.011
6	Aidan Francis-Clarke	0.012
7	Alex Murphy	0.009
8	Alex Telles	0.007
9	Alexandre Moreno Lopera	0.777
10	Alfie Doughty	0.322
11	Alfie Gilchrist	0.0
12	Amari'i Bell	1.138
13	Ameen Al-Dakhil	1.034
14	Andrew Robertson	2.013
15	Anel Ahmedhodžić	1.116
16	Angelo Ogbonna	1.074
17	Antonee Robinson	0.665
18	Arthur Masuaku	0.0
19	Ashley Young	1.767
20	Auston Trusty	0.012
21	Axel Disasi	2.162
22	Aymeric Laporte	0.012
23	Bashir Humphreys	0.012
24	Ben Chilwell	0.012
25	Ben Davies	0.01
26	Ben Godfrey	0.01
27	Ben Greenwood	0.01
28	Ben Johnson	0.01
29	Ben Mee	1.299
30	Bendegúz Bolla	0.01
31	Benjamin White	2.134
32	Benoît Badiashile	0.012
33	Bobby Thomas	0.011
34	Brandon Williams	0.007
35	CJ Egan-Riley	0.011
36	Calum Chambers	0.007
37	Calvin Bassey	0.546
38	Calvin Ramsay	0.0
39	Charlie Goode	0.012
40	Charlie Robinson	0.0
41	Charlie Taylor	0.011
42	Chris Basham	0.897
43	Chris Mepham	0.01
44	Chris Richards	0.012
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	1.034
48	Conor Coady	0.0
49	Craig Dawson	1.045
50	Cristian Romero	0.01
51	Cédric Alves Soares	0.011
52	César Azpilicueta	1.035
53	Dan Burn	1.746
54	Dan Potts	0.012
55	Dara O'Shea	1.045
56	Davinson Sánchez	0.855
57	Destiny Udogie	5.9
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	0.007
60	Diogo Dalot Teixeira	0.007
61	Djed Spence	0.01
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	0.855
65	Emerson Palmieri dos Santos	1.947
66	Emil Krafth	0.009
67	Eric Bailly	0.007
68	Eric Dier	0.01
69	Ethan Ampadu	0.012
70	Ethan Pinnock	2.358
71	Ezri Konsa Ngoyo	0.707
72	Fabian Schär	1.746
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	1.098
75	Femi Seriki	0.012
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.012
79	Gabriel dos Santos Magalhães	1.342
80	George Baldock	0.897
81	Giulian Biancone	0.009
82	Gonzalo Montiel	0.009
83	Hannes Delcroix	1.056
84	Harrison Ashby	0.009
85	Harry Maguire	0.007
86	Harry Toffolo	0.009
87	Haydon Roberts	0.0
88	Hjalmar Ekdal	0.011
89	Hugo Bueno López	0.01
90	Ibrahima Konaté	0.858
91	Igor Julio dos Santos de Paulo	0.011
92	Illia Zabarnyi	0.931
93	Imari Samuels	0.0
94	Ishé Samuels-Smith	0.0
95	Issa Diop	0.693
96	Issa Kaboré	2.024
97	Ivan Perišić	1.159
98	Jack Robinson	1.116
99	Jack Stacey	0.0
100	Jack Stephens	0.0
101	Jake O'Brien	0.012
102	Jakub Kiwior	0.99
103	Jamaal Lascelles	0.009
104	Jamal Lewis	0.009
105	James Furlong	0.0
106	James Hill	0.01
107	James Tarkowski	1.843
108	James Tomkins	0.012
109	Jan Paul van Hecke	1.221
110	Japhet Tanganga	0.01
111	Jarell Quansah	0.737
112	Jarrad Branthwaite	0.01
113	Javier Manquillo Gaitán	0.009
114	Jayden Bogle	1.299
115	Joachim Andersen	2.496
116	Joe Bryan	0.0
117	Joe Gomez	1.221
118	Joe Rodon	0.01
119	Joe Worrall	1.692
120	Joel Matip	0.011
121	Joel Ward	2.358
122	John Egan	1.116
123	John Stones	1.403
124	Jonathan Castro Otto	0.01
125	Jonathan Panzo	0.009
126	Jordan Beyer	0.869
127	Jordan Zemura	0.0
128	Joseph Gomez	0.0
129	Joseph Johnson	0.012
130	Josh Powell	0.009
131	Josh Wilson-Esbrand	0.0
132	João Cancelo	0.012
133	Joël Veltman	0.99
134	Joško Gvardiol	2.392
135	Jurriën Timber	0.715
136	Kaelan Casey	0.0
137	Kaine Kesler Hayden	0.0
138	Kalidou Koulibaly	0.0
139	Kell Watts	0.009
140	Kenny Tete	0.693
141	Kevin Mbabu	0.007
142	Ki-Jana Hoever	0.01
143	Kieran Tierney	1.243
144	Kieran Trippier	1.863
145	Kofi Balmer	0.0
146	Konstantinos Mavropanos	0.01
147	Konstantinos Tsimikas	0.99
148	Kortney Hause	0.007
149	Kristoffer Ajer	0.012
150	Kurt Zouma	1.843
151	Kyle John	0.0
152	Kyle Walker	2.542
153	Lamare Bogarde	0.0
154	Layvin Kurzawa	0.0
155	Levi Colwill	2.358
156	Lewis Dunk	0.011
157	Lewis Hall	0.009
158	Lino Sousa	0.0
159	Lisandro Martínez	0.007
160	Lloyd Kelly	0.741
161	Loïc Badé	0.0
162	Loïc Mbe Soh	0.009
163	Luc De Fougerolles	0.007
164	Lucas Digne	0.707
165	Ludwig Augustinsson	0.0
166	Luke Chambers	0.0
167	Luke Mbete-Tabu	0.0
