element	Name	xP
67	Đorđe Petrović	6.555
679	Mads Hermansen	5.996
366	Alisson Becker	5.28
736	Gianluigi Donnarumma	4.653
253	Dean Henderson	3.07
628	José Malheiro de Sá	2.88
733	Senne Lammens	2.574
1	David Raya Martín	2.255
139	Bart Verbruggen	1.8
400	Stefan Ortega Moreno	1.749
220	Robert Lynch Sánchez	1.716
314	Bernd Leno	1.521
341	Karl Darlow	1.512
102	Ellery Balcombe	1.508
103	Matthew Cox	1.508
104	Julian Eyestone	1.508
105	Hákon Rafn Valdimarsson	1.508
287	Jordan Pickford	1.491
101	Caoimhín Kelleher	1.391
254	Walter Benítez	1.334
255	Remi Matthews	1.334
433	Elyh Harrison	1.276
2	Kepa Arrizabalaga Revuelta	1.276
432	André Onana	1.276
431	Altay Bayındır	1.276
502	Matz Sels	1.276
369	Freddie Woodman	1.276
368	Ármin Pécsi	1.276
435	Dermot Mee	1.276
434	Tom Heaton	1.276
503	Carlos Miguel dos Santos Pereira	1.276
367	Giorgi Mamardashvili	1.276
528	Anthony Patterson	1.276
529	Simon Moore	1.276
530	Blondy Nna Noukeu	1.276
675	Angus Gunn	1.276
715	John Victor Maciel Furtado	1.276
4	Tommy Setford	1.276
3	Karl Hein	1.276
789	Max Merrick	1.276
803	Teddy Sharman-Lowe	1.276
504	Matt Turner	1.276
812	Melker Ellborg	1.276
185	Václav Hladký	1.276
184	Etienne Green	1.276
221	Filip Jörgensen	1.276
222	Mike Penders	1.276
183	Max Weiß	1.276
223	Gabriel Słonina	1.276
469	Nick Pope	1.242
600	Alphonse Areola	1.218
601	Wes Foderingham	1.218
738	Lukasz Fabianski	1.218
602	Krisztián Hegyi	1.218
470	Martin Dúbravka	1.21
32	Emiliano Martínez Romero	1.207
670	Robin Roefs	1.133
66	Norberto Murara Neto	1.102
782	Fraser Forster	1.102
70	Alex Paulsen	1.102
806	Christos Mandas	1.102
68	Will Dennis	1.102
69	Callan McKenna	1.102
565	Guglielmo Vicario	1.062
472	Odysseas Vlachodimos	1.044
674	Aaron Ramsdale	1.044
339	Illan Meslier	1.044
399	Ederson Santana de Moraes	1.044
138	Jason Steele	1.044
786	Alfie McNally	1.044
315	Steven Benda	1.044
753	John Ruddy	1.044
401	Marcus Bettinelli	1.044
140	Tom McGill	1.044
141	Carl Rushworth	1.044
182	James Trafford	1.044
142	Kjell Scherpen	1.044
629	Daniel Bentley	1.044
471	Mark Gillespie	1.044
664	Benjamin Lecomte	1.044
340	Alex Cairns	1.044
627	Sam Johnstone	1.044
665	Lucas Estella Perri	1.044
757	Ronnie Hollingshead	0.986
566	Brandon Austin	0.986
567	Antonín Kinský	0.986
35	Filip Marschall	0.986
33	Marco Bizot	0.986
703	Sam Proctor	0.986
688	James Wright	0.986
34	Joe Gauci	0.986
289	Harry Tyrer	0.812
630	Tom King	0.812
288	Mark Travers	0.812
