element	Name	xP
386	Alexis Mac Allister	8.481
121	Mikkel Damsgaard	8.294
613	Tomáš Souček	7.77
515	Morgan Gibbs-White	7.766
267	Ismaïla Sarr	7.762
82	Antoine Semenyo	7.434
169	Diego Gómez Amarilla	7.074
200	Jaidon Anthony	6.622
273	Adam Wharton	6.428
235	Cole Palmer	6.138
52	Jacob Ramsey	6.084
324	Alex Iwobi	6.012
449	Bruno Borges Fernandes	5.797
517	Elliot Anderson	5.423
591	Archie Gray	4.904
119	Bryan Mbeumo	4.796
207	Hannibal Mejbri	4.455
457	Carlos Henrique Casimiro	4.114
615	Crysencio Summerville	3.948
421	Rodrigo 'Rodri' Hernandez Cascante	3.87
303	James Garner	3.843
390	Ryan Gravenberch	3.74
16	Bukayo Saka	3.729
163	Jack Hinshelwood	3.654
547	Enzo Le Fée	3.52
83	Dango Ouattara	3.289
90	Alex Scott	3.268
329	Harry Wilson	3.231
783	Pascal Groß	3.231
552	Noah Sadiki	3.014
381	Mohamed Salah	3.003
708	Mateus Gonçalo Espanha Fernandes	2.919
384	Cody Gakpo	2.915
521	Ibrahim Sangaré	2.904
458	Kobbie Mainoo	2.794
450	Matheus Santos Carneiro da Cunha	2.717
299	Iliman Ndiaye	2.653
807	Rayan Vitor Simplício Rocha	2.65
699	Douglas Luiz Soares de Paulo	2.618
157	Mitoma Kaoru	2.583
242	Kiernan Dewsbury-Hall	2.555
676	Lesley Ugochukwu	2.552
26	Martín Zubimendi Ibáñez	2.541
241	Moisés Caicedo Corozo	2.475
354	Ethan Ampadu	2.466
21	Declan Rice	2.387
544	Habib Diarra	2.387
271	Daichi Kamada	2.358
266	Eberechi Eze	2.354
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.295
126	Mathias Jensen	2.288
491	Sandro Tonali	2.277
330	Sander Berge	2.034
593	Pape Matar Sarr	1.955
485	Anthony Gordon	1.953
350	Brenden Aaronson	1.908
356	Ilia Gruev	1.908
486	Anthony Elanga	1.863
813	Nilson Angulo	1.859
246	Andrey Nascimento dos Santos	1.859
302	Idrissa Gana Gueye	1.834
59	Amadou Onana	1.785
516	Callum Hudson-Odoi	1.749
693	Omari Hutchinson	1.716
170	James Milner	1.521
328	Ryan Sessegnon	1.521
