element	Name	xP
411	Nico O'Reilly	10.602
373	Virgil van Dijk	10.142
603	El Hadji Malick Diouf	7.844
151	Jan Paul van Hecke	6.696
713	Álex Jiménez Sánchez	6.298
374	Ibrahima Konaté	4.191
683	Omar Alderete	4.07
77	James Hill	3.971
531	Daniel Ballard	3.96
72	Marcos Senesi Barón	3.734
725	Piero Hincapié	3.707
5	Gabriel dos Santos Magalhães	3.443
260	Marc Guéhi	3.393
408	Rúben dos Santos Gato Alves Dias	3.294
402	Rayan Aït-Nouri	3.249
74	Adrien Truffert	3.211
113	Sepp van den Berg	2.769
815	Axel Disasi	2.762
610	Aaron Wan-Bissaka	2.751
261	Chris Richards	2.553
8	Jurriën Timber	2.486
505	Nikola Milenković	2.464
199	Joe Worrall	2.376
444	Leny Yoro	2.376
291	James Tarkowski	2.352
508	Neco Williams	2.31
442	Harry Maguire	2.299
684	Malick Thiaw	2.286
532	Trai Hume	2.266
348	Joe Rodon	2.178
440	Diogo Dalot Teixeira	2.079
507	Ola Aina	2.079
633	Hugo Bueno López	2.052
706	James Justin	2.052
290	Jarrad Branthwaite	2.023
636	Santiago Ignacio Bueno	1.944
443	Luke Shaw	1.815
695	Jackson Tchatchoua	1.773
109	Rico Henry	1.716
191	Maxime Estève	1.716
256	Daniel Muñoz Mejía	1.702
634	Yerson Mosquera Valdelamar	1.701
347	Gabriel Gudmundsson	1.683
228	Malo Gusto	1.562
342	Jayden Bogle	1.557
148	Ferdi Kadıoğlu	1.539
407	Matheus Nunes	1.449
709	Ladislav Krejcí	1.431
572	Radu Drăgușin	1.411
258	Tyrick Mitchell	1.392
108	Kristoffer Ajer	1.391
478	Kieran Trippier	1.386
146	Lewis Dunk	1.386
473	Lewis Hall	1.323
226	Trevoh Chalobah	1.309
116	Aaron Hickey	1.287
318	Calvin Bassey	1.269
107	Keane Lewis-Potter	1.261
40	Tyrone Mings	1.258
262	Chadi Riad Dnanou	1.254
193	Bashir Humphreys	1.243
724	Lutsharel Geertruida	1.21
372	Andrew Robertson	1.188
233	Josh Acheampong	1.188
230	Wesley Fofana	1.166
376	Joe Gomez	1.166
694	Nordi Mukiele	1.133
322	Kenny Tete	1.116
38	Ezri Konsa Ngoyo	1.105
575	Micky van de Ven	1.088
187	Kyle Walker	1.067
317	Joachim Andersen	1.062
39	Ian Maatsen	1.003
152	Joël Veltman	0.963
344	Jaka Bijol	0.963
606	Konstantinos Mavropanos	0.903
406	Abdukodir Khusanov	0.846
44	Lamare Bogarde	0.842
106	Nathan Collins	0.806
111	Ethan Pinnock	0.806
118	Jayden Meghoma	0.806
112	Mads Roerslev Rasmussen	0.806
110	Michael Kayode	0.806
117	Kim Ji-soo	0.806
114	Benjamin Arthur	0.806
115	Benjamin Fredrick	0.806
295	Michael Keane	0.714
257	Maxence Lacroix	0.713
773	Dean Benamar	0.713
259	Borna Sosa	0.713
798	Danny Imray	0.713
793	George King	0.713
263	Nathaniel Clyne	0.713
264	Rob Holding	0.713
265	Caleb Kporha	0.713
723	Jaydee Canvot	0.713
438	Noussair Mazraoui	0.682
437	Lisandro Martínez	0.682
436	Matthijs de Ligt	0.682
13	Brayden Clarke	0.682
229	Benoît Badiashile Mukinayi	0.682
15	Josh Nichols	0.682
14	Maldini Kacurri	0.682
533	Aji Alese	0.682
534	Joe Anderson	0.682
12	Oleksandr Zinchenko	0.682
6	William Saliba	0.682
535	Dennis Cirkin	0.682
662	Cristhian Mosquera	0.682
439	Diego León Blanco	0.682
448	Tyrell Malacia	0.682
441	Patrick Dorgu	0.682
513	Zach Abbott	0.682
506	Murillo Costa dos Santos	0.682
7	Riccardo Calafiori	0.682
509	David Mota Veiga Teixeira do Carmo	0.682
510	Jair Paula da Cunha Filho	0.682
511	Felipe Rodrigues da Silva	0.682
512	Omar Richards	0.682
514	Willy Boly	0.682
11	Benjamin White	0.682
9	Jakub Kiwior	0.682
380	Calvin Ramsay	0.682
447	Ayden Heaven	0.682
446	Tyler Fredricson	0.682
445	Harry Amass	0.682
10	Myles Lewis-Skelly	0.682
814	Luca Netz	0.682
375	Conor Bradley	0.682
379	Rhys Williams	0.682
197	Oliver Sonne	0.682
188	Hannes Delcroix	0.682
189	Owen Dodgson	0.682
190	Hjalmar Ekdal	0.682
192	Quilindschy Hartman	0.682
194	Jordan Beyer	0.682
195	Lucas Pires Silva	0.682
196	Shurandy Sambo	0.682
788	Godwill Kukonki	0.682
692	Giovanni Leoni	0.682
198	Axel Tuanzebe	0.682
224	Marc Cucurella Saseta	0.682
774	Jenson Jones	0.682
225	Reece James	0.682
234	Aarón Anselmino	0.682
227	Levi Samuels Colwill	0.682
232	Tosin Adarabioyo	0.682
378	Amara Nallo	0.682
186	Connor Roberts	0.682
729	Luis Eduardo Soares da Silva	0.682
537	Niall Huggins	0.682
377	Konstantinos Tsimikas	0.682
231	Mamadou Sarr	0.682
542	Jenson Seelt	0.682
541	Reinildo Mandava	0.682
760	Wellity Lucky	0.682
371	Milos Kerkez	0.682
370	Jeremie Frimpong	0.682
678	Arthur Masuaku	0.682
759	Marli Salmon	0.682
540	Timothée Pembélé	0.682
536	Leo Fuhr Hjelde	0.682
539	Luke O'Nien	0.682
538	Zak Johnson	0.682
716	Nicolò Savona	0.682
609	Jean-Clair Todibo	0.651
605	Maximilian Kilman	0.651
607	Nayef Aguerd	0.651
608	Ollie Scarles	0.651
604	Emerson Palmieri dos Santos	0.651
611	Kaelan Casey	0.651
752	Airidas Golambeckis	0.651
659	Kyle Walker-Peters	0.651
747	Ezra Mayers	0.651
476	Dan Burn	0.612
685	Bafodé Diakité	0.589
71	Illia Zabarnyi	0.589
75	Matai Akinmboni	0.589
76	Owen Bevan	0.589
78	Julián Araujo Zúñiga	0.589
79	Chris Mepham	0.589
80	Julio Soler Barreto	0.589
721	Veljko Milosavljevic	0.589
631	Emmanuel Agbadou	0.558
682	David Møller Wolfe	0.558
641	Alfie Pond	0.558
761	Freddie Simmonds	0.558
765	Leo Shahar	0.558
766	Saheed Olagunju	0.558
640	Pedro Cardoso de Lima	0.558
639	Bastien Meupiyou Menadjou	0.558
638	Ki-Jana Hoever	0.558
637	Toti Gomes	0.558
635	Rodrigo Martins Gomes	0.558
632	Matt Doherty	0.558
794	Max Alleyne	0.558
740	Stephen Mfuni	0.558
405	Nathan Aké	0.558
343	Pascal Struijk	0.558
404	Manuel Akanji	0.558
349	Isaac Schmidt	0.558
346	Sam Byram	0.558
345	Sebastiaan Bornauw	0.558
323	Samuel Amissah	0.558
321	Jorge Cuenca Barreno	0.558
320	Issa Diop	0.558
319	Timothy Castagne	0.558
316	Antonee Robinson	0.558
156	Charlie Tasker	0.558
155	Jacob Slater	0.558
154	Eiran Cashin	0.558
153	Adam Webster	0.558
150	Tariq Lamptey	0.558
149	Igor Julio dos Santos de Paulo	0.558
147	Pervis Estupiñán Tenorio	0.558
145	Maxim De Cuyper	0.558
144	Diego Coppola	0.558
403	Joško Gvardiol	0.558
143	Olivier Boscagli	0.558
409	John Stones	0.558
477	Tino Livramento	0.558
484	Matt Targett	0.558
410	Rico Lewis	0.558
482	Harrison Ashby	0.558
480	Jamaal Lascelles	0.558
479	Emil Krafth	0.558
481	Alex Murphy	0.558
475	Sven Botman	0.558
474	Fabian Schär	0.558
412	Vitor de Oliveira Nunes dos Reis	0.558
483	Miodrag Pivaš	0.558
36	Matty Cash	0.527
46	Yasin Özcan	0.527
571	Ben Davies	0.527
570	Kevin Danso	0.527
750	James Rowswell	0.527
569	Cristian Romero	0.527
574	Destiny Udogie	0.527
745	Jun'ai Byfield	0.527
568	Pedro Porro Sauceda	0.527
576	Ashley Phillips	0.527
42	Andrés García	0.527
781	TJ Carroll	0.527
45	Lino da Cruz Sousa	0.527
719	Victor Lindelöf	0.527
43	Álex Moreno Lopera	0.527
710	Travis Patterson	0.527
41	Pau Torres	0.527
577	Takai Kōta	0.527
701	Triston Rowe	0.527
768	Leon Routh	0.527
804	João Victor de Souza Menezes	0.527
37	Lucas Digne	0.527
578	Luka Vušković	0.527
705	Elijah Campbell	0.434
292	Vitalii Mykolenko	0.434
293	Jake O'Brien	0.434
294	Séamus Coleman	0.434
296	Nathan Patterson	0.434
297	Roman Dixon	0.434
298	Reece Welch	0.434
667	Adam Aznou	0.434
672	Jorrel Hato	0.198
573	Djed Spence	0.187
73	Adam Smith	0.162
819	Ollie Shield	0.013
