element	Name	xP
249	João Pedro Junqueira de Jesus	8.811
654	Jørgen Strand Larsen	6.704
681	Benjamin Sesko	6.336
624	Jarrod Bowen	5.271
661	Hugo Ekitiké	3.146
215	Zian Flemming	2.75
178	Danny Welbeck	2.583
666	Viktor Gyökeres	2.519
136	Igor Thiago Nascimento Rodrigues	2.379
791	Valentín Castellanos	2.258
337	Raúl Jiménez Rodríguez	2.106
596	Dominic Solanke-Mitchell	1.912
526	Igor Jesus Maciel da Cruz	1.903
749	Mateus Mané	1.899
817	Adam Armstrong	1.809
64	Ollie Watkins	1.708
365	Lukas Nmecha	1.683
97	Francisco Evanilson de Lima Barbosa	1.624
430	Erling Haaland	1.602
560	Wilson Isidor	1.584
137	Iwan Morgan	1.235
797	Kaye Furo	1.235
730	Brian Brobbey	1.232
805	Lorenzo Lucca	1.199
311	Norberto Bercique Gomes Betuncal	1.197
250	Liam Delap	1.155
500	William Osula	1.152
283	Jean-Philippe Mateta	1.092
284	Eddie Nketiah	1.092
285	Odsonne Édouard	1.092
286	Zach Marsh	1.092
732	Christantus Uche	1.092
780	Ben Casey	1.092
671	Callum Wilson	1.082
808	Tammy Abraham	1.08
564	Nazarii Rusyn	1.045
563	Luís Hemir Silva Semedo	1.045
562	Ahmed Abdullahi	1.045
499	Alexander Isak	1.045
561	Eliezer Mayenda Dossou	1.045
680	Armando Broja	1.045
696	Arnaud Kalimuendo	1.045
527	Taiwo Awoniyi	1.045
525	Chris Wood	1.045
31	Gabriel Fernando de Jesus	1.045
30	Kai Havertz	1.045
468	Ethan Wheatley	1.045
251	Nicolas Jackson	1.045
216	Zeki Amdouni	1.045
217	Lyle Foster	1.045
218	Ashley Barnes	1.045
219	Michael Obafemi	1.045
252	Marc Guiu Paz	1.045
465	Rasmus Højlund	1.045
467	Chido Obi	1.045
398	Jayden Danns	1.045
466	Joshua Zirkzee	1.045
397	Darwin Núñez Ribeiro	1.045
100	Junior Kroupi	1.036
98	Enes Ünal	1.007
720	Tolu Arokodare	0.999
785	Pablo Felipe Pereira de Jesus	0.997
625	Niclas Füllkrug	0.997
626	Callum Marshall	0.997
726	Randal Kolo Muani	0.986
338	Rodrigo Muniz Carvalho	0.963
714	Nick Woltemade	0.909
99	Daniel Adu-Adjei	0.902
181	Charalampos Kostoulas	0.855
737	Jonah Kusi-Asare	0.855
741	Harry Gray	0.855
180	Stefanos Tzimas	0.855
135	Yoane Wissa	0.855
179	Evan Ferguson	0.855
364	Mateo Joseph Fernández-Regatillo	0.855
691	Dominic Calvert-Lewin	0.855
501	Sean Neave	0.855
658	Nathan Fraser	0.855
657	Leon Chiwome	0.855
656	Saša Kalajdžić	0.855
655	Fábio Soares Silva	0.855
363	Patrick Bamford	0.855
362	Joël Piroe	0.855
598	Will Lankshear	0.808
65	Zépiqueno Redmond	0.808
597	Richarlison de Andrade	0.808
818	James Wilson	0.808
599	Dane Scarlett	0.808
310	Thierno Barry	0.763
313	Martin Sherif	0.665
312	Youssef Ramalho Chermiti	0.665
779	Braiden Graham	0.665
