	Name	xP
0	Abdoulaye Doucouré	1.1
1	Adam Forshaw	-0.0
2	Adam Lallana	0.722
3	Adama Traoré Diarra	0.95
4	Ainsley Maitland-Niles	2.461
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	1.15
7	Alex Iwobi	2.079
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.9
10	Alexis Mac Allister	0.96
11	Alfie Devine	0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	0.859
14	Amad Diallo	-0.0
15	Amadou Onana	2.211
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.701
18	Andrew Moran	0.0
19	Andros Townsend	-0.0
20	André Tavares Gomes	-0.0
21	Anthony Elanga	1.15
22	Anthony Gordon	1.1
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	-0.0
25	Anwar El Ghazi	-0.0
26	Archie Gray	-0.0
27	Armstrong Oko-Flex	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	-0.0
30	Ben Doak	0.9
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	1.683
34	Bertrand Traoré	-0.0
35	Billy Gilmour	0.95
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.0
38	Boubacar Kamara	2.3
39	Boubacar Traoré	0.95
40	Boubakary Soumaré	2.288
41	Braian Ojeda Rodríguez	0.0
42	Brenden Aaronson	2.3
43	Bruno Borges Fernandes	-0.0
44	Bruno Guimarães Rodriguez Moura	2.575
45	Bryan Gil Salvatierra	0.0
46	Bukayo Saka	3.036
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	2.369
49	Carlos Ribeiro Dias	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.2
52	Cheikhou Kouyaté	0.95
53	Chem Campbell	0.0
54	Christian Eriksen	2.277
55	Christian Nørgaard	0.0
56	Christian Pulisic	0.9
57	Claudio Gomes	0.0
58	Cole Palmer	0.0
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	0.9
62	Crysencio Summerville	1.139
63	Curtis Jones	0.9
64	Daniel Castelo Podence	0.931
65	Daniel James	0.9
66	Darko Gyabi	-0.0
67	David Brooks	0.0
68	David Ozoh	0.0
69	Declan Rice	1.919
70	Dejan Kulusevski	0.912
71	Dele Alli	-0.0
72	Demarai Gray	2.189
73	Denis Zakaria	0.0
74	Dennis Praet	-0.0
75	Donny van de Beek	1.15
76	Douglas Luiz Soares de Paulo	2.415
77	Dwight McNeil	1.1
78	Eberechi Eze	2.222
79	Elliot Anderson	0.85
80	Emile Smith Rowe	-0.0
81	Emiliano Buendía Stati	2.3
82	Emiliano Marcondes	0.0
83	Enock Mwepu	0.0
84	Ethan Nwaneri	-0.0
85	Fabio Henrique Tavares	1.791
86	Facundo Pellistri Rebollo	-0.0
87	Flynn Downes	0.836
88	Francisco Jorge Tomás Oliveira	0.0
89	Frank Onyeka	1.05
90	Frederico Rodrigues de Paula Santos	-0.0
91	Fábio Ferreira Vieira	-0.0
92	Fábio Freitas Gouveia Carvalho	0.0
93	Gabriel Martinelli Silva	2.101
94	Gonçalo Manuel Ganchinho Guedes	0.941
95	Granit Xhaka	2.189
96	Hakim Ziyech	0.0
97	Hamza Choudhury	-0.0
98	Harrison Reed	1.8
99	Harry Arter	0.0
100	Harry Wilson	0.909
101	Harry Winks	0.0
102	Harvey Barnes	2.346
103	Harvey Elliott	1.791
104	Harvey Griffiths	0.0
105	Harvey Vale	0.0
106	Harvey White	0.0
107	Hwang Hee-chan	0.95
108	Ibrahima Diallo	-0.0
109	Idrissa Gueye	2.266
110	Ilkay Gündogan	1.7
111	Isaac Price	0.0
112	Ivan Neves Abreu Cavaleiro	0.0
113	Jack Colback	0.0
114	Jack Grealish	0.875
115	Jack Harrison	1.161
116	Jack Hinshelwood	0.0
117	Jack Wells-Morrison	-0.0
118	Jacob Murphy	0.85
119	Jacob Ramsey	1.15
120	Jaden Philogene-Bidace	-0.0
121	Jadon Sancho	-0.0
122	Jaidon Anthony	0.0
123	Jairo Riedewald	-0.0
124	Jakub Moder	0.0
125	Jamal Lowe	0.0
126	James Garner	1.1
127	James Maddison	1.208
128	James McArthur	-0.0
129	James McAtee	0.0
130	James Milner	0.0
131	James Ward-Prowse	3.22
132	Jamie Shackleton	-0.0
133	Jarrod Bowen	1.909
134	Jean-Philippe Gbamin	-0.0
135	Jeff Hendrick	0.0
136	Jefferson Lerma Solís	1.7
137	Jeffrey Schlupp	2.211
138	Jeremy Sarmiento Morante	0.0
139	Jesse Lingard	0.95
140	Jesurun Rak-Sakyi	-0.0
141	Joe Ayodele-Aribo	1.173
142	Joe Lolley	0.0
143	Joe Rothwell	0.85
144	Joe Willock	2.49
145	Joelinton Cássio Apolinário de Lira	0.0
146	John McGinn	2.3
147	Jonjo Shelvey	0.85
148	Jordan Ayew	2.2
149	Jordan Henderson	0.9
150	Jorge Luiz Frello Filho	1.8
151	Joseph Hodge	0.0
152	Josh Dasilva	1.05
153	Josh Onomah	0.0
154	João Filipe Iria Santos Moutinho	1.891
155	João Palhinha Gonçalves	1.827
156	Junior Stanislas	0.0
157	Kacper Kozłowski	0.0
158	Kadan Young	-0.0
159	Kaden Rodney	-0.0
160	Kalvin Phillips	0.0
161	Kaoru Mitoma	1.871
162	Keane Lewis-Potter	1.05
163	Kevin De Bruyne	1.556
164	Kiernan Dewsbury-Hall	2.311
165	Killian Phillips	-0.0
166	Kobbie Mainoo	-0.0
167	Kristian Sekularac	0.0
168	Leander Dendoncker	1.15
169	Leandro Trossard	1.891
170	Leon Bailey	1.139
171	Lewis Bate	-0.0
172	Lewis Cook	1.7
173	Lewis Hall	0.0
174	Lewis O'Brien	0.95
175	Lewis Payne	-0.0
176	Lewis Warrington	-0.0
