	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	1.15
2	Adam Lallana	1.05
3	Adama Traoré Diarra	1.05
4	Ainsley Maitland-Niles	1.15
5	Alejandro Garnacho	0.0
6	Alex Iwobi	2.16
7	Alex Oxlade-Chamberlain	1.0
8	Allan Saint-Maximin	0.94
9	Amadou Onana	2.18
10	Andreas Hoelgebaum Pereira	1.8
11	Anthony Elanga	1.29
12	Antony Matheus dos Santos	2.43
13	Ayoze Pérez	1.28
14	Bernardo Veiga de Carvalho e Silva	0.94
15	Billy Gilmour	1.05
16	Bobby De Cordova-Reid	1.8
17	Boubacar Kamara	2.3
18	Boubakary Soumaré	2.39
19	Brenden Aaronson	2.28
20	Bruno Borges Fernandes	6.47
21	Bruno Guimarães Rodriguez Moura	2.52
22	Bryan Gil Salvatierra	0.95
23	Bukayo Saka	7.76
24	Carlos Henrique Casimiro	3.43
25	Carney Chukwuemeka	0.0
26	Cheick Doucouré	2.2
27	Christian Eriksen	6.5
28	Christian Nørgaard	5.17
29	Christian Pulisic	1.79
30	Conor Gallagher	0.99
31	Crysencio Summerville	1.28
32	Daniel Castelo Podence	1.39
33	Daniel James	0.94
34	Declan Rice	1.87
35	Demarai Gray	2.18
36	Denis Zakaria	1.95
37	Donny van de Beek	1.28
38	Douglas Luiz Soares de Paulo	5.99
39	Eberechi Eze	2.19
40	Emiliano Buendía Stati	2.29
41	Frederico Rodrigues de Paula Santos	1.28
42	Gabriel Martinelli Silva	10.87
43	Granit Xhaka	2.2
44	Hakim Ziyech	0.9
45	Harrison Reed	1.0
46	Harvey Barnes	2.27
47	Harvey Elliott	1.0
48	Hwang Hee-chan	1.05
49	Idrissa Gueye	2.29
50	Ilkay Gündogan	1.62
51	Jack Colback	0.95
52	Jack Grealish	3.18
53	Jack Harrison	1.27
54	Jacob Murphy	0.0
55	Jaidon Anthony	1.19
56	Jamal Lowe	0.91
57	James Ward-Prowse	9.46
58	Jarrod Bowen	1.84
59	Jefferson Lerma Solís	1.68
60	Jeffrey Schlupp	2.2
61	Jeremy Sarmiento Morante	1.05
62	Joe Ayodele-Aribo	1.22
63	Joe Rothwell	0.85
64	Joe Willock	2.55
65	Joelinton Cássio Apolinário de Lira	2.82
66	John McGinn	5.66
67	Jordan Ayew	2.2
68	Jordan Henderson	1.0
69	Jorge Luiz Frello Filho	1.79
70	Josh Dasilva	1.53
71	João Filipe Iria Santos Moutinho	1.9
72	João Palhinha Gonçalves	1.8
73	Kaoru Mitoma	1.81
74	Kevin De Bruyne	1.67
75	Kiernan Dewsbury-Hall	2.28
76	Leandro Trossard	1.87
77	Leon Bailey	1.28
78	Lewis Cook	1.7
79	Lucas Tolentino Coelho de Lima	1.87
80	Marc Roca Junqué	1.16
81	Marcus Rashford	8.05
82	Martin Ødegaard	14.42
83	Mason Mount	1.79
84	Mateo Kovacic	1.0
85	Mateusz Klich	1.22
86	Matheus Luiz Nunes	1.05
87	Mathias Jensen	1.08
88	Michael Olise	5.41
89	Miguel Almirón Rejala	2.84
90	Mohamed Elneny	0.0
91	Mohamed Elyounoussi	2.28
92	Mohamed Salah	2.08
93	Morgan Gibbs-White	1.39
94	Naby Keita	1.0
95	Oliver Skipp	1.01
96	Orel Mangala	1.07
97	Pape Matar Sarr	0.98
98	Pascal Groß	1.86
99	Phil Foden	0.93
100	Philip Billing	1.63
101	Philippe Coutinho Correia	1.28
102	Pierre-Emile Højbjerg	2.16
103	Raheem Sterling	1.3
104	Remo Freuler	1.98
105	Riyad Mahrez	3.18
106	Rodrigo Hernandez	2.46
107	Rodrigo Moreno	7.23
108	Roméo Lavia	1.15
109	Ryan Christie	0.94
110	Ryan Yates	0.96
111	Rúben da Silva Neves	1.88
112	Saman Ghoddos	1.17
113	Samuel Edozie	2.21
114	Saïd Benrahma	2.13
115	Sean Longstaff	2.53
116	Siriki Dembélé	0.94
117	Solly March	2.16
118	Son Heung-min	1.81
119	Stefan Bajcetic	1.03
120	Stuart Armstrong	1.27
121	Thiago Alcántara do Nascimento	1.8
122	Thomas Partey	1.13
123	Tom Cairney	1.0
124	Tom Davies	1.31
125	Tomas Soucek	1.05
126	Tyler Adams	1.41
127	Vitaly Janelt	2.02
128	Wilfred Ndidi	1.28
129	Wilfried Zaha	2.17
130	Will Hughes	1.1
131	Willian Borges da Silva	1.8
132	Yoane Wissa	1.17
133	Youri Tielemans	1.27
134	Yves Bissouma	1.0
