Name	xP
Abdoulaye Doucouré	0.98
Adam Forshaw	1.05
Adam Lallana	1.05
Adama Traoré Diarra	1.05
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.17
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.05
Alexis Mac Allister	0.76
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.05
Amad Diallo	0.01
Amadou Onana	2.0
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.0
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.98
Anthony Gordon	1.05
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.8
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.98
Ben Doak	0.98
Ben Knight	0.01
Ben Pearson	0.76
Bernardo Veiga de Carvalho e Silva	1.07
Bertrand Traoré	0.01
Billy Gilmour	1.05
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	2.0
Boubacar Traoré	0.98
Boubakary Soumaré	2.0
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	5.57
Bruno Guimarães Rodriguez Moura	3.04
Bryan Gil Salvatierra	0.98
Bukayo Saka	6.33
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	3.02
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.76
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.05
Chem Campbell	0.01
Christian Eriksen	5.58
Christian Nørgaard	4.87
Christian Pulisic	2.0
Claudio Gomes	0.01
Cole Palmer	0.98
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.05
Crysencio Summerville	0.98
Curtis Jones	0.01
Daniel Castelo Podence	1.67
Daniel James	1.05
Darko Gyabi	1.05
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	1.99
Dele Alli	0.01
Demarai Gray	2.0
Denis Zakaria	1.77
Dennis Praet	0.98
Donny van de Beek	0.98
Douglas Luiz Soares de Paulo	4.84
Dwight McNeil	1.05
Eberechi Eze	2.0
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.99
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.05
Frederico Rodrigues de Paula Santos	0.98
Fábio Ferreira Vieira	1.05
Fábio Freitas Gouveia Carvalho	0.98
Gabriel Martinelli Silva	9.57
Gonçalo Manuel Ganchinho Guedes	1.05
Granit Xhaka	2.0
Hakim Ziyech	1.05
Hamza Choudhury	0.01
Harrison Reed	1.05
Harry Arter	0.01
Harry Wilson	0.81
Harry Winks	0.01
Harvey Barnes	2.0
Harvey Elliott	1.05
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.05
Ibrahima Diallo	0.81
Idrissa Gueye	2.03
Ilkay Gündogan	1.99
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.05
Jack Grealish	3.86
Jack Harrison	1.05
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	0.81
Jacob Ramsey	0.76
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.49
Jairo Riedewald	0.94
Jakub Moder	0.01
Jamal Lowe	0.81
James Garner	0.01
James Maddison	1.05
James McArthur	0.01
James McAtee	0.01
James Milner	1.05
James Ward-Prowse	8.14
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	1.05
Jesse Lingard	0.98
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.98
Joe Lolley	0.01
Joe Rothwell	0.98
Joe Willock	3.1
Joelinton Cássio Apolinário de Lira	3.3
John McGinn	4.77
Jonjo Shelvey	0.01
Jordan Ayew	2.03
Jordan Henderson	1.05
Jorge Luiz Frello Filho	2.0
Joseph Hodge	0.98
Josh Dasilva	1.53
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	2.03
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	2.05
Keane Lewis-Potter	0.01
Kevin De Bruyne	2.01
Kiernan Dewsbury-Hall	2.03
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.98
Leandro Trossard	2.0
Leon Bailey	1.05
Lewis Bate	0.01
Lewis Cook	2.0
Lewis Hall	1.05
Lewis O'Brien	0.98
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.0
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.98
Luke Cundle	0.01
Luke Harris	0.81
Mads Bidstrup	0.01
Malcolm Ebiowei	0.81
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.02
Marcus Oliveira Alencar	0.01
Marcus Rashford	6.05
Marcus Tavernier	1.57
Martial Godo	0.01
Martin Ødegaard	12.56
Marvelous Nakamba	0.01
Mason Mount	2.03
Mateo Kovacic	1.05
Mateusz Klich	0.98
Matheus Luiz Nunes	1.05
Mathias Jensen	1.02
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	4.8
Miguel Almirón Rejala	3.34
Mikkel Damsgaard	0.01
Mohamed Elneny	0.94
Mohamed Elyounoussi	2.0
Mohamed Salah	2.27
Moisés Caicedo Corozo	1.01
Morgan Gibbs-White	1.61
Morgan Sanson	0.01
Moussa Djenepo	1.05
N'Golo Kanté	0.01
Naby Keita	0.98
Nampalys Mendy	0.98
Nathan Redmond	0.01
