	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	0.95
3	Adama Traoré Diarra	0.95
4	Ainsley Maitland-Niles	1.15
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.189
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.95
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.85
14	Amad Diallo	0.0
15	Amadou Onana	2.211
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.755
18	Andrew Moran	0.0
19	Andros Townsend	0.0
20	André Tavares Gomes	0.0
21	Anthony Elanga	1.15
22	Anthony Gordon	1.1
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	0.0
25	Anwar El Ghazi	0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	0.0
30	Ben Doak	0.9
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	1.7
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.809
38	Boubacar Kamara	0.0
39	Boubacar Traoré	0.95
40	Boubakary Soumaré	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brenden Aaronson	2.3
43	Bruno Borges Fernandes	3.439
44	Bruno Guimarães Rodriguez Moura	2.567
45	Bryan Gil Salvatierra	0.95
46	Bukayo Saka	2.013
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	3.232
49	Carlos Ribeiro Dias	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	0.0
52	Cheikhou Kouyaté	0.95
53	Chem Campbell	0.0
54	Christian Eriksen	6.889
55	Christian Nørgaard	0.0
56	Christian Pulisic	1.8
57	Claudio Gomes	0.0
58	Cole Palmer	0.0
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	0.9
62	Crysencio Summerville	4.669
63	Curtis Jones	0.9
64	Daniel Castelo Podence	1.928
65	Daniel James	0.0
66	Darko Gyabi	0.0
67	David Brooks	0.0
68	David Ozoh	0.0
69	Declan Rice	1.9
70	Dejan Kulusevski	0.0
71	Dele Alli	0.0
72	Demarai Gray	2.2
73	Denis Zakaria	0.0
74	Dennis Praet	0.0
75	Donny van de Beek	0.0
76	Douglas Luiz Soares de Paulo	2.323
77	Dwight McNeil	1.089
78	Eberechi Eze	2.255
79	Elliot Anderson	0.0
80	Emile Smith Rowe	0.0
81	Emiliano Buendía Stati	2.288
82	Emiliano Marcondes	0.0
83	Enock Mwepu	0.0
84	Ethan Nwaneri	0.0
85	Fabio Henrique Tavares	1.8
86	Facundo Pellistri Rebollo	0.0
87	Flynn Downes	0.95
88	Francisco Jorge Tomás Oliveira	0.0
89	Frank Onyeka	1.05
90	Frederico Rodrigues de Paula Santos	1.15
91	Fábio Ferreira Vieira	1.1
92	Fábio Freitas Gouveia Carvalho	0.0
93	Gabriel Martinelli Silva	4.917
94	Gonçalo Manuel Ganchinho Guedes	0.95
95	Granit Xhaka	2.2
96	Hakim Ziyech	0.9
97	Hamza Choudhury	0.0
98	Harrison Reed	1.8
99	Harry Arter	0.0
100	Harry Wilson	0.891
101	Harry Winks	0.0
102	Harvey Barnes	2.288
103	Harvey Elliott	1.791
104	Harvey Griffiths	0.0
105	Harvey Vale	0.0
106	Harvey White	0.0
107	Hwang Hee-chan	0.0
108	Ibrahima Diallo	1.15
109	Idrissa Gueye	2.211
110	Ilkay Gündogan	1.692
111	Isaac Price	0.0
112	Ivan Neves Abreu Cavaleiro	0.0
113	Jack Colback	0.0
114	Jack Grealish	4.641
115	Jack Harrison	1.15
116	Jack Hinshelwood	0.0
117	Jack Wells-Morrison	0.0
118	Jacob Murphy	0.85
119	Jacob Ramsey	1.139
120	Jaden Philogene-Bidace	0.0
121	Jadon Sancho	0.0
122	Jaidon Anthony	0.85
123	Jairo Riedewald	1.1
124	Jakub Moder	0.0
125	Jamal Lowe	0.0
126	James Garner	1.1
127	James Maddison	1.104
128	James McArthur	0.0
129	James McAtee	0.0
130	James Milner	0.9
131	James Ward-Prowse	2.151
132	Jamie Shackleton	0.0
133	Jarrod Bowen	1.9
134	Jean-Philippe Gbamin	0.0
135	Jeff Hendrick	0.0
136	Jefferson Lerma Solís	1.7
137	Jeffrey Schlupp	2.2
138	Jeremy Sarmiento Morante	0.95
139	Jesse Lingard	0.95
140	Jesurun Rak-Sakyi	0.0
141	Joe Ayodele-Aribo	1.15
142	Joe Lolley	0.0
143	Joe Rothwell	0.0
144	Joe Willock	2.592
145	Joelinton Cássio Apolinário de Lira	2.601
146	John McGinn	2.3
147	Jonjo Shelvey	0.85
148	Jordan Ayew	2.2
149	Jordan Henderson	0.9
150	Jorge Luiz Frello Filho	0.0
151	Joseph Hodge	0.0
152	Josh Dasilva	1.06
153	Josh Onomah	0.0
154	João Filipe Iria Santos Moutinho	1.9
155	João Palhinha Gonçalves	1.809
156	Junior Stanislas	0.0
157	Kacper Kozłowski	0.0
158	Kadan Young	-0.0
159	Kaden Rodney	0.0
160	Kalvin Phillips	0.0
161	Kaoru Mitoma	1.843
162	Keane Lewis-Potter	1.05
163	Kevin De Bruyne	2.032
164	Kiernan Dewsbury-Hall	2.3
165	Killian Phillips	0.0
166	Kobbie Mainoo	0.0
167	Kristian Sekularac	0.0
168	Leander Dendoncker	1.15
169	Leandro Trossard	1.833
170	Leon Bailey	1.139
171	Lewis Bate	0.0
172	Lewis Cook	1.675
173	Lewis Hall	0.9
174	Lewis O'Brien	0.95
175	Lewis Payne	0.0
176	Lewis Warrington	0.0
177	Lucas Rodrigues Moura da Silva	0.95
178	Lucas Tolentino Coelho de Lima	0.0
179	Lucas Torreira di Pascua	0.0
180	Luis Díaz	0.0
181	Luis Sinisterra Lucumí	0.0
182	Luka Milivojevic	1.1
183	Luke Cundle	0.0
184	Luke Harris	0.0
185	Mads Bidstrup	0.0
186	Malcolm Ebiowei	0.0
187	Manor Solomon	0.0
188	Manuel Lanzini	0.0
189	Marc Albrighton	0.0
190	Marc Roca Junqué	2.288
191	Marcus Oliveira Alencar	0.0
192	Marcus Rashford	5.359
193	Marcus Tavernier	3.774
194	Martial Godo	0.0
195	Martin Ødegaard	12.463
196	Marvelous Nakamba	0.0
197	Mason Mount	1.791
198	Mateo Kovacic	0.891
199	Mateusz Klich	0.0
200	Matheus Luiz Nunes	0.95
201	Mathias Jensen	2.1
202	Matthew Smith	0.0
203	Maxwel Cornet	0.0
204	Michael Olise	2.497
205	Miguel Almirón Rejala	6.961
206	Mikkel Damsgaard	1.05
207	Mohamed Elneny	0.0
208	Mohamed Elyounoussi	2.288
209	Mohamed Salah	6.75
210	Moisés Caicedo Corozo	1.9
211	Morgan Gibbs-White	2.014
212	Morgan Sanson	0.0
213	Moussa Djenepo	1.15
214	N'Golo Kanté	0.0
215	Naby Keita	0.0
216	Nampalys Mendy	1.15
217	Nathan Redmond	0.0
218	Nathan Tella	0.0
219	Nathaniel Chalobah	0.0
220	Neeskens Kebano	0.9
221	Nicolas Pépé	0.0
222	Nikola Vlasic	0.0
223	Oliver Hammond	0.0
224	Oliver Skipp	0.95
225	Omari Hutchinson	0.0
226	Orel Mangala	0.0
227	Oriol Romeu Vidal	0.0
228	Pablo Fornals Malla	0.95
229	Pape Matar Sarr	0.0
230	Pascal Groß	1.985
231	Pedro Lomba Neto	0.0
232	Phil Foden	0.893
233	Philip Billing	1.692
234	Philippe Coutinho Correia	1.161
235	Pierre-Emile Højbjerg	1.938
236	Raheem Sterling	1.701
237	Raphael Dias Belloli	0.0
238	Reiss Nelson	1.111
239	Remo Freuler	1.891
240	Riyad Mahrez	0.0
241	Rodrigo Bentancur	3.667
242	Rodrigo Hernandez	1.462
243	Rodrigo Moreno	8.671
244	Roméo Lavia	0.0
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.9
247	Ryan Christie	0.0
248	Ryan Finnigan	0.0
249	Ryan Fraser	0.0
250	Ryan Trevitt	0.0
251	Ryan Yates	0.95
252	Rúben da Silva Neves	2.033
253	Saman Ghoddos	0.0
254	Sammy Braybrooke	0.0
255	Samuel Edozie	1.15
256	Saïd Benrahma	1.853
257	Scott McTominay	1.15
258	Sean Longstaff	2.55
259	Shandon Baptiste	0.0
260	Siriki Dembélé	0.0
261	Solly March	1.843
262	Son Heung-min	0.941
263	Stanley Mills	0.0
264	Stefan Bajcetic	0.0
265	Steven Alzate	0.0
266	Steven Bergwijn	0.0
267	Stuart Armstrong	1.15
268	Taylor Richards	0.0
269	Theo Walcott	0.0
270	Thiago Alcántara do Nascimento	2.052
271	Thomas Partey	3.3
272	Tim Iroegbunam	0.0
273	Tom Cairney	0.9
274	Tom Davies	0.0
275	Tomas Soucek	1.9
276	Tyler Adams	2.288
277	Tyler Roberts	0.0
278	Tyrese Francois	0.0
279	Vitaly Janelt	2.1
280	Wilfred Ndidi	0.0
281	Wilfried Zaha	1.991
282	Will Hughes	1.1
283	Will Smallbone	0.0
284	Willian Borges da Silva	1.809
285	Xande Nascimento da Costa Silva	0.0
286	Yegor Yarmolyuk	0.0
287	Yoane Wissa	1.05
288	Youri Tielemans	2.415
289	Yves Bissouma	1.9
290	Zidane Iqbal	0.0
