Name	xP
Abdoulaye Doucouré	0.94
Adam Forshaw	1.0
Adam Lallana	1.11
Adama Traoré Diarra	1.11
Ainsley Maitland-Niles	1.0
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.18
Alex Iwobi	1.96
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.11
Alexis Mac Allister	0.49
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.1
Amad Diallo	0.01
Amadou Onana	1.98
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.0
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.12
Anthony Gordon	1.11
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.11
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.11
Ben Doak	1.14
Ben Knight	0.01
Ben Pearson	0.64
Bernardo Veiga de Carvalho e Silva	1.1
Bertrand Traoré	0.01
Billy Gilmour	1.11
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	2.0
Boubacar Traoré	1.06
Boubakary Soumaré	2.08
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.98
Bruno Borges Fernandes	5.63
Bruno Guimarães Rodriguez Moura	2.97
Bryan Gil Salvatierra	1.0
Bukayo Saka	7.05
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.98
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.64
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.0
Chem Campbell	0.01
Christian Eriksen	5.65
Christian Nørgaard	4.92
Christian Pulisic	1.99
Claudio Gomes	0.01
Cole Palmer	1.13
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.1
Crysencio Summerville	1.11
Curtis Jones	0.01
Daniel Castelo Podence	1.46
Daniel James	1.05
Darko Gyabi	1.14
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.97
Dejan Kulusevski	1.9
Dele Alli	0.01
Demarai Gray	1.98
Denis Zakaria	2.17
Dennis Praet	1.12
Donny van de Beek	1.11
Douglas Luiz Soares de Paulo	5.21
Dwight McNeil	1.11
Eberechi Eze	1.99
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.99
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.92
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.11
Frederico Rodrigues de Paula Santos	1.11
Fábio Ferreira Vieira	1.1
Fábio Freitas Gouveia Carvalho	1.02
Gabriel Martinelli Silva	9.88
Gonçalo Manuel Ganchinho Guedes	1.1
Granit Xhaka	2.0
Hakim Ziyech	1.0
Hamza Choudhury	0.01
Harrison Reed	1.11
Harry Arter	0.01
Harry Wilson	1.1
Harry Winks	0.01
Harvey Barnes	1.97
Harvey Elliott	1.11
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.1
Ibrahima Diallo	1.12
Idrissa Gueye	2.08
Ilkay Gündogan	1.91
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.0
Jack Grealish	3.74
Jack Harrison	1.1
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	0.94
Jacob Ramsey	0.49
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.4
Jairo Riedewald	0.52
Jakub Moder	0.01
Jamal Lowe	1.07
James Garner	0.01
James Maddison	1.05
James McArthur	0.01
James McAtee	0.01
James Milner	1.06
James Ward-Prowse	8.23
Jamie Shackleton	0.01
Jarrod Bowen	1.94
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	1.11
Jesse Lingard	1.11
