	Name	xP
195	Martin Ødegaard	12.177
209	Mohamed Salah	6.912
243	Rodrigo Moreno	5.267
193	Marcus Tavernier	5.091
131	James Ward-Prowse	4.795
46	Bukayo Saka	4.499
258	Sean Longstaff	2.542
205	Miguel Almirón Rejala	2.525
144	Joe Willock	2.525
44	Bruno Guimarães Rodriguez Moura	2.525
102	Harvey Barnes	2.438
76	Douglas Luiz Soares de Paulo	2.438
288	Youri Tielemans	2.438
192	Marcus Rashford	2.426
164	Kiernan Dewsbury-Hall	2.357
48	Carlos Henrique Casimiro	2.357
93	Gabriel Martinelli Silva	2.343
204	Michael Olise	2.332
109	Idrissa Gueye	2.332
271	Thomas Partey	2.299
40	Boubakary Soumaré	2.288
42	Brenden Aaronson	2.288
190	Marc Roca Junqué	2.288
276	Tyler Adams	2.288
54	Christian Eriksen	2.288
4	Ainsley Maitland-Niles	2.288
81	Emiliano Buendía Stati	2.288
146	John McGinn	2.288
38	Boubacar Kamara	2.288
208	Mohamed Elyounoussi	2.265
281	Wilfried Zaha	2.2
72	Demarai Gray	2.189
51	Cheick Doucouré	2.189
95	Granit Xhaka	2.189
78	Eberechi Eze	2.189
137	Jeffrey Schlupp	2.189
7	Alex Iwobi	2.189
148	Jordan Ayew	2.189
15	Amadou Onana	2.189
201	Mathias Jensen	2.09
242	Rodrigo Hernandez	2.083
261	Solly March	2.014
230	Pascal Groß	2.014
235	Pierre-Emile Højbjerg	2.014
211	Morgan Gibbs-White	2.014
256	Saïd Benrahma	2.014
252	Rúben da Silva Neves	1.947
178	Lucas Tolentino Coelho de Lima	1.891
69	Declan Rice	1.891
210	Moisés Caicedo Corozo	1.891
289	Yves Bissouma	1.891
133	Jarrod Bowen	1.891
239	Remo Freuler	1.891
154	João Filipe Iria Santos Moutinho	1.891
169	Leandro Trossard	1.881
155	João Palhinha Gonçalves	1.845
163	Kevin De Bruyne	1.802
197	Mason Mount	1.791
284	Willian Borges da Silva	1.791
270	Thiago Alcántara do Nascimento	1.791
103	Harvey Elliott	1.791
150	Jorge Luiz Frello Filho	1.791
85	Fabio Henrique Tavares	1.791
17	Andreas Hoelgebaum Pereira	1.782
172	Lewis Cook	1.742
233	Philip Billing	1.692
33	Bernardo Veiga de Carvalho e Silva	1.692
136	Jefferson Lerma Solís	1.692
110	Ilkay Gündogan	1.692
62	Crysencio Summerville	1.299
170	Leon Bailey	1.219
6	Alejandro Garnacho	1.15
255	Samuel Edozie	1.15
267	Stuart Armstrong	1.15
244	Roméo Lavia	1.15
280	Wilfred Ndidi	1.15
21	Anthony Elanga	1.15
168	Leander Dendoncker	1.15
119	Jacob Ramsey	1.15
127	James Maddison	1.15
216	Nampalys Mendy	1.104
269	Theo Walcott	1.104
141	Joe Ayodele-Aribo	1.104
77	Dwight McNeil	1.1
22	Anthony Gordon	1.1
2	Adam Lallana	1.073
241	Rodrigo Bentancur	1.073
207	Mohamed Elneny	1.056
0	Abdoulaye Doucouré	1.056
89	Frank Onyeka	1.05
287	Yoane Wissa	1.05
152	Josh Dasilva	1.05
279	Vitaly Janelt	1.05
251	Ryan Yates	0.969
39	Boubacar Traoré	0.95
52	Cheikhou Kouyaté	0.95
275	Tomas Soucek	0.95
70	Dejan Kulusevski	0.95
64	Daniel Castelo Podence	0.95
94	Gonçalo Manuel Ganchinho Guedes	0.95
10	Alexis Mac Allister	0.95
3	Adama Traoré Diarra	0.95
228	Pablo Fornals Malla	0.95
