	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	1.07
2	Adam Lallana	1.07
3	Adama Traoré Diarra	1.04
4	Ainsley Maitland-Niles	1.08
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.06
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.07
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.08
14	Amad Diallo	0.0
15	Amadou Onana	2.08
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.9
18	Andrew Moran	0.0
19	Andros Townsend	0.0
20	André Tavares Gomes	0.0
21	Anthony Elanga	1.12
22	Anthony Gordon	1.17
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	2.11
25	Anwar El Ghazi	0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
29	Ayoze Pérez	1.18
30	Ben Doak	1.1
31	Ben Knight	0.0
32	Ben Pearson	0.0
33	Bernardo Veiga de Carvalho e Silva	1.03
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.07
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.9
38	Boubacar Kamara	2.17
39	Boubacar Traoré	0.99
40	Boubakary Soumaré	2.22
41	Braian Ojeda Rodríguez	0.0
42	Brenden Aaronson	2.11
43	Bruno Borges Fernandes	5.63
44	Bruno Guimarães Rodriguez Moura	2.92
45	Bryan Gil Salvatierra	0.9
46	Bukayo Saka	7.17
47	Callum Hudson-Odoi	0.0
48	Carlos Henrique Casimiro	2.98
49	Carlos Ribeiro Dias	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.03
52	Cheikhou Kouyaté	1.0
53	Chem Campbell	0.0
54	Christian Eriksen	5.65
55	Christian Nørgaard	5.17
56	Christian Pulisic	1.99
57	Claudio Gomes	0.0
58	Cole Palmer	1.05
59	Connor Ronan	0.0
60	Conor Coventry	0.0
61	Conor Gallagher	1.1
62	Crysencio Summerville	1.18
63	Curtis Jones	0.0
64	Daniel Castelo Podence	1.36
65	Daniel James	1.0
66	Darko Gyabi	1.22
67	David Brooks	0.0
68	David Ozoh	0.0
69	Declan Rice	2.0
70	Dejan Kulusevski	1.71
71	Dele Alli	0.0
72	Demarai Gray	2.08
73	Denis Zakaria	2.17
74	Dennis Praet	1.19
75	Donny van de Beek	1.11
76	Douglas Luiz Soares de Paulo	5.64
77	Dwight McNeil	1.17
78	Eberechi Eze	2.02
79	Elliot Anderson	0.0
80	Emile Smith Rowe	0.0
81	Emiliano Buendía Stati	2.16
82	Emiliano Marcondes	0.0
83	Enock Mwepu	0.0
84	Ethan Nwaneri	0.0
85	Fabio Henrique Tavares	1.86
86	Facundo Pellistri Rebollo	0.0
87	Flynn Downes	0.0
88	Francisco Jorge Tomás Oliveira	0.0
89	Frank Onyeka	1.17
90	Frederico Rodrigues de Paula Santos	1.11
91	Fábio Ferreira Vieira	1.12
92	Fábio Freitas Gouveia Carvalho	0.99
93	Gabriel Martinelli Silva	10.04
94	Gonçalo Manuel Ganchinho Guedes	1.03
95	Granit Xhaka	2.03
96	Hakim Ziyech	1.0
97	Hamza Choudhury	0.0
98	Harrison Reed	1.05
99	Harry Arter	0.0
100	Harry Wilson	1.05
101	Harry Winks	0.0
102	Harvey Barnes	2.1
103	Harvey Elliott	1.07
104	Harvey Griffiths	0.0
105	Harvey Vale	0.0
106	Harvey White	0.0
107	Hwang Hee-chan	1.03
108	Ibrahima Diallo	1.21
109	Idrissa Gueye	2.18
110	Ilkay Gündogan	1.78
111	Isaac Price	0.0
112	Ivan Neves Abreu Cavaleiro	0.0
113	Jack Colback	1.0
114	Jack Grealish	3.49
115	Jack Harrison	1.17
116	Jack Hinshelwood	0.0
117	Jack Wells-Morrison	0.0
118	Jacob Murphy	0.0
119	Jacob Ramsey	0.0
120	Jaden Philogene-Bidace	0.0
121	Jadon Sancho	0.0
122	Jaidon Anthony	1.35
123	Jairo Riedewald	0.0
124	Jakub Moder	0.0
125	Jamal Lowe	1.03
126	James Garner	0.0
127	James Maddison	1.12
128	James McArthur	0.0
129	James McAtee	0.0
130	James Milner	1.02
131	James Ward-Prowse	8.92
132	Jamie Shackleton	0.0
133	Jarrod Bowen	1.97
134	Jean-Philippe Gbamin	0.0
135	Jeff Hendrick	0.0
136	Jefferson Lerma Solís	1.91
137	Jeffrey Schlupp	2.03
138	Jeremy Sarmiento Morante	1.07
139	Jesse Lingard	1.11
140	Jesurun Rak-Sakyi	0.0
141	Joe Ayodele-Aribo	1.15
142	Joe Lolley	0.0
143	Joe Rothwell	0.97
144	Joe Willock	2.95
145	Joelinton Cássio Apolinário de Lira	3.26
146	John McGinn	5.33
147	Jonjo Shelvey	0.0
148	Jordan Ayew	2.03
149	Jordan Henderson	1.07
150	Jorge Luiz Frello Filho	1.99
151	Joseph Hodge	0.0
152	Josh Dasilva	1.53
153	Josh Onomah	0.0
154	João Filipe Iria Santos Moutinho	1.87
155	João Palhinha Gonçalves	1.9
156	Junior Stanislas	0.0
157	Kacper Kozłowski	0.0
158	Kadan Young	0.0
159	Kaden Rodney	0.0
160	Kalvin Phillips	0.0
161	Kaoru Mitoma	1.85
162	Keane Lewis-Potter	0.0
163	Kevin De Bruyne	1.84
164	Kiernan Dewsbury-Hall	2.11
165	Killian Phillips	0.0
166	Kobbie Mainoo	0.0
167	Kristian Sekularac	0.0
168	Leander Dendoncker	1.12
169	Leandro Trossard	1.9
170	Leon Bailey	1.2
171	Lewis Bate	0.0
172	Lewis Cook	1.93
173	Lewis Hall	1.11
174	Lewis O'Brien	0.0
175	Lewis Payne	0.0
176	Lewis Warrington	0.0
177	Lucas Rodrigues Moura da Silva	0.0
178	Lucas Tolentino Coelho de Lima	2.0
179	Lucas Torreira di Pascua	0.0
180	Luis Díaz	0.0
181	Luis Sinisterra Lucumí	0.0
182	Luka Milivojevic	1.04
183	Luke Cundle	0.0
184	Luke Harris	0.96
185	Mads Bidstrup	0.0
186	Malcolm Ebiowei	1.21
187	Manor Solomon	0.0
188	Manuel Lanzini	0.0
189	Marc Albrighton	0.0
190	Marc Roca Junqué	1.08
191	Marcus Oliveira Alencar	0.0
192	Marcus Rashford	7.0
193	Marcus Tavernier	1.41
194	Martial Godo	0.0
195	Martin Ødegaard	13.33
196	Marvelous Nakamba	0.0
197	Mason Mount	1.99
198	Mateo Kovacic	1.11
199	Mateusz Klich	1.13
200	Matheus Luiz Nunes	1.04
201	Mathias Jensen	1.08
202	Matthew Smith	0.0
203	Maxwel Cornet	0.0
204	Michael Olise	5.0
205	Miguel Almirón Rejala	3.28
206	Mikkel Damsgaard	0.0
207	Mohamed Elneny	0.0
208	Mohamed Elyounoussi	2.14
209	Mohamed Salah	2.23
210	Moisés Caicedo Corozo	0.0
211	Morgan Gibbs-White	1.46
212	Morgan Sanson	0.0
213	Moussa Djenepo	1.2
214	N'Golo Kanté	0.0
215	Naby Keita	1.07
216	Nampalys Mendy	1.07
217	Nathan Redmond	0.0
218	Nathan Tella	0.0
219	Nathaniel Chalobah	0.0
220	Neeskens Kebano	0.0
221	Nicolas Pépé	0.0
222	Nikola Vlasic	0.0
223	Oliver Hammond	0.0
224	Oliver Skipp	0.95
225	Omari Hutchinson	0.0
226	Orel Mangala	1.13
227	Oriol Romeu Vidal	0.0
228	Pablo Fornals Malla	1.13
229	Pape Matar Sarr	0.93
230	Pascal Groß	1.89
231	Pedro Lomba Neto	0.0
232	Phil Foden	1.02
233	Philip Billing	1.86
234	Philippe Coutinho Correia	1.2
235	Pierre-Emile Højbjerg	2.04
236	Raheem Sterling	1.45
237	Raphael Dias Belloli	0.0
238	Reiss Nelson	0.0
239	Remo Freuler	2.08
240	Riyad Mahrez	3.49
241	Rodrigo Bentancur	5.72
242	Rodrigo Hernandez	2.7
243	Rodrigo Moreno	6.71
244	Roméo Lavia	1.08
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	1.07
247	Ryan Christie	1.07
248	Ryan Finnigan	0.0
249	Ryan Fraser	0.0
250	Ryan Trevitt	0.0
251	Ryan Yates	1.01
252	Rúben da Silva Neves	1.85
253	Saman Ghoddos	1.17
254	Sammy Braybrooke	0.0
255	Samuel Edozie	2.08
256	Saïd Benrahma	2.28
257	Scott McTominay	0.0
258	Sean Longstaff	2.93
259	Shandon Baptiste	0.0
260	Siriki Dembélé	1.07
261	Solly March	2.19
262	Son Heung-min	1.72
263	Stanley Mills	0.0
264	Stefan Bajcetic	1.1
265	Steven Alzate	0.0
266	Steven Bergwijn	0.0
267	Stuart Armstrong	1.19
268	Taylor Richards	0.0
269	Theo Walcott	1.15
270	Thiago Alcántara do Nascimento	1.93
271	Thomas Partey	1.05
272	Tim Iroegbunam	0.0
273	Tom Cairney	1.05
274	Tom Davies	1.25
275	Tomas Soucek	1.13
276	Tyler Adams	1.31
277	Tyler Roberts	0.0
278	Tyrese Francois	0.0
279	Vitaly Janelt	2.02
280	Wilfred Ndidi	1.18
281	Wilfried Zaha	2.0
282	Will Hughes	1.02
283	Will Smallbone	0.0
284	Willian Borges da Silva	1.9
285	Xande Nascimento da Costa Silva	0.0
286	Yegor Yarmolyuk	0.0
287	Yoane Wissa	1.17
288	Youri Tielemans	1.17
289	Yves Bissouma	0.94
290	Zidane Iqbal	0.0
