	Name	xP
105	Kieran Trippier	6.298
6	Andrew Robertson	6.048
206	Sven Botman	5.457
34	Dan Burn	5.457
53	Fabian Schär	5.457
220	Tyrell Malacia	3.013
19	Benjamin White	2.904
139	Marc Guéhi	2.882
33	César Azpilicueta	2.43
138	Marc Cucurella Saseta	2.358
213	Timothy Castagne	2.357
126	Lucas Digne	2.311
230	Wout Faes	2.3
35	Daniel Amartey	2.3
165	Oleksandr Zinchenko	2.255
82	Joachim Andersen	2.233
57	Gabriel dos Santos Magalhães	2.233
131	Luke Shaw	2.208
52	Ezri Konsa Ngoyo	2.208
228	William Saliba	2.2
158	Nathaniel Clyne	2.112
143	Mathias Jorgensen	2.1
18	Ben Mee	2.1
51	Ethan Pinnock	2.079
184	Rico Henry	2.026
135	Mads Roerslev Rasmussen	2.016
29	Conor Coady	1.991
198	Serge Aurier	1.9
217	Trent Alexander-Arnold	1.854
63	Hugo Bueno López	1.833
224	Virgil van Dijk	1.827
210	Thiago Emiliano da Silva	1.827
65	Issa Diop	1.8
212	Tim Ream	1.8
137	Manuel Akanji	1.7
89	John Stones	1.64
164	Nélson Cabral Semedo	1.567
8	Antonee Robinson	1.548
11	Ashley Young	1.288
222	Tyrone Mings	1.231
120	Liam Cooper	1.196
122	Lisandro Martínez	1.196
152	Mohammed Salisu	1.196
175	Rasmus Kristensen	1.196
221	Tyrick Mitchell	1.188
169	Pascal Struijk	1.185
196	Seamus Coleman	1.122
74	James Tarkowski	1.122
188	Robin Koch	1.115
97	Joël Veltman	1.092
43	Duje Caleta-Car	1.07
223	Victor Lindelöf	1.07
225	Vitalii Mykolenko	1.067
148	Matty Cash	1.058
128	Luke Ayling	1.058
145	Matt Doherty	1.054
161	Neco Williams	1.054
45	Emerson Leite de Souza Junior	1.007
157	Nathan Patterson	1.001
27	Clément Lenglet	0.988
149	Max Kilman	0.988
30	Craig Dawson	0.988
155	Nathan Collins	0.988
94	Joseph Gomez	0.936
66	Ivan Perišić	0.931
0	Aaron Cresswell	0.931
49	Eric Dier	0.921
119	Lewis Dunk	0.921
171	Pervis Estupiñán	0.921
218	Trevoh Chalobah	0.891
141	Marcos Senesi	0.884
37	Dexter Lembikisa	0.874
110	Kurt Zouma	0.874
211	Thilo Kehrer	0.865
96	João Cancelo	0.833
3	Adam Smith	0.825
189	Romain Perraud	0.621
9	Armel Bella-Kotchap	0.046
118	Lewis Brunt	0.011
1	Aaron Hickey	0.011
113	Kyle Walker-Peters	0.011
214	Tino Livramento	0.011
114	Lamare Bogarde	0.011
116	Leo Fuhr Hjelde	0.011
219	Tristan Crama	0.011
232	Yerry Mina	0.011
127	Ludwig Augustinsson	0.011
133	Lyanco Silveira Neves Vojnovic	0.011
231	Yan Valery	0.011
121	Lino Sousa	0.011
132	Luke Thomas	0.011
168	Pablo Marí Villar	0.011
134	Mads Bech Sørensen	0.011
178	Reece Welch	0.011
163	Nuno Varela Tavares	0.011
162	Niels Nkounkou	0.011
172	Phil Jones	0.011
173	Pontus Jansson	0.011
174	Raphaël Varane	0.011
156	Nathan Ferguson	0.011
111	Kyle John	0.011
180	Rhys Bennett	0.011
207	Takehiro Tomiyasu	0.011
150	Michael Keane	0.011
182	Ricardo Barbosa Pereira	0.011
186	Rob Holding	0.011
190	Ryan Bertrand	0.011
142	Mason Holgate	0.011
194	Rúben Nascimento Vinagre	0.011
199	Sergi Canós Tenés	0.011
205	Stuart Dallas	0.011
234	Çaglar Söyüncü	0.011
88	Joel Ward	0.011
48	Eric Bailly	0.011
25	Chris Richards	0.011
40	Diogo Dalot Teixeira	0.011
23	Charlie Goode	0.011
39	Diego Llorente	0.011
78	Jannik Vestergaard	0.011
85	Joe Wormleighton	0.011
28	Cody Drameh	0.011
21	Calum Chambers	0.011
20	Brandon Williams	0.011
76	Jan Bednarek	0.011
16	Ben Godfrey	0.011
92	Jonny Evans	0.011
60	Harry Maguire	0.011
42	Dominic Thompson	0.011
109	Kristoffer Ajer	0.011
56	Frédéric Guilbert	0.011
98	Juan Larios López	0.011
108	Kortney Hause	0.011
2	Aaron Wan-Bissaka	0.011
106	Kofi Balmer	0.011
104	Kieran Tierney	0.011
73	James Justin	0.011
5	Alex Telles	0.011
75	James Tomkins	0.011
100	Kaine Kesler Hayden	0.011
38	Diego Carlos Santos Silva	0.011
32	Cédric Alves Soares	0.011
55	Fin Stevens	0.011
99	Junior Firpo Adames	0.011
80	Jarrad Branthwaite	0.011
197	Sepp van den Berg	0.009
36	Davinson Sánchez	0.009
112	Kyle Walker	0.009
195	Scott McKenna	0.009
193	Rúben Gato Alves Dias	0.009
192	Ryan Sessegnon	0.009
191	Ryan Fredericks	0.009
201	Sergio Reguilón	0.009
41	Djed Spence	0.009
44	Ed Turns	0.009
187	Robert Kenedy Nunes do Nascimento	0.009
46	Emerson Palmieri dos Santos	0.009
185	Rico Lewis	0.009
47	Emil Krafth	0.009
200	Sergio Gómez	0.009
209	Terence Kongolo	0.009
202	Shane Duffy	0.009
203	Stefan Parkes	0.009
233	Yerson Mosquera Valdelamar	0.009
4	Adam Webster	0.009
229	Willy Boly	0.009
7	Angelo Ogbonna	0.009
227	Wesley Fofana	0.009
226	Vladimir Coufal	0.009
10	Arthur Masuaku	0.009
12	Aymeric Laporte	0.009
13	Bashir Humphreys	0.009
14	Ben Chilwell	0.009
